Council,Year,Incidence,Lower_95CI,Upper_95CI
Oxford,2023,2.9975488980680796,0.26041671636971175,5.734681079766448
Pendle,2023,0.5178943231870381,-2.2890096888149394,3.3247983351890156
Peterborough,2023,0.8529293241642395,-1.9243434703382563,3.6302021186667353
Plymouth,2023,1.574414510703623,-1.1955097146491616,4.344338736056407
Portsmouth,2023,1.145304498704371,-1.5560685016984896,3.8466774991072317
Preston,2023,0.5153903528141637,-2.2521682524839575,3.282948958112285
Reading,2023,1.6769469023439645,-1.057490733043478,4.411384537731407
Redbridge,2023,0.8030830196574579,-1.871716401070652,3.4778824403855677
Redcar and Cleveland,2023,1.8807687274251097,-0.9914121794297133,4.752949634279933
Redditch,2023,0.2808517674132336,-2.4331178731904513,2.9948214080169184
Reigate and Banstead,2023,2.055200625285492,-0.6908693426838095,4.801270593254793
Ribble Valley,2023,1.3256652475469402,-1.4669335198356488,4.1182640149295295
Richmond upon Thames,2023,6.118301943749779,3.3295905431746604,8.907013344324898
Rochdale,2023,0.20613764190757866,-2.48264573346808,2.894921017283237
Rochford,2023,0.9126404927327192,-1.802615513699834,3.6278964991652725
Rossendale,2023,0.6068105611603425,-2.086282119633995,3.29990324195468
Rother,2023,0.3935500090195845,-2.3177897201101874,3.1048897381493563
Rotherham,2023,0.23551741289139905,-2.563378929749946,3.034413755532744
Rugby,2023,1.4481333205964861,-1.3634975289081184,4.259764170101091
Runnymede,2023,1.7247182710858002,-1.1231931960535695,4.57262973822517
Rushcliffe,2023,0.9799266609532982,-1.7445902708596783,3.7044435927662747
Rushmoor,2023,2.9452419457233265,0.23846680884333216,5.6520170826033205
Rutland,2023,0.9703901455828343,-1.9514655118733084,3.892245803038977
Salford,2023,0.33869302675187374,-2.3435832114013526,3.0209692649051
Sandwell,2023,0.3558244493703242,-2.3773630029338264,3.089011901674475
Sefton,2023,0.7153473447568865,-2.0250812913363982,3.4557759808501713
Sevenoaks,2023,1.7484684381113262,-1.0193524272379304,4.516289303460583
Sheffield,2023,0.23268387598522278,-2.5239416217280666,2.989309373698512
Shropshire,2023,1.331808102880724,-1.447045015584309,4.110661221345757
Slough,2023,0.8219835493177365,-1.890228682779691,3.534195781415164
Solihull,2023,0.5278830371061778,-2.18480680545534,3.2405728796676954
Somerset UA,2023,5.468426876584374,2.665329806743133,8.271523946425615
South Cambridgeshire,2023,1.5902465026963406,-1.1651202882685276,4.345613293661209
South Derbyshire,2023,0.5888881521443681,-2.2105107685882226,3.3882870728769587
South Gloucestershire,2023,2.1394488344283262,-0.7597409612217629,5.038638630078415
South Hams,2023,8.066295221075515,5.272788212860487,10.859802229290544
South Holland,2023,1.0558907412876297,-1.7584504406262154,3.870231923201475
South Kesteven,2023,0.8256680255849735,-2.040317333400019,3.691653384569966
South Norfolk,2023,0.5806798765424492,-2.1731460159501257,3.334505769035024
South Oxfordshire,2023,1.7434190685487723,-1.0113636734805236,4.498201810578069
South Ribble,2023,0.385095671119295,-2.3540773545798874,3.1242686968184774
South Staffordshire,2023,0.5823008363110178,-2.145663812842418,3.3102654854644538
South Tyneside,2023,0.5215858445633685,-2.316883936998201,3.360055626124938
Southampton,2023,4.225972240365314,1.5224216651849751,6.929522815545653
Southend-on-Sea,2023,0.5706139099921943,-2.117014247791367,3.2582420677757558
Southwark,2023,2.116763562518304,-0.530224369222104,4.763751494258712
Spelthorne,2023,1.249058522007139,-1.4381058488357965,3.9362228928500747
St Albans,2023,1.6171436916570605,-1.119883492989557,4.354170876303678
St. Helens,2023,0.17588018402855798,-2.5065121270967197,2.8582724951538356
Stafford,2023,0.6922152010402334,-2.090148269896977,3.4745786719774436
Staffordshire Moorlands,2023,0.38174473163320055,-2.3745864524184035,3.1380759156848046
Stevenage,2023,0.3007577828102752,-2.385967806263886,2.9874833718844362
Stockport,2023,0.523340290026197,-2.2440815061487944,3.2907620862011884
Stockton-on-Tees,2023,0.592543657831575,-2.196407477162877,3.381494792826027
Stoke-on-Trent,2023,0.4124695734763151,-2.359608085468134,3.184547232420764
Stratford-on-Avon,2023,0.4940882199716974,-2.2659157395237144,3.254092179467109
Stroud,2023,2.59533880495945,-0.1551644830177481,5.345842092936648
Sunderland,2023,0.8477434396879131,-2.001219389572593,3.6967062689484194
Surrey Heath,2023,5.1909733211144475,2.464309140713357,7.917637501515538
Sutton,2023,1.9648008374698889,-0.6983454175184556,4.627947092458234
Swale,2023,0.18904441093643332,-2.5456127942426927,2.9237016161155593
Swindon,2023,1.1038032677504188,-1.7329838161443516,3.9405903516451892
Tameside,2023,-0.15060405155903478,-2.9408924730395536,2.639684369921484
Tamworth,2023,0.4219372861186761,-2.2776662297293013,3.1215408019666535
Tandridge,2023,2.5277079950288837,-0.23796670912384377,5.2933826991816115
Teignbridge,2023,6.6498310996988605,3.8659909509581127,9.433671248439609
Telford and Wrekin,2023,0.670730158946343,-2.0945910983017755,3.4360514161944615
Tendring,2023,0.699543568177023,-2.0555611462089973,3.4546482825630433
Test Valley,2023,13.603568198021705,10.743068197226279,16.46406819881713
Tewkesbury,2023,1.1345962879286575,-1.6004296046596589,3.869622180516974
Thanet,2023,0.3313519656000521,-2.488938019540156,3.15164195074026
Three Rivers,2023,1.4176085474241713,-1.269884578208572,4.1051016730569145
Thurrock,2023,0.7809628223162735,-1.9826979057530472,3.544623550385594
Tonbridge and Malling,2023,0.982639728686304,-1.7185707238979493,3.6838501812705573
Torbay,2023,2.3959135419883304,-0.362609882399449,5.15443696637611
Torridge,2023,2.7450250346057903,-0.047233272088438305,5.537283341300019
Tower Hamlets,2023,1.5203814434569631,-1.1329152509522116,4.173678137866138
Trafford,2023,0.3973640962669016,-2.3083174103381863,3.1030456028719895
Tunbridge Wells,2023,0.7036722738289063,-2.01703915710017,3.4243837047579824
Uttlesford,2023,0.9726847309221438,-1.9019119314354458,3.8472813932797334
Vale of White Horse,2023,1.694942655902663,-1.0592164157265502,4.449101727531876
Wakefield,2023,0.6714199293598391,-2.114556714969208,3.4573965736888863
Walsall,2023,0.08791445625283245,-2.6665604907825315,2.8423894032881964
Waltham Forest,2023,0.7643713219898469,-1.8926372276150225,3.4213798715947163
Wandsworth,2023,3.5441411423232387,0.9011201628658245,6.187162121780653
Warrington,2023,0.829651069956487,-1.8904590240921162,3.54976116400509
Warwick,2023,-0.2982389685857303,-3.0093921046050336,2.412914167433573
Watford,2023,0.2897227968198264,-2.4098641358651616,2.9893097295048143
Waverley,2023,10.690033980939578,7.974689442812838,13.405378519066318
Wealden,2023,1.6409031559199843,-1.1630476827428318,4.4448539945828
Welwyn Hatfield,2023,0.29456468131234015,-2.3904459456659115,2.979575308290592
West Berkshire,2023,3.5062701727543955,0.6112489778783075,6.401291367630483
West Devon,2023,8.022176027290577,5.128997309670861,10.915354744910292
West Lancashire,2023,1.465784897492588,-1.2368003639436402,4.168370158928816
West Lindsey,2023,1.5549290435364616,-1.197253609672147,4.3071116967450696
West Northamptonshire,2023,0.18797651480544442,-2.692129880899459,3.068082910510348
West Oxfordshire,2023,1.7985842378136705,-1.0127283805791882,4.609896856206529
West Suffolk,2023,1.5563720345496268,-1.2292478420511381,4.341991911150392
Westminster,2023,3.204471090530147,0.5502263404753509,5.858715840584942
Westmorland and Furness,2023,4.524081711083226,1.690742315859029,7.357421106307423
Wigan,2023,0.5318399035169534,-2.1458311275456894,3.2095109345795962
Wiltshire,2023,5.889586993678165,3.034487866274342,8.744686121081989
Winchester,2023,14.238049347066443,11.384514084877202,17.091584609255687
Windsor and Maidenhead,2023,2.051580896150484,-0.7569587914062508,4.860120583707219
Wirral,2023,0.47717230025863344,-2.326266683950626,3.2806112844678927
Woking,2023,3.593444096372608,0.8793394265442869,6.307548766200929
Wokingham,2023,2.743180060026468,-0.027661087495431058,5.514021207548367
Wolverhampton,2023,-0.10144467587313422,-2.8652828441049754,2.662393492358707
Worcester,2023,-0.3105917062285304,-3.098256161247146,2.477072748790085
Worthing,2023,0.9297341842392508,-1.808608873028747,3.6680772415072487
Wychavon,2023,0.7900589783024285,-2.1009836913521256,3.6811016479569827
Wyre,2023,0.9586029808076493,-1.766978980784403,3.6841849423997015
Wyre Forest,2023,0.06687907896670087,-2.6970380395077704,2.830796197441172
York,2023,0.787411799052018,-2.1494798118230336,3.7243034099270695
Adur,2024,0.9283170921470565,-1.9407110095169866,3.7973451938110996
Amber Valley,2024,0.28262733768138393,-2.5652038646247726,3.1304585399875404
Arun,2024,3.4541161593733802,0.5855692405072155,6.322663078239545
Ashfield,2024,-0.026313031987855062,-2.8012872567004896,2.7486611927247795
Ashford,2024,0.41723770951106065,-2.4477289081202858,3.282204327142407
Babergh,2024,0.5135583647675839,-2.549695651397073,3.5768123809322407
Barking and Dagenham,2024,0.7827488464696462,-1.9995992872299087,3.565096980169201
Barnet,2024,1.3871969496951069,-1.360792510620886,4.1351864100111
Barnsley,2024,0.6459164366254972,-2.192370396984327,3.4842032702353216
Basildon,2024,0.7655458609394135,-2.0718419176065304,3.6029336394853573
Basingstoke and Deane,2024,8.17645051502719,5.092027865227204,11.260873164827174
Bassetlaw,2024,0.9815521239104665,-1.9749609743652314,3.9380652221861645
Bath and North East Somerset,2024,5.534589343978912,2.4758359314691747,8.59334275648865
Bedford,2024,1.38038020432065,-1.5166204091499549,4.277380817791254
Bexley,2024,0.7712583636043044,-2.0307359676750383,3.573252694883647
Birmingham,2024,0.5843171413322379,-2.300397154132935,3.469031436797411
Blaby,2024,0.11349032986562513,-2.8011944168076095,3.0281750765388598
Blackburn with Darwen,2024,0.4359658732543439,-2.35732434826992,3.229256094778608
Blackpool,2024,1.3480638965515643,-1.5371411723084307,4.233268965411559
Bolsover,2024,0.6171810638213788,-2.1767572046191828,3.4111193322619404
Bolton,2024,0.4828300879664438,-2.282514553074704,3.2481747290075917
Boston,2024,1.5271618552725235,-1.4158332227272035,4.47015693327225
Bournemouth,2024,1.821864975517077,-1.0977159006283714,4.741445851662526
Bournemouth,2024,1.9289326843995207,-0.9893523946634946,4.847217763462536
Bracknell Forest,2024,3.2821280053011614,0.39768390576041757,6.166572104841905
Bradford,2024,0.7334426111725953,-2.1771261616767115,3.644011384021902
Braintree,2024,0.8966513459401653,-1.9954871307701754,3.788789822650506
Breckland,2024,1.607915845871982,-1.4519388118137306,4.667770503557694
Brent,2024,1.089896727716356,-1.6698754573876662,3.8496689128203783
Brentwood,2024,0.9778856428088436,-1.8203169823877698,3.776088268005457
Brighton and Hove,2024,2.278314408324189,-0.7076278386178618,5.26425665526624
Bristol,2024,4.583579076259416,1.504824990860366,7.6623331616584665
Broadland,2024,0.4673025672600817,-2.379681468456478,3.3142866029766416
Bromley,2024,2.0922150494438103,-0.7625199744171982,4.946950073304819
Bromsgrove,2024,0.8554064110082278,-1.9678696506638889,3.6786824726803444
Broxbourne,2024,0.9932490047988476,-1.8181597935905365,3.8046578031882317
Broxtowe,2024,0.1372506956532904,-2.633062725199337,2.9075641165059176
Buckinghamshire UA,2024,1.7072199547431977,-1.199560350937292,4.614000260423687
Burnley,2024,0.5910692837672,-2.269498582704779,3.451637150239179
Bury,2024,0.5590593634745407,-2.2248958261491523,3.3430145530982336
Calderdale,2024,0.6639598052361189,-2.2621429228613743,3.590062533333612
Cambridge,2024,2.4055155857972093,-0.5092114415163334,5.320242613110752
Camden,2024,4.275513684830602,1.5447369086234448,7.006290461037759
Cannock Chase,2024,0.5584445595714991,-2.30080423870425,3.417693357847248
Canterbury,2024,0.7410289922449635,-2.253502567414565,3.735560551904492
Castle Point,2024,0.6677392176755497,-2.11789873898291,3.453377174334009
Central Bedfordshire,2024,0.9818755977955296,-1.891640689477486,3.855391885068545
Charnwood,2024,0.6062256739553744,-2.4044360176846005,3.6168873655953493
Chelmsford,2024,1.1265158398054447,-1.7388459583867246,3.991877637997614
Cheltenham,2024,1.0460119350218395,-1.8671917325443559,3.959215602588035
Cherwell,2024,0.6908031331084512,-2.199716440041397,3.5813227062582995
Cheshire East,2024,0.9198434888725351,-1.9631436912230646,3.802830668968135
Cheshire West and Chester,2024,1.0876561985904374,-1.7983192701466,3.9736316673274747
Chesterfield,2024,0.5792830896170225,-2.2439098245346925,3.4024760037687374
Chichester,2024,9.872787427665646,7.012724279090326,12.732850576240965
Chorley,2024,1.2208269892764343,-1.6176212303570114,4.05927520890988
City of London,2024,2.356465317037902,-0.7486243654369988,5.461554999512803
Colchester,2024,0.9539660398916214,-1.9089646276321344,3.8168967074153772
Cornwall,2024,3.079384035186423,-0.05622113744101975,6.214989207813865
Cotswold,2024,2.2960344696812,-0.7202288238398182,5.312297763202218
County Durham,2024,0.605096409386606,-2.455639644671751,3.6658324634449633
Coventry,2024,0.2305029269811163,-2.6045828736758176,3.0655887276380502
Crawley,2024,2.2552009903457373,-0.6701901158440919,5.180592096535566
Croydon,2024,1.7409529676916815,-1.1723149236767183,4.654220859060081
Cumberland,2024,3.2517166569587825,0.2728171135465165,6.230616200371049
Dacorum,2024,0.6246020227158002,-2.305122968723211,3.5543270141548113
Darlington,2024,0.3500587985231336,-2.6211164863169767,3.321234083363244
Dartford,2024,1.3521139089710097,-1.4425508574188837,4.146778675360903
Derby,2024,0.18281128703367777,-2.615752185851141,2.9813747599184968
Derbyshire Dales,2024,-0.25055892879527164,-3.1413615170103846,2.6402436594198413
Doncaster,2024,0.11288576608719669,-2.816149164094704,3.0419206962690972
Dorset,2024,8.435529286982065,5.067876916287384,11.803181657676747
Dover,2024,1.0346133808944291,-1.8569669084514726,3.926193670240331
Dudley,2024,0.3446799971132668,-2.4911962404945163,3.18055623472105
Ealing,2024,1.6782183420385879,-1.068130117462402,4.424566801539578
East Cambridgeshire,2024,1.3916739164583078,-1.726706536780565,4.510054369697181
East Devon,2024,3.999503324514873,0.9967997485063731,7.0022069005233725
East Hampshire,2024,9.865609685684987,6.991508174213568,12.739711197156407
East Hertfordshire,2024,0.9484084739630898,-1.9238463086894146,3.8206632566155942
East Lindsey,2024,0.9232425624863949,-1.9930197276735093,3.839504852646299
East Riding of Yorkshire,2024,0.7247706039030026,-2.225553927800544,3.6750951356065493
East Staffordshire,2024,0.75095703421845,-2.1259926360169015,3.6279067044538014
East Suffolk,2024,0.9844807218664564,-1.95934116409743,3.928302607830343
Eastbourne,2024,1.4493459298315812,-1.4298330199650908,4.328524879628253
Eastleigh,2024,6.715491288463689,3.916977704953664,9.514004871973713
Elmbridge,2024,5.018944791067628,2.1995373418332735,7.838352240301981
Enfield,2024,1.102089148003067,-1.641203940175362,3.845382236181496
