Council,Year,Incidence,Lower_95CI,Upper_95CI
Pendle,2023,1.3725209,-1.6648916213588691,4.409933468587873
Peterborough,2023,1.4007258,-1.6366867034511543,4.438138386495588
Plymouth,2023,2.4327974,-0.6046151130275703,5.470209976919172
Portsmouth,2023,1.7742366,-1.2631759851055122,4.81164910484123
Preston,2023,0.8496485,-2.1877640693263984,3.8870610206203438
Reading,2023,1.6346011,-1.4028114287929512,4.672013661153791
Redbridge,2023,1.2162954,-1.8211171834545112,4.253707906492231
Redcar and Cleveland,2023,1.1053175,-1.932095071561811,4.142730018384931
Redditch,2023,1.1886065,-1.8488060443477607,4.2260190455989814
Reigate and Banstead,2023,1.9270859,-1.1103266685085273,4.964498421438215
Ribble Valley,2023,2.7539485,-0.2834640948848701,5.791360995061872
Richmond upon Thames,2023,2.5934103,-0.4440022914485908,5.630822798498151
Rochdale,2023,1.5403169,-1.4970956056194282,4.577729484327314
Rochford,2023,0.9468166,-2.090595921762464,3.984229168184278
Rossendale,2023,1.3137105,-1.7237020938472725,4.35112299609947
Rother,2023,1.1201842,-1.9172283618526436,4.157596728094099
Rotherham,2023,0.44527504,-2.5921375064926124,3.4826875834541298
Rugby,2023,1.7388645,-1.2985480039195991,4.776277086027143
Runnymede,2023,3.1336937,0.09628115009498828,6.1711062400417305
Rushcliffe,2023,1.451709,-1.5857035129146553,4.489121577032087
Rushmoor,2023,2.056458,-0.9809545486049629,5.093870541341779
Rutland,2023,1.5111009,-1.5263116567211128,4.548513433225629
Salford,2023,0.72766006,-2.309752485044477,3.765072604902265
Sandwell,2023,0.44798443,-2.5894281177597023,3.48539697218704
Sefton,2023,1.3116982,-1.7257143466548897,4.3491107432918525
Sevenoaks,2023,1.6703305,-1.367082020528791,4.707743069417951
Sheffield,2023,0.9248467,-2.1125658361988044,3.9622592537479377
Shropshire,2023,1.303767,-1.7336455791072822,4.34117951083946
Slough,2023,0.9442591,-2.0931534378604866,3.9816716520862556
Solihull,2023,0.8343407,-2.203071853406904,3.8717532365398384
Somerset UA,2023,5.953551,2.9161382706089043,8.990963360555646
South Cambridgeshire,2023,1.130771,-1.9066415040569282,4.168183585889814
South Derbyshire,2023,0.78655165,-2.2508608906345344,3.8239641993122078
South Gloucestershire,2023,2.302762,-0.7346505134181953,5.340174576528547
South Hams,2023,6.5071626,3.469750025979998,9.54457511592674
South Holland,2023,1.1730666,-1.8643459289150215,4.210479161031721
South Kesteven,2023,1.2443317,-1.7930808274822212,4.281744262464521
South Norfolk,2023,0.93145746,-2.105955085046766,3.9688700048999763
South Oxfordshire,2023,1.5992551,-1.438157459981916,4.636667629964826
South Ribble,2023,0.73711044,-2.300302109010694,3.774522980936048
South Staffordshire,2023,0.7414091,-2.296003422029493,3.7788216679172493
South Tyneside,2023,0.75907844,-2.2783341019229866,3.7964909880237556
Southampton,2023,5.631582,2.5941692383213066,8.668994328268049
Southend-on-Sea,2023,0.6887491,-2.348663470037458,3.726161619909284
Southwark,2023,2.204481,-0.8329316585140205,5.241893431432722
Spelthorne,2023,1.3340358,-1.7033767907695747,4.3714482991771675
St Albans,2023,1.4211814,-1.6162311046199775,4.458593985326765
St. Helens,2023,0.64469963,-2.3927129118518806,3.6821121780948616
Stafford,2023,0.95124584,-2.086166700609205,3.9886583893375374
Staffordshire Moorlands,2023,1.3526475,-1.6847650020198799,4.390060087926862
Stevenage,2023,1.2391301,-1.79828240562248,4.276542684324262
Stockport,2023,0.76165605,-2.275756499059675,3.7990685908870674
Stockton-on-Tees,2023,0.88918793,-2.1482246129589058,3.9266004769878364
Stoke-on-Trent,2023,0.9829824,-2.0544301478939033,4.020394942052839
Stratford-on-Avon,2023,1.5053912,-1.532021304853437,4.542803785093305
Stroud,2023,3.0733943,0.0359817535800957,6.110806843526838
Sunderland,2023,0.61371,-2.4237025587635017,3.6511225311832405
Surrey Heath,2023,4.535634,1.4982214958591484,7.573046585805891
Sutton,2023,2.233888,-0.8035246341304756,5.271300455816267
Swale,2023,0.57533056,-2.4620819895343757,3.6127431004123665
Swindon,2023,1.4536657,-1.5837468116359688,4.491078278310773
Tameside,2023,0.6786561,-2.3587564437465645,3.7160686462001777
Tamworth,2023,0.75957835,-2.2778341977672554,3.796990892179487
Tandridge,2023,2.013557,-1.023855587728498,5.050969502218244
Teignbridge,2023,6.5857944,3.548381903879168,9.62320699382591
Telford and Wrekin,2023,0.73385113,-2.303561410196302,3.77126367975044
Tendring,2023,0.6830199,-2.3543926684932686,3.7204324214534736
Test Valley,2023,12.66446,9.62704763721657,15.701872727163313
Tewkesbury,2023,0.8662813,-2.171131273992536,3.903693815954206
Thanet,2023,0.74339384,-2.294018706567762,3.7808063833789802
Three Rivers,2023,1.320472,-1.7169405429439522,4.35788454700279
Thurrock,2023,1.0807298,-1.956682702787397,4.118142387159345
Tonbridge and Malling,2023,1.4183006,-1.6191119163112617,4.4557131736354805
Torbay,2023,1.9164786,-1.1209339110927559,4.953891178853986
Torridge,2023,3.154502,0.11708937000465625,6.191914459951398
Tower Hamlets,2023,1.448169,-1.5892435519771553,4.485581537969587
Trafford,2023,0.9757479,-2.0616646616535164,4.013160428293226
Tunbridge Wells,2023,1.7044647,-1.3329478709773994,4.741877218969343
Uttlesford,2023,1.2379446,-1.7994679420070625,4.27535714793968
Vale of White Horse,2023,2.1422436,-0.8951689212398506,5.179656168706892
Wakefield,2023,0.6628881,-2.3745244352893806,3.7003006546573616
Walsall,2023,0.49766406,-2.539748480804441,3.535076609142301
Waltham Forest,2023,1.1150815,-1.9223309962825752,4.152494093664167
Wandsworth,2023,3.7022583,0.6648458034915947,6.739670893438337
Warrington,2023,0.92533576,-2.1120767800884224,3.96274830985832
Warwick,2023,1.1692083,-1.868204256780622,4.20662083316612
Watford,2023,1.0507101,-1.986702462919233,4.088122627027509
Waverley,2023,7.6060443,4.56863174747658,10.643456837423322
Wealden,2023,1.1435213,-1.8938912360744453,4.180933853872297
Welwyn Hatfield,2023,1.2939916,-1.7434209792690254,4.331404110677717
West Berkshire,2023,3.792544,0.7551313431186699,6.829956433065412
West Devon,2023,6.820362,3.782949546091082,9.857774636037824
West Lancashire,2023,1.485203,-1.5522095172481514,4.522615572698591
West Lindsey,2023,1.3275967,-1.7098158805446602,4.365009209402082
West Northamptonshire,2023,1.1816274,-1.8557851522045112,4.219039937742231
West Oxfordshire,2023,1.7058336,-1.3315789907054878,4.743246099241254
West Suffolk,2023,1.3069514,-1.7304611413555122,4.34436394859123
Westminster,2023,2.9524992,-0.0849133937435127,5.9899116962032295
Westmorland and Furness,2023,3.7449865,0.7075739891452812,6.782399079092023
Wigan,2023,0.98466766,-2.052744886167524,4.022080203779218
Wiltshire,2023,5.796455,2.759042361490252,8.833867451436994
Winchester,2023,11.005736,7.9683238060398125,14.043148895986555
Windsor and Maidenhead,2023,2.6664248,-0.3709877936916328,5.703837296255109
Wirral,2023,0.80340046,-2.234012088068006,3.840813001878736
Woking,2023,3.7684176,0.7310050518436455,6.805830141790388
Wokingham,2023,2.3351922,-0.7022203414516426,5.3726047484951
Wolverhampton,2023,0.39244685,-2.644965699203489,3.4298593907432533
Worcester,2023,0.7757624,-2.261650165803907,3.813174924142835
Worthing,2023,1.2785903,-1.7588222234325386,4.316002866514204
Wychavon,2023,1.2254704,-1.8119421212749458,4.262882968671796
Wyre,2023,0.64507383,-2.3923387138919807,3.6824863760547615
Wyre Forest,2023,0.510418,-2.5269945471363044,3.5478305428104377
York,2023,0.85933447,-2.1780780761318184,3.896747013814924
Adur,2024,2.0364635,-1.0009490459041572,5.073876044042585
Amber Valley,2024,1.7782938,-1.2591186969356514,4.815706393011091
Arun,2024,3.2405338,0.20312128376198046,6.277946373708723
Ashfield,2024,1.4699881,-1.5674244372920967,4.5074006526546455
Ashford,2024,0.5674722,-2.469940325506208,3.604884764440534
Babergh,2024,1.2412833,-1.7961292474346138,4.278695842512128
Barking and Dagenham,2024,1.0067964,-2.030616184957502,4.04420890498924
Barnet,2024,1.5285817,-1.5088308065013862,4.565994283445356
Barnsley,2024,2.1869402,-0.8504723517971016,5.224352738149641
Basildon,2024,1.6768405,-1.3605720012264229,4.714253088720319
Basingstoke and Deane,2024,7.838356,4.800943473093035,10.875768563039777
Bassetlaw,2024,1.3004842,-1.7369283645229316,4.3378967254238106
Bath and North East Somerset,2024,5.143355,2.105942347757342,8.180767437704084
Bedford,2024,1.3542626,-1.683149954565046,4.391675135381696
Bexley,2024,1.4932475,-1.5441650359706856,4.530660053976057
Birmingham,2024,1.5698854,-1.4675271718578315,4.607297918088911
Blaby,2024,1.0074103,-2.0300022571163154,4.044822832830427
Blackburn with Darwen,2024,2.3813376,-0.6560749023036934,5.418750187643049
Blackpool,2024,1.7795789,-1.257833620794294,4.816991469152448
Bolsover,2024,1.7686174,-1.2687951533870674,4.806029936559675
Bolton,2024,1.9132102,-1.1242023913936592,4.950622698553083
Boston,2024,0.6946853,-2.3427272646503425,3.7320978252963997
Bournemouth,2024,4.912074,1.8746615440769219,7.949486634023664
Bournemouth,2024,5.0044937,1.9670811684055352,8.041906258352277
Bracknell Forest,2024,2.782007,-0.25540556598472364,5.819419523962019
Bradford,2024,2.2114673,-0.8259452788906074,5.248879811056135
Braintree,2024,1.5091528,-1.5282597749309517,4.5465653150157905
Breckland,2024,2.428537,-0.6088756530361152,5.465949436910627
Brent,2024,1.1283312,-1.909081360586164,4.165743729360578
Brentwood,2024,1.5951109,-1.4423016517238594,4.632523438222883
Brighton and Hove,2024,1.8920472,-1.1453653781490303,4.929459711797712
Bristol,2024,3.217543,0.1801303417606377,6.25495543170738
Broadland,2024,1.8338883,-1.203524252660749,4.871300837285993
Bromley,2024,1.4034059,-1.6340066402034736,4.440818449743269
Bromsgrove,2024,1.8431358,-1.1942767112331367,4.8805483787136055
Broxbourne,2024,1.6005526,-1.4368599860744453,4.637965103872297
Broxtowe,2024,1.5351827,-1.5022298305110908,4.572595259435651
Buckinghamshire UA,2024,2.2517228,-0.7856897323207832,5.289135357625959
Burnley,2024,3.00496,-0.03245248485374219,6.042372605093
Bury,2024,2.4152534,-0.6221591441707588,5.452665945775983
Calderdale,2024,2.6919236,-0.3454889266567207,5.7293361632900215
Cambridge,2024,5.776503,2.739090541116717,8.813915631063459
Camden,2024,5.747549,2.710136512033465,8.784961601980207
Cannock Chase,2024,1.6779853,-1.3594272344188667,4.7153978555278755
Canterbury,2024,1.0893542,-1.9480583875255562,4.126766702421186
Castle Point,2024,1.7928104,-1.2446021049098945,4.830222985036848
Central Bedfordshire,2024,1.3649974,-1.672415158040998,4.402409931905744
Charnwood,2024,1.7243916,-1.3130209653453804,4.761804124601362
Chelmsford,2024,1.5812329,-1.4561796395854927,4.6186454503612495
Cheltenham,2024,1.7442118,-1.2932007520275093,4.781624337919233
Cherwell,2024,1.332128,-1.7052844970302559,4.369540592916486
Cheshire East,2024,2.242763,-0.7946495025234199,5.280175587423322
Cheshire West and Chester,2024,2.0999906,-0.9374219386653877,5.1374031512813545
Chesterfield,2024,2.1397078,-0.8977047412471748,5.177120348699567
Chichester,2024,8.932765,5.895352462045672,11.970177551992414
Chorley,2024,1.7810934,-1.2563191859798408,4.818505903966901
City of London,2024,5.84223,2.8048172981662773,8.87964238811302
Colchester,2024,1.371196,-1.6662165134029365,4.408608576543806
Cornwall,2024,6.707455,3.6700426132602715,9.744867703207014
Cotswold,2024,1.7108454,-1.3265671937541939,4.748257896192548
County Durham,2024,2.2297184,-0.8076940982418037,5.2671309917049385
Coventry,2024,1.7234323,-1.3139802424983955,4.760844847448347
Crawley,2024,1.9544218,-1.0829907863216377,4.9918343036251045
Croydon,2024,2.0346227,-1.0027898757534004,5.072035214193342
Cumberland,2024,3.307968,0.2705553562564873,6.3453804462032295
Dacorum,2024,1.5265071,-1.5109054057674385,4.563919684179304
Darlington,2024,0.69345045,-2.3439620940761543,3.730862995870588
Dartford,2024,1.7504311,-1.2869814841823555,4.787843605764387
Derby,2024,0.9815686,-2.0558439700679756,4.018981119878767
Derbyshire Dales,2024,1.9636788,-1.0737337081508613,5.001091381795881
Doncaster,2024,0.8961772,-2.1412353723125435,3.9335897176341987
Dorset,2024,8.877721,5.840308287851336,11.915133377798078
Dover,2024,0.95803833,-2.079374214895246,3.995450875051496
Dudley,2024,1.6931155,-1.344297072179792,4.73052801776695
Ealing,2024,2.4394107,-0.5980018584804512,5.476823231466291
East Cambridgeshire,2024,0.8663519,-2.1710606424884773,3.903764447458265
East Devon,2024,4.2780013,1.240588763467791,7.315413853414533
East Hampshire,2024,7.373465,4.336052516214373,10.410877606161115
East Hertfordshire,2024,1.267474,-1.769938489683149,4.304886600263593
East Lindsey,2024,0.9954929,-2.041919669397352,4.03290542054939
East Riding of Yorkshire,2024,0.79135716,-2.246055385358808,3.828769704587934
East Staffordshire,2024,2.0172794,-1.0201331584529854,5.054691931493757
East Suffolk,2024,1.6863754,-1.3510371654109932,4.723787924535749
Eastbourne,2024,1.4707692,-1.56664337802696,4.508181711919782
Eastleigh,2024,7.7617693,4.724356749765398,10.79918183971214
Elmbridge,2024,3.3221726,0.2847600967807793,6.3595851867275215
Enfield,2024,1.6134402,-1.4239723889904,4.650852700956342
Epping Forest,2024,1.801323,-1.2360894887523628,4.838735601194379
Epsom and Ewell,2024,4.5365653,1.4991527588291191,7.573977848775861
Erewash,2024,1.699287,-1.3381254880504585,4.736699601896284
Exeter,2024,1.8564903,-1.1809222905712105,4.893902799375532
Fareham,2024,4.8885045,1.8510919601840996,7.925917050130842
Fenland,2024,1.0275254,-2.0098871200160957,4.0649379699306465
Folkestone & Hythe,2024,0.49242735,-2.544985195882795,3.5298398940639473
Forest of Dean,2024,2.4139833,-0.6234291999416328,5.451395890005109
Fylde,2024,1.647945,-1.3894674985485054,4.685357591398237
Gateshead,2024,1.1391855,-1.8982269971446968,4.176598092802045
Gedling,2024,1.6081041,-1.429308435209272,4.64551665473747
Gloucester,2024,1.367073,-1.6703394858913398,4.404485604055402
Gosport,2024,1.196475,-1.8409375159816719,4.23388757396507
Gravesham,2024,0.79345024,-2.2439623086528755,3.8308627812938667
Great Yarmouth,2024,1.2017083,-1.8357042281703926,4.23912086177635
Greenwich,2024,1.7845353,-1.2528772561626411,4.821947833784101
Guildford,2024,4.938095,1.9006825478000664,7.975507637746809
Hackney,2024,1.4829179,-1.5544946401195503,4.520330449827192
Halton,2024,1.9545187,-1.082893869169233,4.991931220777509
Hammersmith and Fulham,2024,6.616454,3.5790415794773125,9.653866669424055
Harborough,2024,1.0151442,-2.0222683160381294,4.052556773908613
Haringey,2024,1.8152995,-1.2221130340175606,4.852712055929182
Harlow,2024,1.3465309,-1.6908816306667305,4.383943459280012
Harrow,2024,1.2575792,-1.779833337553022,4.29499175239372
Hart,2024,5.4262066,2.388794043771746,8.463619133718488
Hartlepool,2024,0.75473034,-2.2826822011547065,3.7921428887920356
Hastings,2024,1.2355312,-1.801881334074018,4.272943755872724
Havant,2024,1.8059548,-1.2314577310161567,4.8433673589305855
Havering,2024,1.5415819,-1.4958306758480049,4.578994414098737
Herefordshire,2024,2.1424809,-0.8949316947536445,5.179893395193098
Hertsmere,2024,1.530845,-1.506567498929975,4.568257591016767
High Peak,2024,3.3378844,0.30047188114357226,6.3752969710903145
Hillingdon,2024,2.2411606,-0.7962519137935615,5.278573176153181
Hinckley and Bosworth,2024,1.6065788,-1.4308337180690742,4.643991371877668
Horsham,2024,2.0371351,-1.0002774207668281,5.074547669179914
Hounslow,2024,2.738459,-0.29895343471336133,5.775871655233381
Huntingdonshire,2024,1.149979,-1.88743354965019,4.187391540296552
