Council,Year,Incidence,Lower_95CI,Upper_95CI
Horsham,2023,3.2564917,0.21907902,6.2939043
Hounslow,2023,2.2513223,-0.7860904,5.288735
Huntingdonshire,2023,0.9675165,-2.0698962,4.004929
Hyndburn,2023,1.4466988,-1.5907139,4.4841113
Ipswich,2023,1.1589477,-1.8784649,4.1963606
Isle of Wight,2023,2.1452022,-0.8922105,5.182615
Isles of Scilly,2023,2.555126,-0.4822867,5.592539
Islington,2023,2.7052903,-0.33212233,5.742703
Kensington and Chelsea,2023,2.6660287,-0.3713839,5.7034416
King's Lynn and West Norfolk,2023,0.89384407,-2.1435685,3.9312568
Kingston upon Hull,2023,0.4842792,-2.5531335,3.5216918
Kingston upon Thames,2023,4.5788713,1.5414586,7.616284
Kirklees,2023,1.0239857,-2.0134268,4.0613985
Knowsley,2023,1.2743452,-1.7630675,4.311758
Lambeth,2023,2.565381,-0.4720316,5.6027937
Lancaster,2023,2.107142,-0.9302707,5.1445546
Leeds,2023,0.72127765,-2.316135,3.7586904
Leicester,2023,1.1458488,-1.8915639,4.1832614
Lewes,2023,1.7855518,-1.2518609,4.8229647
Lewisham,2023,1.9165044,-1.1209083,4.953917
Lichfield,2023,0.73617095,-2.3012416,3.7735837
Lincoln,2023,1.4783595,-1.5590532,4.515772
Liverpool,2023,0.8339927,-2.20342,3.8714054
Luton,2023,1.1776965,-1.8597162,4.215109
Maidstone,2023,1.2162223,-1.8211904,4.253635
Maldon,2023,1.4378719,-1.5995407,4.4752846
Malvern Hills,2023,0.54325205,-2.4941607,3.5806646
Manchester,2023,0.83672404,-2.2006886,3.8741367
Mansfield,2023,0.24712776,-2.7902849,3.2845404
Medway,2023,1.7823937,-1.255019,4.819806
Melton,2023,1.1485945,-1.8888181,4.186007
Merton,2023,2.6792815,-0.35813117,5.716694
Mid Devon,2023,4.4406934,1.4032807,7.478106
Mid Suffolk,2023,1.2316201,-1.8057926,4.2690325
Mid Sussex,2023,1.9934597,-1.043953,5.0308723
Middlesbrough,2023,0.37670434,-2.6607084,3.4141169
Milton Keynes,2023,1.3736769,-1.6637357,4.4110894
Mole Valley,2023,3.6340559,0.5966432,6.6714687
New Forest,2023,11.51902,8.481607,14.556433
Newark and Sherwood,2023,0.68302214,-2.3543906,3.7204347
Newcastle upon Tyne,2023,0.73088306,-2.3065295,3.7682958
Newcastle-under-Lyme,2023,0.91463745,-2.122775,3.9520502
Newham,2023,1.1049773,-1.9324354,4.14239
North Devon,2023,2.257341,-0.78007174,5.2947536
North East Derbyshire,2023,0.8679488,-2.1694639,3.9053614
North East Lincolnshire,2023,0.38182652,-2.6555862,3.419239
North Hertfordshire,2023,1.69716,-1.3402526,4.7345724
North Kesteven,2023,1.2797346,-1.757678,4.3171473
North Lincolnshire,2023,0.6468418,-2.3905709,3.6842544
North Norfolk,2023,2.2135015,-0.8239112,5.250914
North Northamptonshire,2023,1.3675697,-1.669843,4.4049826
North Somerset,2023,5.5187163,2.4813037,8.556129
North Tyneside,2023,0.5856855,-2.4517272,3.6230981
North Warwickshire,2023,0.9023584,-2.135054,3.9397712
North West Leicestershire,2023,0.7935568,-2.243856,3.8309693
North Yorkshire UA,2023,1.7200961,-1.3173165,4.7575088
Northumberland,2023,1.4961919,-1.5412208,4.5336046
Norwich,2023,1.0294039,-2.0080087,4.0668163
Nottingham,2023,0.68192863,-2.355484,3.7193413
Nuneaton and Bedworth,2023,0.6351274,-2.402285,3.6725402
Oadby and Wigston,2023,1.1607496,-1.8766631,4.198162
Oldham,2023,1.2455316,-1.7918811,4.282944
Oxford,2023,2.5004964,-0.53691626,5.537909
Pendle,2023,1.3725209,-1.6648917,4.4099336
Peterborough,2023,1.4007258,-1.6366868,4.4381385
Plymouth,2023,2.4327974,-0.6046152,5.47021
Portsmouth,2023,1.7742366,-1.2631761,4.8116493
Preston,2023,0.8496485,-2.1877642,3.887061
Reading,2023,1.6346011,-1.4028115,4.6720138
Redbridge,2023,1.2162954,-1.8211173,4.253708
Redcar and Cleveland,2023,1.1053175,-1.9320952,4.14273
Redditch,2023,1.1886065,-1.8488061,4.226019
Reigate and Banstead,2023,1.9270859,-1.1103268,4.9644985
Ribble Valley,2023,2.7539485,-0.2834642,5.791361
Richmond upon Thames,2023,2.5934103,-0.4440024,5.630823
Rochdale,2023,1.5403169,-1.4970957,4.5777297
Rochford,2023,0.9468166,-2.090596,3.9842293
Rossendale,2023,1.3137105,-1.7237022,4.351123
Rother,2023,1.1201842,-1.9172285,4.1575966
Rotherham,2023,0.44527504,-2.5921376,3.4826877
Rugby,2023,1.7388645,-1.2985481,4.776277
Runnymede,2023,3.1336937,0.09628105,6.1711063
Rushcliffe,2023,1.451709,-1.5857036,4.4891214
Rushmoor,2023,2.056458,-0.98095465,5.0938706
Rutland,2023,1.5111009,-1.5263118,4.5485134
Salford,2023,0.72766006,-2.3097525,3.7650728
Sandwell,2023,0.44798443,-2.5894282,3.485397
Sefton,2023,1.3116982,-1.7257144,4.3491106
Sevenoaks,2023,1.6703305,-1.3670821,4.707743
Sheffield,2023,0.9248467,-2.112566,3.9622593
Shropshire,2023,1.303767,-1.7336457,4.34118
Slough,2023,0.9442591,-2.0931535,3.9816718
Solihull,2023,0.8343407,-2.203072,3.8717532
Somerset UA,2023,5.953551,2.9161382,8.990963
South Cambridgeshire,2023,1.130771,-1.9066416,4.168184
South Derbyshire,2023,0.78655165,-2.250861,3.8239644
South Gloucestershire,2023,2.302762,-0.7346506,5.3401747
South Hams,2023,6.5071626,3.46975,9.544575
South Holland,2023,1.1730666,-1.864346,4.2104793
South Kesteven,2023,1.2443317,-1.7930809,4.2817445
South Norfolk,2023,0.93145746,-2.1059551,3.9688702
South Oxfordshire,2023,1.5992551,-1.4381576,4.6366677
South Ribble,2023,0.73711044,-2.3003023,3.774523
South Staffordshire,2023,0.7414091,-2.2960036,3.7788217
South Tyneside,2023,0.75907844,-2.2783341,3.7964911
Southampton,2023,5.631582,2.5941691,8.668995
Southend-on-Sea,2023,0.6887491,-2.3486636,3.7261617
Southwark,2023,2.204481,-0.83293176,5.241894
Spelthorne,2023,1.3340358,-1.7033769,4.3714485
St Albans,2023,1.4211814,-1.6162312,4.4585943
St. Helens,2023,0.64469963,-2.392713,3.6821122
Stafford,2023,0.95124584,-2.0861669,3.9886584
Staffordshire Moorlands,2023,1.3526475,-1.6847651,4.3900604
Stevenage,2023,1.2391301,-1.7982825,4.2765427
Stockport,2023,0.76165605,-2.2757566,3.7990687
Stockton-on-Tees,2023,0.88918793,-2.1482248,3.9266005
Stoke-on-Trent,2023,0.9829824,-2.0544302,4.0203953
Stratford-on-Avon,2023,1.5053912,-1.5320214,4.542804
Stroud,2023,3.0733943,0.035981655,6.110807
Sunderland,2023,0.61371,-2.4237027,3.6511226
Surrey Heath,2023,4.535634,1.4982214,7.5730467
Sutton,2023,2.233888,-0.80352473,5.2713003
Swale,2023,0.57533056,-2.4620821,3.6127431
Swindon,2023,1.4536657,-1.5837469,4.4910784
Tameside,2023,0.6786561,-2.3587565,3.7160687
Tamworth,2023,0.75957835,-2.2778344,3.7969909
Tandridge,2023,2.013557,-1.0238557,5.0509696
Teignbridge,2023,6.5857944,3.5483818,9.623207
Telford and Wrekin,2023,0.73385113,-2.3035614,3.7712638
Tendring,2023,0.6830199,-2.3543928,3.7204325
Test Valley,2023,12.66446,9.627048,15.701873
Tewkesbury,2023,0.8662813,-2.1711314,3.903694
Thanet,2023,0.74339384,-2.2940187,3.7808065
Three Rivers,2023,1.320472,-1.7169406,4.3578844
Thurrock,2023,1.0807298,-1.9566828,4.1181426
Tonbridge and Malling,2023,1.4183006,-1.619112,4.4557133
Torbay,2023,1.9164786,-1.120934,4.9538913
Torridge,2023,3.154502,0.11708927,6.1919146
Tower Hamlets,2023,1.448169,-1.5892437,4.4855814
Trafford,2023,0.9757479,-2.0616648,4.0131607
Tunbridge Wells,2023,1.7044647,-1.332948,4.7418776
Uttlesford,2023,1.2379446,-1.799468,4.2753572
Vale of White Horse,2023,2.1422436,-0.895169,5.179656
Wakefield,2023,0.6628881,-2.3745246,3.7003007
Walsall,2023,0.49766406,-2.5397487,3.5350766
Waltham Forest,2023,1.1150815,-1.9223311,4.1524944
Wandsworth,2023,3.7022583,0.6648457,6.7396708
Warrington,2023,0.92533576,-2.1120768,3.9627485
Warwick,2023,1.1692083,-1.8682044,4.206621
Watford,2023,1.0507101,-1.9867026,4.088123
Waverley,2023,7.6060443,4.5686316,10.643457
Wealden,2023,1.1435213,-1.8938913,4.180934
Welwyn Hatfield,2023,1.2939916,-1.7434211,4.331404
West Berkshire,2023,3.792544,0.75513124,6.8299565
West Devon,2023,6.820362,3.7829494,9.857775
West Lancashire,2023,1.485203,-1.5522096,4.5226154
West Lindsey,2023,1.3275967,-1.709816,4.3650093
West Northamptonshire,2023,1.1816274,-1.8557853,4.21904
West Oxfordshire,2023,1.7058336,-1.3315791,4.743246
West Suffolk,2023,1.3069514,-1.7304612,4.344364
Westminster,2023,2.9524992,-0.08491349,5.989912
Westmorland and Furness,2023,3.7449865,0.7075739,6.782399
Wigan,2023,0.98466766,-2.0527449,4.0220804
Wiltshire,2023,5.796455,2.7590423,8.833868
Winchester,2023,11.005736,7.9683237,14.043149
Windsor and Maidenhead,2023,2.6664248,-0.3709879,5.7038374
Wirral,2023,0.80340046,-2.2340121,3.8408132
Woking,2023,3.7684176,0.73100495,6.80583
Wokingham,2023,2.3351922,-0.70222044,5.372605
Wolverhampton,2023,0.39244685,-2.644966,3.4298594
Worcester,2023,0.7757624,-2.2616503,3.813175
Worthing,2023,1.2785903,-1.7588223,4.316003
Wychavon,2023,1.2254704,-1.8119422,4.262883
Wyre,2023,0.64507383,-2.3923388,3.6824865
Wyre Forest,2023,0.510418,-2.5269947,3.5478306
York,2023,0.85933447,-2.1780782,3.896747
Adur,2024,2.0364635,-1.0009491,5.0738764
Amber Valley,2024,1.7782938,-1.2591188,4.8157063
Arun,2024,3.2405338,0.20312119,6.2779465
Ashfield,2024,1.4699881,-1.5674245,4.5074005
Ashford,2024,0.5674722,-2.4699404,3.6048849
Babergh,2024,1.2412833,-1.7961293,4.278696
Barking and Dagenham,2024,1.0067964,-2.0306163,4.044209
Barnet,2024,1.5285817,-1.5088309,4.5659943
Barnsley,2024,2.1869402,-0.85047245,5.224353
Basildon,2024,1.6768405,-1.3605721,4.7142534
Basingstoke and Deane,2024,7.838356,4.8009434,10.875769
Bassetlaw,2024,1.3004842,-1.7369285,4.337897
Bath and North East Somerset,2024,5.143355,2.1059422,8.180767
Bedford,2024,1.3542626,-1.68315,4.391675
Bexley,2024,1.4932475,-1.5441651,4.53066
Birmingham,2024,1.5698854,-1.4675273,4.607298
Blaby,2024,1.0074103,-2.0300024,4.0448227
Blackburn with Darwen,2024,2.3813376,-0.656075,5.4187503
Blackpool,2024,1.7795789,-1.2578337,4.816992
Bolsover,2024,1.7686174,-1.2687953,4.8060303
Bolton,2024,1.9132102,-1.1242025,4.9506226
Boston,2024,0.6946853,-2.3427274,3.7320979
Bournemouth,2024,4.912074,1.8746614,7.9494867
Bournemouth,2024,5.0044937,1.9670811,8.041906
Bracknell Forest,2024,2.782007,-0.25540566,5.81942
Bradford,2024,2.2114673,-0.8259454,5.24888
Braintree,2024,1.5091528,-1.5282599,4.5465655
Breckland,2024,2.428537,-0.60887575,5.4659495
Brent,2024,1.1283312,-1.9090815,4.165744
Brentwood,2024,1.5951109,-1.4423018,4.6325235
Brighton and Hove,2024,1.8920472,-1.1453655,4.9294596
Bristol,2024,3.217543,0.18013024,6.2549553
Broadland,2024,1.8338883,-1.2035244,4.8713007
Bromley,2024,1.4034059,-1.6340067,4.440819
Bromsgrove,2024,1.8431358,-1.1942768,4.8805485
Broxbourne,2024,1.6005526,-1.4368601,4.637965
Broxtowe,2024,1.5351827,-1.5022299,4.5725956
Buckinghamshire UA,2024,2.2517228,-0.78568983,5.2891355
Burnley,2024,3.00496,-0.032452583,6.0423727
Bury,2024,2.4152534,-0.62215924,5.4526663
Calderdale,2024,2.6919236,-0.34548903,5.7293363
Cambridge,2024,5.776503,2.7390904,8.813915
Camden,2024,5.747549,2.7101364,8.784962
Cannock Chase,2024,1.6779853,-1.3594273,4.715398
Canterbury,2024,1.0893542,-1.9480585,4.1267667
Castle Point,2024,1.7928104,-1.2446022,4.830223
Central Bedfordshire,2024,1.3649974,-1.6724153,4.40241
Charnwood,2024,1.7243916,-1.3130211,4.761804
Chelmsford,2024,1.5812329,-1.4561797,4.6186457
Cheltenham,2024,1.7442118,-1.2932009,4.7816243
Cherwell,2024,1.332128,-1.7052846,4.3695407
Cheshire East,2024,2.242763,-0.7946496,5.2801757
Cheshire West and Chester,2024,2.0999906,-0.93742204,5.1374035
Chesterfield,2024,2.1397078,-0.89770484,5.17712
Chichester,2024,8.932765,5.8953524,11.970178
Chorley,2024,1.7810934,-1.2563193,4.8185062
City of London,2024,5.84223,2.8048172,8.8796425
Colchester,2024,1.371196,-1.6662166,4.4086084
Cornwall,2024,6.707455,3.6700425,9.744867
Cotswold,2024,1.7108454,-1.3265673,4.748258
County Durham,2024,2.2297184,-0.8076942,5.267131
Coventry,2024,1.7234323,-1.3139803,4.760845
Crawley,2024,1.9544218,-1.0829909,4.9918346
Croydon,2024,2.0346227,-1.00279,5.0720353
Cumberland,2024,3.307968,0.27055526,6.345381
Dacorum,2024,1.5265071,-1.5109055,4.56392
Darlington,2024,0.69345045,-2.3439622,3.730863
Dartford,2024,1.7504311,-1.2869816,4.7878437
Derby,2024,0.9815686,-2.055844,4.018981
Derbyshire Dales,2024,1.9636788,-1.0737338,5.0010915
Doncaster,2024,0.8961772,-2.1412354,3.93359
Dorset,2024,8.877721,5.840308,11.915133
Dover,2024,0.95803833,-2.0793743,3.995451
Dudley,2024,1.6931155,-1.3442972,4.730528
Ealing,2024,2.4394107,-0.59800196,5.4768233
East Cambridgeshire,2024,0.8663519,-2.1710608,3.9037645
East Devon,2024,4.2780013,1.2405887,7.315414
East Hampshire,2024,7.373465,4.3360524,10.410877
East Hertfordshire,2024,1.267474,-1.7699386,4.304887
East Lindsey,2024,0.9954929,-2.0419197,4.0329056
East Riding of Yorkshire,2024,0.79135716,-2.2460556,3.8287697
East Staffordshire,2024,2.0172794,-1.0201333,5.0546923
East Suffolk,2024,1.6863754,-1.3510373,4.7237883
Eastbourne,2024,1.4707692,-1.5666435,4.5081816
Eastleigh,2024,7.7617693,4.7243567,10.799182
Elmbridge,2024,3.3221726,0.28476,6.3595853
Enfield,2024,1.6134402,-1.4239725,4.6508527
Epping Forest,2024,1.801323,-1.2360896,4.8387356
Epsom and Ewell,2024,4.5365653,1.4991527,7.573978
Erewash,2024,1.699287,-1.3381256,4.7366996
Exeter,2024,1.8564903,-1.1809224,4.893903
Fareham,2024,4.8885045,1.8510919,7.925917
Fenland,2024,1.0275254,-2.0098872,4.064938
Folkestone & Hythe,2024,0.49242735,-2.5449853,3.52984
Forest of Dean,2024,2.4139833,-0.6234293,5.451396
Fylde,2024,1.647945,-1.3894676,4.6853576
Gateshead,2024,1.1391855,-1.8982271,4.176598
Gedling,2024,1.6081041,-1.4293085,4.645517
Gloucester,2024,1.367073,-1.6703396,4.4044857
Gosport,2024,1.196475,-1.8409376,4.2338877
Gravesham,2024,0.79345024,-2.2439623,3.830863
Great Yarmouth,2024,1.2017083,-1.8357043,4.239121
Greenwich,2024,1.7845353,-1.2528774,4.821948
Guildford,2024,4.938095,1.9006824,7.9755077
Hackney,2024,1.4829179,-1.5544947,4.5203304
Halton,2024,1.9545187,-1.082894,4.9919314
Hammersmith and Fulham,2024,6.616454,3.5790415,9.653867
Harborough,2024,1.0151442,-2.0222683,4.052557
Haringey,2024,1.8152995,-1.2221131,4.852712
Harlow,2024,1.3465309,-1.6908817,4.3839436
Harrow,2024,1.2575792,-1.7798334,4.294992
Hart,2024,5.4262066,2.388794,8.463619
Hartlepool,2024,0.75473034,-2.2826824,3.7921429
Hastings,2024,1.2355312,-1.8018814,4.272944
Havant,2024,1.8059548,-1.2314578,4.8433676
Havering,2024,1.5415819,-1.4958308,4.5789948
Herefordshire,2024,2.1424809,-0.8949318,5.1798935
Hertsmere,2024,1.530845,-1.5065676,4.568258
High Peak,2024,3.3378844,0.30047178,6.375297
Hillingdon,2024,2.2411606,-0.796252,5.278573
Hinckley and Bosworth,2024,1.6065788,-1.4308338,4.6439915
Horsham,2024,2.0371351,-1.0002775,5.074548
Hounslow,2024,2.738459,-0.29895353,5.7758718
Huntingdonshire,2024,1.149979,-1.8874336,4.1873918
Hyndburn,2024,2.7751455,-0.2622671,5.812558
Ipswich,2024,1.3792422,-1.6581705,4.4166546
Isle of Wight,2024,2.029337,-1.0080757,5.0667496
Isles of Scilly,2024,2.1347866,-0.90262604,5.1721992
Islington,2024,5.828696,2.7912831,8.866108
Kensington and Chelsea,2024,5.9651647,2.927752,9.002577
King's Lynn and West Norfolk,2024,1.2852134,-1.7521993,4.322626
Kingston upon Hull,2024,0.95209974,-2.0853128,3.9895124
Kingston upon Thames,2024,3.9053886,0.86797595,6.9428015
Kirklees,2024,2.57801,-0.45940256,5.6154227
Knowsley,2024,1.7083174,-1.3290952,4.74573
Lambeth,2024,5.865524,2.8281112,8.902937
Lancaster,2024,2.6290472,-0.4083655,5.66646
Leeds,2024,1.5814663,-1.4559463,4.618879
Leicester,2024,1.0077115,-2.0297012,4.045124
Lewes,2024,1.9007435,-1.1366692,4.938156
Lewisham,2024,1.8539821,-1.1834306,4.8913946
Lichfield,2024,1.8947451,-1.1426675,4.9321575
Lincoln,2024,1.2889322,-1.7484804,4.326345
Liverpool,2024,1.5969303,-1.4404824,4.634343
Luton,2024,1.2119561,-1.8254565,4.2493687
Maidstone,2024,0.9371997,-2.100213,3.9746122
Maldon,2024,1.9816303,-1.0557823,5.019043
Malvern Hills,2024,1.272933,-1.7644796,4.3103456
Manchester,2024,2.2859197,-0.751493,5.3233323
Mansfield,2024,1.5653942,-1.4720185,4.602807
Medway,2024,1.4792536,-1.558159,4.5166664
Melton,2024,1.1584042,-1.8790084,4.195817
Merton,2024,2.5893238,-0.44808888,5.6267366
Mid Devon,2024,4.632686,1.5952735,7.670099
Mid Suffolk,2024,1.2571723,-1.7802403,4.294585
Mid Sussex,2024,2.3808296,-0.6565831,5.4182425
Middlesbrough,2024,0.7501597,-2.287253,3.7875724
Milton Keynes,2024,1.4742762,-1.5631365,4.5116887
Mole Valley,2024,4.43659,1.3991776,7.474003
New Forest,2024,10.847068,7.809655,13.88448
Newark and Sherwood,2024,1.7079016,-1.329511,4.745314
Newcastle upon Tyne,2024,1.214666,-1.8227466,4.2520785
Newcastle-under-Lyme,2024,2.5020015,-0.5354111,5.5394144
Newham,2024,1.0260924,-2.01132,4.063505
North Devon,2024,2.4183655,-0.61904716,5.455778
North East Derbyshire,2024,2.542778,-0.49463463,5.5801907
North East Lincolnshire,2024,0.8156352,-2.2217774,3.8530478
North Hertfordshire,2024,1.3542846,-1.683128,4.3916974
North Kesteven,2024,1.2460709,-1.7913418,4.2834835
North Lincolnshire,2024,1.2269241,-1.8104886,4.2643366
North Norfolk,2024,5.930394,2.8929815,8.967807
North Northamptonshire,2024,1.1688161,-1.8685966,4.2062287
North Somerset,2024,4.8674116,1.829999,7.9048243
North Tyneside,2024,0.68526363,-2.352149,3.7226763
North Warwickshire,2024,2.0436516,-0.99376106,5.081064
North West Leicestershire,2024,1.4996337,-1.537779,4.5370464
North Yorkshire UA,2024,3.0375037,9.10759e-05,6.0749164
Northumberland,2024,3.6227095,0.58529687,6.660122
Norwich,2024,1.1378902,-1.8995224,4.175303
Nottingham,2024,1.5307949,-1.5066178,4.5682077
Nuneaton and Bedworth,2024,1.6017817,-1.4356309,4.6391945
Oadby and Wigston,2024,0.80100954,-2.236403,3.8384223
Oldham,2024,2.4404027,-0.5970099,5.4778156
Oxford,2024,2.8358245,-0.20158815,5.873237
Pendle,2024,2.0503037,-0.98710895,5.087716
Peterborough,2024,1.0254943,-2.0119183,4.062907
Plymouth,2024,2.2595797,-0.777833,5.2969923
Portsmouth,2024,1.6176519,-1.4197607,4.6550646
Preston,2024,1.7411418,-1.2962708,4.7785544
Reading,2024,2.5058448,-0.5315678,5.5432577
Redbridge,2024,1.4717908,-1.5656219,4.5092034
Redcar and Cleveland,2024,1.6866145,-1.3507981,4.724027
Redditch,2024,1.4062504,-1.6311623,4.443663
Reigate and Banstead,2024,2.2966743,-0.7407384,5.334087
Ribble Valley,2024,2.6957593,-0.34165335,5.733172
Richmond upon Thames,2024,2.7457106,-0.29170203,5.783123
Rochdale,2024,2.520472,-0.5169406,5.5578847
Rochford,2024,1.8779668,-1.1594459,4.9153795
Rossendale,2024,2.4450305,-0.5923822,5.482443
Rother,2024,0.9511262,-2.0862865,3.9885387
Rotherham,2024,1.461986,-1.5754267,4.4993987
Rugby,2024,2.0046496,-1.032763,5.0420623
Runnymede,2024,1.9836023,-1.0538104,5.021015
Rushcliffe,2024,1.4301827,-1.60723,4.467595
Rushmoor,2024,1.987258,-1.0501547,5.0246706
Rutland,2024,1.4790342,-1.5583785,4.516447
