Council,Year,Incidence,Lower_95CI,Upper_95CI
Pendle,2023,1.1712038551668418,-1.3607794898138903,3.7031872001475747
Peterborough,2023,0.6084790909040236,-0.7291083552847945,1.9460665370928416
Plymouth,2023,1.9978148776709368,-0.9587580946141896,4.954387849956063
Portsmouth,2023,1.0406233187960974,-0.727059982447016,2.808306620039211
Preston,2023,0.9926698641523788,-0.9253245982932518,2.910664326598009
Reading,2023,1.9784828981239875,-0.8638840610875314,4.8208498573355065
Redbridge,2023,0.8803442140720316,-0.4532695188479994,2.2139579469920623
Redcar and Cleveland,2023,1.011209277767281,-1.1955065205127082,3.21792507604727
Redditch,2023,1.109339192656743,-1.4189197877631379,3.637598173076624
Reigate and Banstead,2023,2.4151648377126174,-0.9323336308281607,5.762663306253395
Ribble Valley,2023,1.6179832713515914,-2.036713537963599,5.272680080666782
Richmond upon Thames,2023,4.639438216141925,-0.5532329495241435,9.832109381807992
Rochdale,2023,0.5179057083987957,-0.5597604422679278,1.5955718590655192
Rochford,2023,0.97560272272295,-1.3650749139677318,3.316280359413632
Rossendale,2023,0.9749323587854803,-1.546492969031283,3.4963576866022437
Rother,2023,1.4169996983226198,-1.3844564644529311,4.21845586109817
Rotherham,2023,0.6226518959804886,-0.5576892176995577,1.8029930096605349
Rugby,2023,0.9149918372218042,-1.0760108618897242,2.9059945363333326
Runnymede,2023,2.9550951784787727,-1.5751641962930858,7.48535455325063
Rushcliffe,2023,0.3885095620708715,-0.8169550615391613,1.5939741856809044
Rushmoor,2023,4.190848862184363,-1.545380638113476,9.927078362482202
Rutland,2023,1.7727531700403143,-3.027313572071041,6.57281991215167
Salford,2023,0.7538603695535258,-0.5073835222371308,2.0151042613441823
Sandwell,2023,0.31792512547072044,-0.36396748341013835,0.9998177343515793
Sefton,2023,0.5481130536767894,-0.5040399290435238,1.6002660363971029
Sevenoaks,2023,1.4350043832095931,-1.1714430076603533,4.0414517740795395
Sheffield,2023,0.45004393117036345,-0.2575337573280163,1.1576216196687432
Shropshire,2023,0.9979944756968206,-0.5194367433982111,2.5154256947918525
Slough,2023,1.1503930582029236,-0.9171428806939977,3.217928997099845
Solihull,2023,0.7558110419469951,-0.6379746825291487,2.149596766423139
Somerset UA,2023,5.2021275287615545,-0.2830812412430885,10.6873362987662
South Cambridgeshire,2023,1.3977703663620709,-0.8633454653660934,3.6588861980902347
South Derbyshire,2023,0.6554072130048937,-1.0034997433404798,2.314314169350267
South Gloucestershire,2023,1.7098867076573876,-0.7340036866682424,4.153777101983018
South Hams,2023,7.265937687250185,-2.104523374852315,16.636398749352686
South Holland,2023,0.5387901587169159,-1.0891166769021592,2.166696994335991
South Kesteven,2023,0.38187479943340685,-0.7663387536411962,1.53008835250801
South Norfolk,2023,0.6381829965602485,-0.8429554864798168,2.119321479600314
South Oxfordshire,2023,1.674245838876179,-1.025281777198575,4.373773454950933
South Ribble,2023,0.8774524483221119,-1.091013460280465,2.845918356924689
South Staffordshire,2023,0.6825155219216319,-1.0413265506355613,2.406357594478825
South Tyneside,2023,0.7785969643293348,-0.8994501298543219,2.4566440585129916
Southampton,2023,6.1195082710767235,-0.5586799356903764,12.797696477843823
Southend-on-Sea,2023,0.5191252940651178,-0.665869903974743,1.7041204921049782
Southwark,2023,2.101482163494631,-0.3999621798823616,4.602926506871624
Spelthorne,2023,2.24671690439563,-1.330099019083048,5.823532827874308
St Albans,2023,1.1763184070586288,-0.9571657293985819,3.3098025435158394
St. Helens,2023,0.6238679578507783,-0.6712269985475323,1.918962914249089
Stafford,2023,0.6423088737923119,-0.860954548106647,2.1455722956912706
Staffordshire Moorlands,2023,1.712474952098799,-1.6788195552272565,5.1037694594248535
Stevenage,2023,1.2165406655665745,-1.4207435191178779,3.8538248502510273
Stockport,2023,0.53162580046528,-0.4583716344880377,1.5216232354185977
Stockton-on-Tees,2023,0.4395328886904759,-0.5810076301930114,1.4600734075739634
Stoke-on-Trent,2023,0.569847806951371,-0.5531767003859149,1.692872314288657
Stratford-on-Avon,2023,1.0161243309029833,-1.0531667463958099,3.0854154082017766
Stroud,2023,2.572981923283067,-1.5107063083498982,6.656670154916033
Sunderland,2023,0.4379294002261916,-0.4862621522712705,1.3621209527236537
Surrey Heath,2023,5.104654467164509,-1.7832153461180875,11.992524280447105
Sutton,2023,2.5850629124901463,-0.6698892166040961,5.840015041584388
Swale,2023,0.6568824827576533,-0.8330143731001833,2.14677933861549
Swindon,2023,1.6481494048366383,-0.9535479331004163,4.249846742773693
Tameside,2023,0.5346579394188008,-0.5498001156119264,1.619115994449528
Tamworth,2023,0.9897002437752385,-1.4105855808896435,3.3899860684401206
Tandridge,2023,2.468200826458212,-1.6152621242480876,6.551663777164512
Teignbridge,2023,4.569694282559771,-1.445178993369415,10.584567558488958
Telford and Wrekin,2023,1.0099144205706077,-0.8882847285875405,2.908113569728756
Tendring,2023,0.5774860433031821,-0.8256058551388766,1.9805779417452407
Test Valley,2023,18.20337267443903,-3.813598333988447,40.2203436828665
Tewkesbury,2023,1.3426563081365013,-1.3591084635185373,4.044421079791539
Thanet,2023,0.4398073882220185,-0.7961846510309964,1.675799427475033
Three Rivers,2023,1.998356192787054,-1.4377562177482575,5.434468603322366
Thurrock,2023,0.6402229158909425,-0.7117127376218026,1.9921585694036874
Tonbridge and Malling,2023,1.0687782363231417,-1.0275666227301914,3.1651230953764746
Torbay,2023,2.9809310931247124,-1.7867312267388,7.748593412988225
Torridge,2023,3.615652230498762,-2.4095769753256278,9.640881436323152
Tower Hamlets,2023,1.6994614251551587,-0.5101953981081696,3.909118248418487
Trafford,2023,0.7657263311840493,-0.5943555992503429,2.1258082616184417
Tunbridge Wells,2023,1.2005165360389587,-1.1838123392070399,3.5848454112849573
Uttlesford,2023,1.8366358958163131,-1.605533651642884,5.27880544327551
Vale of White Horse,2023,1.6265873395503907,-1.0454354503572203,4.298610129458003
Wakefield,2023,0.7931435345995904,-0.4574532500993133,2.043740319298494
Walsall,2023,0.4148838494332109,-0.44946698916269245,1.2792346880291143
Waltham Forest,2023,1.2737876691265027,-0.5129571979105949,3.0605325361636004
Wandsworth,2023,4.098113250601911,-0.2539681721168873,8.45019467332071
Warrington,2023,0.7300893923058377,-0.6461865716002857,2.106365356211961
Warwick,2023,1.0750013740905815,-0.9278616709641909,3.077864419145354
Watford,2023,2.2010060462970436,-1.3327043604034778,5.734716452997565
Waverley,2023,10.010759040228859,-1.8620124241232185,21.883530504580936
Wealden,2023,1.38022824415521,-1.0218977608313504,3.7823542491417705
Welwyn Hatfield,2023,1.486538066924906,-1.15726290050194,4.130339034351752
West Berkshire,2023,4.742257415374778,-1.3417992236218703,10.826314054371426
West Devon,2023,8.39650900207156,-3.928380365396581,20.7213983695397
West Lancashire,2023,1.0391414000230286,-1.0955529355931912,3.1738357356392486
West Lindsey,2023,0.7386833790900253,-1.2114500179845067,2.6888167761645567
West Northamptonshire,2023,0.3704790697057917,-0.3826696855669501,1.1236278249785332
West Oxfordshire,2023,1.5411822712848964,-1.267795955482171,4.350160498051964
West Suffolk,2023,1.4450401079935347,-1.0523224790603205,3.9424026950473903
Westminster,2023,3.4720366486802305,-0.8131683703762255,7.757241667736687
Westmorland and Furness,2023,4.17008060627829,-0.9969250488196124,9.337086261376193
Wigan,2023,0.3709308755125973,-0.37610357261213945,1.117965323637334
Wiltshire,2023,7.43292403153387,-1.2306419350278681,16.09648999809561
Winchester,2023,24.566122742906316,-3.2989110971060738,52.43115658291872
Windsor and Maidenhead,2023,1.7667132600767503,-1.0197110050709062,4.553137525224407
Wirral,2023,0.6440895219554642,-0.4919080754382607,1.7800871193491892
Woking,2023,3.19769130928689,-1.4503277830660097,7.845710401639791
Wokingham,2023,1.926532187301783,-0.858064202063236,4.711128576666802
Wolverhampton,2023,0.2557740391315172,-0.414836896124801,0.9263849743878354
Worcester,2023,0.31908277068652857,-0.8252236405555471,1.463389181928604
Worthing,2023,2.0435171657398357,-1.2707786667326813,5.357812998212353
Wychavon,2023,0.49475254837930016,-0.8241463828819225,1.813651479640523
Wyre,2023,1.0532785703052088,-1.1382955398879397,3.244852680498357
Wyre Forest,2023,0.4929094638015936,-0.9790941149176211,1.9649130425208086
York,2023,1.4890231767993551,-0.7819165814550737,3.759962935053784
Adur,2024,3.3067292503709718,-2.229264063622744,8.842722564364687
Amber Valley,2024,0.804186121095286,-0.9616920010562003,2.5700642432467724
Arun,2024,2.715624140223503,-1.0387765352149099,6.470024815661915
Ashfield,2024,0.6996614233609795,-0.9144592505457579,2.3137820972677163
Ashford,2024,0.9232140234886577,-1.0670703611549461,2.913498408132261
Babergh,2024,1.4390214781922657,-1.4094381624258063,4.287481118810337
Barking and Dagenham,2024,0.950015311954502,-0.6632012617465411,2.5632318856555454
Barnet,2024,1.2621308251992422,-0.36792444875387337,2.892186099152358
Barnsley,2024,1.4500938903682121,-0.659483934482093,3.5596717152185167
Basildon,2024,0.7675186332973097,-0.7147991980578156,2.2498364646524354
Basingstoke and Deane,2024,7.246621412690486,-0.6834056028702467,15.176648428251221
Bassetlaw,2024,0.8219812220698587,-1.1078482742914255,2.751810718431143
Bath and North East Somerset,2024,7.575416723724073,-1.5281631656505585,16.678996613098708
Bedford,2024,1.4687017893679941,-0.8089801834740308,3.746383762210019
Bexley,2024,0.9185945614772087,-0.5663284330787864,2.4035175560332043
Birmingham,2024,0.24319174512541342,-0.12694449117657022,0.6133279814273971
Blaby,2024,0.5808346505945629,-1.0044663730333867,2.1661356742225126
Blackburn with Darwen,2024,1.036470502702389,-0.9013441580935749,2.9742851634983527
Blackpool,2024,0.9212538263854191,-0.9976984904509028,2.840206143221741
Bolsover,2024,1.3106258956543395,-1.4925553910881486,4.113807182396827
Bolton,2024,0.616976157806334,-0.46492653987891236,1.6988788554915806
Boston,2024,0.9980983912327929,-1.6619309121877504,3.658127694653336
Bournemouth,2024,3.6337142783406784,-0.27480519471437365,7.54223375139573
Bournemouth,2024,3.7878075061828165,-0.2758586130690509,7.851473625434684
Bracknell Forest,2024,3.371488934542908,-1.3033888396434787,8.046366708729296
Bradford,2024,0.8934925509207006,-0.3242448788236202,2.111229980665021
Braintree,2024,1.2557100868094992,-0.8998131132120278,3.4112332868310262
Breckland,2024,2.1132900367105747,-1.1955280161795572,5.422108089600706
Brent,2024,1.349131873599908,-0.4155051661709065,3.113768913370723
Brentwood,2024,1.7577179118007924,-1.7245866929912543,5.2400225165928385
Brighton and Hove,2024,1.2988536348721298,-0.5550950230543935,3.1528022927986536
Bristol,2024,4.568632434052465,-0.7330495447961514,9.870314412901083
Broadland,2024,0.8929920877912773,-0.9486495130626902,2.7346336886452445
Bromley,2024,1.0813883022656592,-0.4596809544226594,2.6224575589539776
Bromsgrove,2024,1.1172970014286647,-1.2607674453122169,3.4953614481695463
Broxbourne,2024,1.9215717333339661,-1.367583328768243,5.210726795436176
Broxtowe,2024,0.608839608994035,-0.9729302476843703,2.1906094656724404
Buckinghamshire UA,2024,0.8706775658762977,-0.2901114767217303,2.031466608474326
Burnley,2024,1.3015995966461376,-1.3756516016008271,3.9788507948931024
Bury,2024,0.7876772501739596,-0.6855532886401572,2.260907788988076
Calderdale,2024,0.9812453913356174,-0.7078918993067401,2.670382681977975
Cambridge,2024,2.780743624283549,-1.1126995328088995,6.674186781375998
Camden,2024,5.061082051400816,-0.4555126074377847,10.577676710239414
Cannock Chase,2024,1.101402840938312,-1.2730150757380503,3.4758207576146742
Canterbury,2024,0.773567874950786,-0.8284575384761128,2.3755932883776847
Castle Point,2024,1.3097732246954943,-1.398268693628843,4.017815143019832
Central Bedfordshire,2024,0.7987044271798155,-0.5219654261393549,2.119374280498986
Charnwood,2024,0.44511271947261044,-0.63159617475657,1.521821613701791
Chelmsford,2024,0.8600562034822534,-0.7740349681008492,2.494147375065356
Cheltenham,2024,1.7163743236497468,-1.218712638353496,4.651461285652989
Cherwell,2024,1.2751072636090302,-1.0739898512503212,3.6242043784683813
Cheshire East,2024,0.8345005742036027,-0.38126856516950713,2.050269713576712
Cheshire West and Chester,2024,1.015171002999852,-0.6057499281315321,2.636091934131236
Chesterfield,2024,1.54671279808322,-1.32552262128692,4.41894821745336
Chichester,2024,9.268223201368563,-1.2257412688697986,19.762187671606927
Chorley,2024,1.4805117015223632,-1.2017114019159059,4.162734804960632
City of London,2024,,,
Colchester,2024,0.778156263083877,-0.718007807719187,2.274320333886941
Cornwall,2024,5.171514200230779,-0.6731611137793131,11.016189514240871
Cotswold,2024,2.756980585493581,-1.8213066652622403,7.335267836249404
County Durham,2024,0.45398324999492845,-0.31771986350409415,1.225686363493951
Coventry,2024,0.6137448419797524,-0.407918249204383,1.6354079331638878
Crawley,2024,2.639587789506522,-1.2971437698813248,6.57631934889437
Croydon,2024,1.3626253762257818,-0.3785591211350579,3.103809873586622
Cumberland,2024,3.24947862079599,-2.4940482448632157,8.993005486455194
Dacorum,2024,1.3106863561072422,-0.9016394608876843,3.523012173102169
Darlington,2024,1.0477875205605187,-1.220204587876528,3.3157796289975656
Dartford,2024,1.8211207378059158,-1.2399418310080361,4.8821833066198685
Derby,2024,0.3205385680851957,-0.4368165654992848,1.0778937016696764
Derbyshire Dales,2024,2.5331000297625956,-2.3600092050564814,7.426209264581672
Doncaster,2024,0.5931589701330043,-0.5611865275380259,1.7475044678040346
Dorset,2024,13.461774017114463,-1.4574582388147563,28.381006273043678
Dover,2024,0.7157431313081263,-1.0432944456571043,2.4747807082733564
Dudley,2024,0.23111370298688133,-0.34803782736431926,0.810265233338082
Ealing,2024,1.3038669203336108,-0.38237602301708973,2.990109863684311
East Cambridgeshire,2024,2.4746140622157458,-1.8960361665331893,6.84526429096468
East Devon,2024,5.3283822764324755,-2.223454090599376,12.880218643464326
East Hampshire,2024,8.906984278831498,-2.0362955392913906,19.850264096954387
East Hertfordshire,2024,0.868916095936159,-0.8568766414105723,2.5947088332828905
East Lindsey,2024,0.778097542681657,-0.9276691696854755,2.4838642550487893
East Riding of Yorkshire,2024,0.5172554068234755,-0.4454509307809009,1.4799617444278519
East Staffordshire,2024,0.8711629645016113,-1.0475150233356676,2.7898409523388903
East Suffolk,2024,0.8695468129960059,-0.7051083604320721,2.444201986424084
Eastbourne,2024,1.910805164809799,-1.7081816581386302,5.529791987758228
Eastleigh,2024,9.104431001860933,-0.7922700043973167,19.00113200811918
Elmbridge,2024,5.715669638327048,-1.1686548286026943,12.59999410525679
