Council,Year,Incidence,Lower_95CI,Upper_95CI
Fareham,2023,2.504063,-1.9795492,6.9876747
Fenland,2023,1.2515756,-3.2320366,5.7351875
Folkestone & Hythe,2023,0.7782145,-3.7053976,5.2618265
Forest of Dean,2023,2.2162373,-2.2673748,6.699849
Fylde,2023,1.5529509,-2.9306612,6.036563
Gateshead,2023,1.2754653,-3.2081468,5.759077
Gedling,2023,1.2460736,-3.2375383,5.729686
Gloucester,2023,1.4073696,-3.0762424,5.8909817
Gosport,2023,1.0519166,-3.4316955,5.5355287
Gravesham,2023,0.4750279,-4.008584,4.95864
Great Yarmouth,2023,0.64293146,-3.8406806,5.1265435
Greenwich,2023,1.1236922,-3.35992,5.607304
Guildford,2023,4.4520693,-0.031542778,8.935681
Hackney,2023,1.5834845,-2.9001274,6.0670967
Halton,2023,0.6450982,-3.8385139,5.1287103
Hammersmith and Fulham,2023,3.412068,-1.0715442,7.89568
Harborough,2023,0.99978745,-3.4838247,5.4833994
Haringey,2023,1.0374671,-3.446145,5.521079
Harlow,2023,1.278844,-3.2047682,5.762456
Harrow,2023,0.6890747,-3.7945373,5.1726866
Hart,2023,5.7976236,1.3140116,10.281236
Hartlepool,2023,0.266555,-4.217057,4.750167
Hastings,2023,0.9983803,-3.4852319,5.4819922
Havant,2023,2.3418481,-2.141764,6.8254604
Havering,2023,0.86013263,-3.6234794,5.3437448
Herefordshire,2023,2.1204062,-2.363206,6.604018
Hertsmere,2023,1.1308832,-3.3527288,5.6144953
High Peak,2023,1.8187052,-2.664907,6.302317
Hillingdon,2023,1.0116401,-3.471972,5.495252
Hinckley and Bosworth,2023,1.3828323,-3.1007798,5.8664446
Horsham,2023,4.2321305,-0.25148153,8.715742
Hounslow,2023,1.8862561,-2.5973558,6.3698683
Huntingdonshire,2023,1.5338596,-2.9497523,6.017472
Hyndburn,2023,0.3378851,-4.145727,4.821497
Ipswich,2023,0.72309,-3.7605221,5.206702
Isle of Wight,2023,1.6730865,-2.8105254,6.1566987
Isles of Scilly,2023,2.2169096,-2.2667024,6.7005215
Islington,2023,2.1094851,-2.374127,6.593097
Kensington and Chelsea,2023,1.9013304,-2.5822816,6.3849425
King's Lynn and West Norfolk,2023,2.2424989,-2.2411132,6.726111
Kingston upon Hull,2023,0.5222394,-3.9613726,5.0058513
Kingston upon Thames,2023,4.497326,0.013713837,8.980938
Kirklees,2023,0.67821944,-3.8053927,5.1618314
Knowsley,2023,0.80147463,-3.6821375,5.2850866
Lambeth,2023,2.064972,-2.4186401,6.548584
Lancaster,2023,3.209029,-1.2745831,7.6926413
Leeds,2023,1.0017835,-3.4818287,5.4853954
Leicester,2023,0.5898012,-3.8938107,5.0734134
Lewes,2023,1.6682928,-2.8153193,6.151905
Lewisham,2023,1.7635959,-2.720016,6.247208
Lichfield,2023,0.9857201,-3.497892,5.469332
Lincoln,2023,1.2271101,-3.256502,5.710722
Liverpool,2023,0.67283356,-3.8107786,5.1564455
Luton,2023,1.1686616,-3.3149505,5.6522737
Maidstone,2023,1.3983095,-3.0853026,5.881922
Maldon,2023,1.1553508,-3.3282614,5.6389627
Malvern Hills,2023,1.1678283,-3.3157837,5.6514406
Manchester,2023,0.6245322,-3.8590798,5.1081443
Mansfield,2023,0.901141,-3.5824711,5.384753
Medway,2023,0.5285476,-3.9550645,5.01216
Melton,2023,0.89918905,-3.584423,5.382801
Merton,2023,2.9286509,-1.5549612,7.412263
Mid Devon,2023,5.2632484,0.7796364,9.7468605
Mid Suffolk,2023,1.5700891,-2.913523,6.0537014
Mid Sussex,2023,1.8277743,-2.6558378,6.311386
Middlesbrough,2023,0.11944425,-4.3641677,4.6030564
Milton Keynes,2023,1.022028,-3.461584,5.50564
Mole Valley,2023,4.6017847,0.118172646,9.085397
New Forest,2023,7.7119465,3.2283344,12.195559
Newark and Sherwood,2023,1.3828844,-3.1007276,5.8664966
Newcastle upon Tyne,2023,0.67906415,-3.8045478,5.1626763
Newcastle-under-Lyme,2023,1.0958868,-3.3877254,5.579499
Newham,2023,0.8101438,-3.673468,5.293756
North Devon,2023,2.6425118,-1.8411002,7.126124
North East Derbyshire,2023,1.3759164,-3.1076956,5.8595285
North East Lincolnshire,2023,0.35942274,-4.1241894,4.8430347
North Hertfordshire,2023,1.7255263,-2.7580857,6.2091384
North Kesteven,2023,0.540458,-3.943154,5.0240703
North Lincolnshire,2023,1.1405476,-3.3430643,5.62416
North Norfolk,2023,1.9860495,-2.4975624,6.4696617
North Northamptonshire,2023,1.4034287,-3.0801835,5.8870406
North Somerset,2023,5.352849,0.86923695,9.836461
North Tyneside,2023,0.43852305,-4.045089,4.9221354
North Warwickshire,2023,0.99428165,-3.4893303,5.477894
North West Leicestershire,2023,1.3159686,-3.1676435,5.7995806
North Yorkshire UA,2023,1.3424633,-3.1411488,5.8260756
Northumberland,2023,1.4498945,-3.0337176,5.9335065
Norwich,2023,1.4434062,-3.040206,5.927018
Nottingham,2023,1.1193328,-3.3642793,5.602945
Nuneaton and Bedworth,2023,0.8636662,-3.619946,5.347278
Oadby and Wigston,2023,0.6523513,-3.8312607,5.1359634
Oldham,2023,0.2859009,-4.197711,4.769513
Oxford,2023,2.6505303,-1.8330817,7.1341424
Pendle,2023,1.5447265,-2.9388857,6.0283384
Peterborough,2023,0.9985531,-3.485059,5.4821653
Plymouth,2023,2.2075083,-2.2761037,6.69112
Portsmouth,2023,0.91735977,-3.5662522,5.400972
Preston,2023,1.3217878,-3.1618242,5.8054
Reading,2023,1.332798,-3.150814,5.81641
Redbridge,2023,0.8886999,-3.594912,5.372312
Redcar and Cleveland,2023,0.99677706,-3.486835,5.480389
Redditch,2023,0.70413303,-3.779479,5.187745
Reigate and Banstead,2023,0.75365263,-3.7299595,5.2372646
Ribble Valley,2023,2.373618,-2.1099942,6.85723
Richmond upon Thames,2023,7.627009,3.1433969,12.1106205
Rochdale,2023,0.39191085,-4.091701,4.875523
Rochford,2023,1.3305023,-3.1531098,5.8141146
Rossendale,2023,1.1460545,-3.3375576,5.6296663
Rother,2023,1.3977824,-3.0858297,5.8813944
Rotherham,2023,0.9146592,-3.5689528,5.398271
Rugby,2023,0.9499421,-3.53367,5.433554
Runnymede,2023,2.3475811,-2.136031,6.831193
Rushcliffe,2023,1.3640244,-3.1195877,5.847636
Rushmoor,2023,1.6019896,-2.8816223,6.085602
Rutland,2023,1.9011087,-2.5825033,6.384721
Salford,2023,0.6053812,-3.8782308,5.088993
Sandwell,2023,0.67678076,-3.8068314,5.1603928
Sefton,2023,1.0495036,-3.4341085,5.5331154
Sevenoaks,2023,1.0350102,-3.4486017,5.5186224
Sheffield,2023,0.72742915,-3.756183,5.2110415
Shropshire,2023,1.2926307,-3.1909814,5.7762427
Slough,2023,0.6729769,-3.810635,5.156589
Solihull,2023,0.8209918,-3.6626203,5.304604
Somerset UA,2023,4.8073654,0.32375336,9.2909775
South Cambridgeshire,2023,1.6045017,-2.8791103,6.088114
South Derbyshire,2023,0.74965066,-3.7339613,5.2332625
South Gloucestershire,2023,1.0754497,-3.4081624,5.559062
South Hams,2023,5.5418043,1.0581923,10.025416
South Holland,2023,0.76235616,-3.7212558,5.2459683
South Kesteven,2023,1.031609,-3.452003,5.515221
South Norfolk,2023,0.81737167,-3.6662405,5.300984
South Oxfordshire,2023,1.4788387,-3.0047734,5.962451
South Ribble,2023,0.5644027,-3.9192095,5.0480146
South Staffordshire,2023,1.5660325,-2.9175797,6.0496445
South Tyneside,2023,0.20738694,-4.276225,4.690999
Southampton,2023,5.638477,1.1548648,10.122089
Southend-on-Sea,2023,1.1259074,-3.3577046,5.6095195
Southwark,2023,2.0344284,-2.4491837,6.5180407
Spelthorne,2023,1.19491,-3.288702,5.678522
St Albans,2023,1.1639624,-3.3196497,5.6475744
St. Helens,2023,0.6011928,-3.8824193,5.084805
Stafford,2023,0.82826185,-3.6553502,5.311874
Staffordshire Moorlands,2023,1.391587,-3.092025,5.8751993
Stevenage,2023,0.8304835,-3.6531286,5.3140955
Stockport,2023,0.69403327,-3.789579,5.177645
Stockton-on-Tees,2023,0.55773765,-3.9258745,5.04135
Stoke-on-Trent,2023,0.57534707,-3.908265,5.058959
Stratford-on-Avon,2023,1.7395006,-2.7441115,6.2231126
Stroud,2023,2.0746682,-2.408944,6.55828
Sunderland,2023,0.59230417,-3.8913078,5.0759163
Surrey Heath,2023,3.7652428,-0.71836925,8.248855
Sutton,2023,2.1235213,-2.3600907,6.6071334
Swale,2023,0.75584316,-3.727769,5.239455
Swindon,2023,1.0311595,-3.4524527,5.5147715
Tameside,2023,0.47955772,-4.0040545,4.9631696
Tamworth,2023,0.9834455,-3.5001664,5.4670577
Tandridge,2023,0.94047546,-3.5431366,5.4240875
Teignbridge,2023,6.124813,1.641201,10.608425
Telford and Wrekin,2023,1.1235222,-3.3600898,5.6071343
Tendring,2023,0.69445425,-3.7891579,5.1780663
Test Valley,2023,8.358398,3.8747864,12.8420105
Tewkesbury,2023,1.2566395,-3.2269726,5.7402515
Thanet,2023,0.7298859,-3.7537262,5.213498
Three Rivers,2023,0.9932272,-3.4903848,5.476839
Thurrock,2023,0.7839678,-3.6996443,5.26758
Tonbridge and Malling,2023,0.98303527,-3.5005767,5.466647
Torbay,2023,2.05548,-2.428132,6.539092
Torridge,2023,2.483802,-1.99981,6.967414
Tower Hamlets,2023,1.1832525,-3.3003597,5.6668644
Trafford,2023,0.50233454,-3.9812775,4.9859467
Tunbridge Wells,2023,1.1710054,-3.3126068,5.6546173
Uttlesford,2023,2.1403842,-2.3432279,6.6239963
Vale of White Horse,2023,1.158268,-3.325344,5.64188
Wakefield,2023,0.9615606,-3.5220513,5.445173
Walsall,2023,0.8107766,-3.6728354,5.294389
Waltham Forest,2023,1.0601201,-3.423492,5.543732
Wandsworth,2023,4.1371145,-0.34649754,8.620727
Warrington,2023,0.96577114,-3.5178409,5.4493833
Warwick,2023,0.8007697,-3.6828423,5.284382
Watford,2023,0.824377,-3.659235,5.307989
Waverley,2023,5.046569,0.5629568,9.530181
Wealden,2023,1.7360768,-2.7475352,6.219689
Welwyn Hatfield,2023,1.2541952,-3.2294168,5.7378073
West Berkshire,2023,5.4126773,0.9290652,9.89629
West Devon,2023,6.337883,1.8542709,10.821495
West Lancashire,2023,1.3818587,-3.1017532,5.865471
West Lindsey,2023,1.5609142,-2.922698,6.044526
West Northamptonshire,2023,1.0373287,-3.4462833,5.520941
West Oxfordshire,2023,1.5627028,-2.9209094,6.0463147
West Suffolk,2023,1.4607705,-3.0228415,5.9443827
Westminster,2023,2.0415292,-2.442083,6.5251412
Westmorland and Furness,2023,5.2145305,0.7309184,9.698143
Wigan,2023,0.77585346,-3.7077587,5.2594657
Wiltshire,2023,6.417099,1.9334869,10.900711
Winchester,2023,7.720113,3.2365007,12.203725
Windsor and Maidenhead,2023,2.2781484,-2.2054636,6.7617607
Wirral,2023,0.8106602,-3.672952,5.2942724
Woking,2023,3.6907287,-0.7928834,8.174341
Wokingham,2023,2.9346213,-1.5489907,7.4182334
Wolverhampton,2023,0.22799256,-4.2556195,4.7116046
Worcester,2023,0.5670507,-3.9165614,5.050663
Worthing,2023,0.84666413,-3.6369479,5.330276
Wychavon,2023,1.7155904,-2.7680216,6.1992025
Wyre,2023,0.9725741,-3.5110378,5.4561863
Wyre Forest,2023,1.1029996,-3.3806124,5.5866117
York,2023,1.5642745,-2.9193375,6.047887
Adur,2024,2.1781442,-2.3054678,6.6617565
Amber Valley,2024,2.864621,-1.6189911,7.348233
Arun,2024,2.390231,-2.0933812,6.873843
Ashfield,2024,2.1028333,-2.3807788,6.5864453
Ashford,2024,1.1617906,-3.3218215,5.645403
Babergh,2024,1.4760056,-3.0076065,5.9596176
Barking and Dagenham,2024,1.4828867,-3.0007253,5.966499
Barnet,2024,2.1745381,-2.309074,6.65815
Barnsley,2024,3.554772,-0.92884016,8.0383835
Basildon,2024,1.6079459,-2.8756661,6.091558
Basingstoke and Deane,2024,6.2393775,1.7557654,10.72299
Bassetlaw,2024,1.7405889,-2.7430232,6.224201
Bath and North East Somerset,2024,5.19942,0.7158079,9.683032
Bedford,2024,2.5948086,-1.8888035,7.0784206
Bexley,2024,1.6583205,-2.8252916,6.1419325
Birmingham,2024,2.7457132,-1.7378988,7.2293253
Blaby,2024,2.4256558,-2.0579562,6.909268
Blackburn with Darwen,2024,2.627044,-1.8565681,7.110656
Blackpool,2024,2.4826903,-2.0009217,6.9663024
Bolsover,2024,3.003092,-1.48052,7.486704
Bolton,2024,2.730525,-1.753087,7.214137
Boston,2024,1.0981375,-3.3854747,5.5817494
Bournemouth,2024,5.4162283,0.93261623,9.89984
Bournemouth,2024,5.4162283,0.93261623,9.89984
Bracknell Forest,2024,3.1010323,-1.3825798,7.5846443
Bradford,2024,3.2248206,-1.2587914,7.7084327
Braintree,2024,2.6255982,-1.8580139,7.10921
Breckland,2024,2.0142598,-2.4693522,6.497872
Brent,2024,1.5797576,-2.9038544,6.0633698
Brentwood,2024,2.195991,-2.287621,6.679603
Brighton and Hove,2024,2.8070028,-1.6766093,7.290615
Bristol,2024,4.278712,-0.20490026,8.762323
Broadland,2024,1.858397,-2.625215,6.342009
Bromley,2024,2.1306298,-2.3529823,6.6142416
Bromsgrove,2024,2.2850118,-2.1986003,6.768624
Broxbourne,2024,1.8233151,-2.660297,6.306927
Broxtowe,2024,2.0307057,-2.4529064,6.5143175
Buckinghamshire UA,2024,2.44473,-2.038882,6.928342
Burnley,2024,2.617703,-1.8659091,7.101315
Bury,2024,2.4896574,-1.9939547,6.9732695
Calderdale,2024,3.5247793,-0.95883274,8.008391
Cambridge,2024,3.9909153,-0.49269676,8.474527
Camden,2024,5.955785,1.4721727,10.439397
Cannock Chase,2024,2.5885813,-1.8950307,7.072193
Canterbury,2024,1.1432009,-3.3404112,5.626813
Castle Point,2024,1.3951068,-3.0885053,5.878719
Central Bedfordshire,2024,2.2866006,-2.1970115,6.7702127
Charnwood,2024,2.7575662,-1.7260458,7.2411785
Chelmsford,2024,2.3983154,-2.0852966,6.8819275
Cheltenham,2024,3.7082982,-0.77531385,8.19191
Cherwell,2024,2.2172222,-2.2663898,6.7008343
Cheshire East,2024,2.6418858,-1.8417263,7.125498
Cheshire West and Chester,2024,2.4941928,-1.9894192,6.977805
Chesterfield,2024,3.4235535,-1.0600586,7.9071655
Chichester,2024,9.122678,4.6390657,13.60629
Chorley,2024,2.562953,-1.9206591,7.046565
City of London,2024,3.702098,-0.78151417,8.18571
Colchester,2024,1.7908407,-2.6927714,6.2744527
Cornwall,2024,5.4001136,0.9165015,9.883726
Cotswold,2024,2.344113,-2.139499,6.8277254
County Durham,2024,2.6582572,-1.8253548,7.1418695
Coventry,2024,2.5842993,-1.8993127,7.067911
Crawley,2024,1.7519654,-2.7316465,6.2355776
Croydon,2024,1.5813227,-2.9022894,6.0649347
Cumberland,2024,3.791364,-0.6922481,8.274976
Dacorum,2024,1.7596241,-2.723988,6.243236
Darlington,2024,1.2104944,-3.2731175,5.6941066
Dartford,2024,1.6854235,-2.7981887,6.1690354
Derby,2024,2.3111596,-2.1724524,6.7947717
Derbyshire Dales,2024,4.326257,-0.15735483,8.80987
Doncaster,2024,1.9401909,-2.5434213,6.423803
Dorset,2024,8.472704,3.9890919,12.956316
Dover,2024,1.1757747,-3.3078375,5.6593866
Dudley,2024,2.1838405,-2.2997715,6.667453
Ealing,2024,2.0518825,-2.4317296,6.535495
East Cambridgeshire,2024,1.5675238,-2.916088,6.051136
East Devon,2024,5.9647474,1.4811354,10.4483595
East Hampshire,2024,5.958868,1.475256,10.44248
East Hertfordshire,2024,2.0202484,-2.4633636,6.5038605
East Lindsey,2024,2.8436794,-1.6399326,7.3272915
East Riding of Yorkshire,2024,1.5863901,-2.897222,6.070002
East Staffordshire,2024,3.6782706,-0.8053415,8.161882
East Suffolk,2024,1.8778914,-2.6057205,6.3615036
Eastbourne,2024,2.3334773,-2.1501348,6.817089
Eastleigh,2024,8.191583,3.7079706,12.675195
Elmbridge,2024,4.255506,-0.22810602,8.739119
Enfield,2024,1.8754275,-2.6081846,6.3590393
Epping Forest,2024,2.4117312,-2.0718808,6.8953433
Epsom and Ewell,2024,3.2752607,-1.2083514,7.758873
Erewash,2024,2.9817472,-1.5018649,7.465359
Exeter,2024,2.522644,-1.960968,7.006256
Fareham,2024,3.6772203,-0.8063917,8.160832
Fenland,2024,1.2548119,-3.2288003,5.738424
Folkestone & Hythe,2024,1.3678738,-3.1157384,5.8514857
Forest of Dean,2024,2.8130126,-1.6705995,7.2966247
Fylde,2024,2.4404106,-2.0432014,6.9240227
Gateshead,2024,2.4391892,-2.0444229,6.922801
Gedling,2024,2.2496119,-2.2340002,6.733224
Gloucester,2024,3.0970423,-1.3865697,7.580654
Gosport,2024,1.892423,-2.591189,6.376035
Gravesham,2024,1.0488937,-3.4347184,5.532506
Great Yarmouth,2024,1.4076105,-3.0760016,5.8912225
Greenwich,2024,1.7728351,-2.7107768,6.2564473
Guildford,2024,3.4738536,-1.0097585,7.9574656
Hackney,2024,1.999216,-2.484396,6.482828
Halton,2024,2.2959335,-2.1876786,6.779546
Hammersmith and Fulham,2024,4.008527,-0.47508526,8.492139
Harborough,2024,2.544002,-1.93961,7.027614
Haringey,2024,1.8759247,-2.6076875,6.3595366
Harlow,2024,1.6609657,-2.8226464,6.144578
Harrow,2024,1.686691,-2.796921,6.1703033
Hart,2024,6.304017,1.820405,10.787629
Hartlepool,2024,1.4442742,-3.0393379,5.927886
Hastings,2024,2.4419973,-2.0416148,6.9256096
Havant,2024,2.771282,-1.7123301,7.2548943
Havering,2024,1.8458626,-2.6377494,6.3294744
Herefordshire,2024,3.012019,-1.4715931,7.495631
Hertsmere,2024,1.9114025,-2.5722096,6.395015
High Peak,2024,4.6879945,0.20438242,9.171606
Hillingdon,2024,1.9779576,-2.5056543,6.46157
Hinckley and Bosworth,2024,3.2233794,-1.2602327,7.706991
Horsham,2024,6.8966556,2.4130435,11.380268
Hounslow,2024,2.1092875,-2.3743246,6.5928993
Huntingdonshire,2024,1.6602535,-2.8233585,6.1438656
Hyndburn,2024,2.4107862,-2.072826,6.894398
Ipswich,2024,1.9667721,-2.51684,6.450384
Isle of Wight,2024,1.4873573,-2.996255,5.970969
Isles of Scilly,2024,3.0120003,-1.4716117,7.495612
Islington,2024,3.4651446,-1.0184674,7.9487567
Kensington and Chelsea,2024,3.6892025,-0.7944095,8.172814
King's Lynn and West Norfolk,2024,2.0463881,-2.437224,6.53
Kingston upon Hull,2024,1.1843829,-3.2992291,5.667995
Kingston upon Thames,2024,5.8753977,1.3917856,10.35901
Kirklees,2024,3.933823,-0.54978895,8.417435
Knowsley,2024,2.3602874,-2.1233246,6.8438997
Lambeth,2024,3.5258415,-0.9577706,8.009454
Lancaster,2024,3.884763,-0.59884906,8.368375
Leeds,2024,3.1222262,-1.3613858,7.6058383
Leicester,2024,2.3833232,-2.1002889,6.8669353
Lewes,2024,3.0495758,-1.4340363,7.533188
Lewisham,2024,1.8413376,-2.6422744,6.3249497
Lichfield,2024,2.5301054,-1.9535067,7.0137177
Lincoln,2024,1.2114393,-3.272173,5.695051
Liverpool,2024,2.2403998,-2.2432122,6.724012
Luton,2024,1.7206212,-2.762991,6.204233
Maidstone,2024,2.323268,-2.1603441,6.80688
Maldon,2024,1.9556017,-2.5280104,6.4392138
Malvern Hills,2024,2.3966227,-2.0869894,6.8802347
Manchester,2024,3.3414826,-1.1421294,7.8250947
Mansfield,2024,2.4313006,-2.0523114,6.9149127
Medway,2024,0.9326757,-3.5509362,5.416288
Melton,2024,2.7149215,-1.7686906,7.1985335
Merton,2024,2.5051932,-1.9784188,6.9888053
Mid Devon,2024,5.8279037,1.3442917,10.311516
Mid Suffolk,2024,1.9606942,-2.5229177,6.4443064
Mid Sussex,2024,2.0594368,-2.4241753,6.543049
Middlesbrough,2024,1.3257562,-3.157856,5.809368
Milton Keynes,2024,2.6843393,-1.7992728,7.1679516
Mole Valley,2024,5.7390876,1.2554755,10.2227
New Forest,2024,11.342114,6.8585024,15.8257265
Newark and Sherwood,2024,1.8975706,-2.5860415,6.3811827
Newcastle upon Tyne,2024,1.8150264,-2.6685858,6.2986383
Newcastle-under-Lyme,2024,2.6186454,-1.8649666,7.1022577
Newham,2024,1.3143505,-3.1692615,5.7979627
North Devon,2024,4.087195,-0.39641714,8.5708065
North East Derbyshire,2024,3.6557329,-0.8278792,8.139345
North East Lincolnshire,2024,1.5144138,-2.9691982,5.998026
North Hertfordshire,2024,2.384416,-2.099196,6.868028
North Kesteven,2024,1.1955832,-3.2880287,5.6791954
North Lincolnshire,2024,1.4004278,-3.0831842,5.88404
North Norfolk,2024,3.138757,-1.3448551,7.622369
North Northamptonshire,2024,2.700561,-1.783051,7.184173
North Somerset,2024,6.3519707,1.8683586,10.835583
North Tyneside,2024,1.678346,-2.805266,6.161958
North Warwickshire,2024,2.7244377,-1.7591743,7.20805
North West Leicestershire,2024,3.1601305,-1.3234816,7.6437426
North Yorkshire UA,2024,3.3636174,-1.1199946,7.8472295
Northumberland,2024,2.7673006,-1.7163115,7.2509127
Norwich,2024,2.0723984,-2.4112136,6.5560102
Nottingham,2024,2.247359,-2.236253,6.7309713
Nuneaton and Bedworth,2024,2.6470034,-1.8366086,7.130615
Oadby and Wigston,2024,2.3154511,-2.168161,6.799063
Oldham,2024,3.4694922,-1.0141199,7.953104
Oxford,2024,3.5576577,-0.92595434,8.041269
Pendle,2024,3.393816,-1.0897961,7.877428
Peterborough,2024,1.1902126,-3.2933993,5.673825
Plymouth,2024,2.1647742,-2.318838,6.648386
Portsmouth,2024,1.9817988,-2.5018134,6.4654107
Preston,2024,3.3187377,-1.1648743,7.80235
Reading,2024,2.305658,-2.177954,6.7892704
Redbridge,2024,1.691485,-2.7921271,6.175097
Redcar and Cleveland,2024,2.019281,-2.4643312,6.502893
Redditch,2024,2.4982934,-1.9853187,6.9819055
Reigate and Banstead,2024,1.7499368,-2.7336752,6.233549
Ribble Valley,2024,3.4142635,-1.0693486,7.897876
Richmond upon Thames,2024,6.8253484,2.3417363,11.30896
Rochdale,2024,2.6510205,-1.8325915,7.1346326
Rochford,2024,1.4452318,-3.0383801,5.928844
Rossendale,2024,2.9384766,-1.5451355,7.4220886
Rother,2024,2.3403463,-2.1432657,6.8239584
Rotherham,2024,1.5217714,-2.9618406,6.0053835
Rugby,2024,3.0363474,-1.4472647,7.5199594
Runnymede,2024,1.7695322,-2.7140799,6.2531443
Rushcliffe,2024,2.7395873,-1.7440248,7.2231994
Rushmoor,2024,2.45466,-2.0289521,6.938272
Rutland,2024,2.862698,-1.620914,7.34631
Salford,2024,3.0268834,-1.4567287,7.510495
Sandwell,2024,2.1320822,-2.3515298,6.615694
