Council,Year,Incidence,Lower_95CI,Upper_95CI
Cheltenham,2023,1.0418321,-1.4004973,3.4841614
Cherwell,2023,0.45577112,-1.9865583,2.8981006
Cheshire East,2023,1.6999152,-0.74241424,4.1422443
Cheshire West and Chester,2023,1.488992,-0.95333743,3.9313214
Chesterfield,2023,0.8142608,-1.6280687,3.2565901
Chichester,2023,9.398687,6.956358,11.841017
Chorley,2023,1.0235393,-1.4187901,3.4658687
City of London,2023,1.3091915,-1.133138,3.7515209
Colchester,2023,1.5236372,-0.91869223,3.9659667
Cornwall,2023,3.608082,1.1657526,6.050411
Cotswold,2023,1.6556304,-0.78669906,4.0979595
County Durham,2023,1.040274,-1.4020554,3.4826035
Coventry,2023,1.1898832,-1.2524462,3.6322126
Crawley,2023,1.698109,-0.7442204,4.1404386
Croydon,2023,1.6779522,-0.76437724,4.1202817
Cumberland,2023,2.415745,-0.026584387,4.858074
Dacorum,2023,1.0125777,-1.4297518,3.454907
Darlington,2023,0.25599563,-2.1863337,2.6983252
Dartford,2023,1.815076,-0.6272534,4.2574053
Derby,2023,0.30854553,-2.1337838,2.750875
Derbyshire Dales,2023,2.2128615,-0.22946787,4.655191
Doncaster,2023,0.88280433,-1.559525,3.3251338
Dorset,2023,6.2174606,3.7751312,8.65979
Dover,2023,1.7278258,-0.71450365,4.170155
Dudley,2023,0.85214245,-1.590187,3.2944717
Ealing,2023,1.2994419,-1.1428875,3.7417712
East Cambridgeshire,2023,1.1655532,-1.2767762,3.6078825
East Devon,2023,10.604899,8.16257,13.047229
East Hampshire,2023,6.0478115,3.605482,8.490141
East Hertfordshire,2023,1.2882617,-1.1540678,3.730591
East Lindsey,2023,0.7384465,-1.7038829,3.180776
East Riding of Yorkshire,2023,0.8590551,-1.5832744,3.3013844
East Staffordshire,2023,1.2158389,-1.2264905,3.6581683
East Suffolk,2023,1.4633313,-0.97899806,3.9056606
Eastbourne,2023,1.8869537,-0.5553757,4.329283
Eastleigh,2023,10.556957,8.114628,12.999287
Elmbridge,2023,3.8748183,1.4324889,6.3171477
Enfield,2023,0.959332,-1.4829974,3.4016614
Epping Forest,2023,1.0465621,-1.3957673,3.4888916
Epsom and Ewell,2023,3.6151588,1.1728294,6.0574884
Erewash,2023,0.59725267,-1.8450768,3.039582
Exeter,2023,4.524398,2.0820684,6.9667273
Fareham,2023,5.013237,2.5709076,7.4555664
Fenland,2023,0.61648643,-1.825843,3.058816
Folkestone & Hythe,2023,1.348932,-1.0933974,3.7912614
Forest of Dean,2023,1.4564111,-0.9859183,3.8987405
Fylde,2023,1.0806797,-1.3616498,3.523009
Gateshead,2023,1.5241343,-0.9181951,3.9664636
Gedling,2023,0.9501247,-1.4922047,3.3924541
Gloucester,2023,1.0833423,-1.3589871,3.5256717
Gosport,2023,2.1310644,-0.311265,4.573394
Gravesham,2023,1.8798727,-0.5624567,4.322202
Great Yarmouth,2023,0.9568452,-1.4854841,3.3991747
Greenwich,2023,1.5637798,-0.8785496,4.006109
Guildford,2023,4.7308393,2.2885098,7.1731687
Hackney,2023,1.71724,-0.72508943,4.1595693
Halton,2023,0.66236854,-1.7799609,3.104698
Hammersmith and Fulham,2023,1.884825,-0.5575044,4.327154
Harborough,2023,0.71126616,-1.7310632,3.1535954
Haringey,2023,1.1209542,-1.3213753,3.5632834
Harlow,2023,0.93805444,-1.504275,3.380384
Harrow,2023,0.7197136,-1.7226157,3.162043
Hart,2023,6.6352644,4.192935,9.077594
Hartlepool,2023,0.4565912,-1.9857383,2.8989205
Hastings,2023,1.2133932,-1.2289362,3.6557226
Havant,2023,2.3869908,-0.05533862,4.82932
Havering,2023,1.10641,-1.3359194,3.5487394
Herefordshire,2023,1.140182,-1.3021474,3.5825114
Hertsmere,2023,1.2968836,-1.1454458,3.739213
High Peak,2023,2.6412323,0.19890285,5.083562
Hillingdon,2023,1.1001841,-1.3421453,3.5425134
Hinckley and Bosworth,2023,1.0922976,-1.3500319,3.534627
Horsham,2023,3.8686848,1.4263554,6.311014
Hounslow,2023,1.7124249,-0.72990453,4.154754
Huntingdonshire,2023,1.1302831,-1.3120463,3.5726125
Hyndburn,2023,0.8684738,-1.5738556,3.3108032
Ipswich,2023,1.1101798,-1.3321496,3.5525093
Isle of Wight,2023,4.06054,1.6182108,6.5028696
Isles of Scilly,2023,2.641109,0.19877958,5.0834384
Islington,2023,1.8729545,-0.5693749,4.315284
Kensington and Chelsea,2023,1.1914952,-1.2508342,3.6338246
King's Lynn and West Norfolk,2023,1.6182104,-0.824119,4.0605397
Kingston upon Hull,2023,0.8049651,-1.6373644,3.2472944
Kingston upon Thames,2023,4.5757513,2.133422,7.0180807
Kirklees,2023,0.7609596,-1.6813698,3.203289
Knowsley,2023,1.0798948,-1.3624346,3.5222242
Lambeth,2023,1.4535011,-0.9888283,3.8958306
Lancaster,2023,3.265269,0.82293963,5.7075987
Leeds,2023,0.9260759,-1.5162535,3.3684053
Leicester,2023,0.68173677,-1.7605927,3.124066
Lewes,2023,1.868703,-0.5736264,4.3110323
Lewisham,2023,1.7375911,-0.70473826,4.1799207
Lichfield,2023,1.3014084,-1.140921,3.7437377
Lincoln,2023,0.6178338,-1.8244956,3.0601633
Liverpool,2023,1.7157876,-0.72654176,4.1581173
Luton,2023,1.0579727,-1.3843567,3.500302
Maidstone,2023,2.6279175,0.18558812,5.0702467
Maldon,2023,1.0087789,-1.4335505,3.4511085
Malvern Hills,2023,1.5038223,-0.9385071,3.9461517
Manchester,2023,0.82131773,-1.6210117,3.263647
Mansfield,2023,0.6200114,-1.8223181,3.0623407
Medway,2023,2.0591214,-0.38320804,4.5014505
Melton,2023,0.6576471,-1.7846823,3.0999765
Merton,2023,1.9257264,-0.516603,4.368056
Mid Devon,2023,9.099775,6.657446,11.542105
Mid Suffolk,2023,1.6141536,-0.8281758,4.0564833
Mid Sussex,2023,1.9526658,-0.4896636,4.394995
Middlesbrough,2023,0.4700297,-1.9722997,2.9123592
Milton Keynes,2023,1.305508,-1.1368214,3.7478375
Mole Valley,2023,4.5287027,2.0863733,6.971032
New Forest,2023,12.338818,9.896488,14.781147
Newark and Sherwood,2023,1.2090571,-1.2332723,3.6513865
Newcastle upon Tyne,2023,0.66543394,-1.7768955,3.1077633
Newcastle-under-Lyme,2023,0.95791847,-1.484411,3.4002478
Newham,2023,1.04838,-1.3939494,3.4907093
North Devon,2023,2.7355137,0.29318428,5.177843
North East Derbyshire,2023,1.7205482,-0.72178125,4.1628776
North East Lincolnshire,2023,0.19845006,-2.2438793,2.6407795
North Hertfordshire,2023,0.9647178,-1.4776115,3.4070473
North Kesteven,2023,0.66915154,-1.7731779,3.111481
North Lincolnshire,2023,0.76324224,-1.6790872,3.2055717
North Norfolk,2023,3.3896883,0.94735885,5.832018
North Northamptonshire,2023,1.1175727,-1.3247567,3.5599022
North Somerset,2023,8.46748,6.0251503,10.909809
North Tyneside,2023,0.13979997,-2.3025293,2.5821295
North Warwickshire,2023,1.369876,-1.0724534,3.8122053
North West Leicestershire,2023,0.8796615,-1.5626678,3.321991
North Yorkshire UA,2023,1.907775,-0.53455436,4.3501043
Northumberland,2023,1.4535801,-0.98874927,3.8959095
Norwich,2023,0.9999755,-1.442354,3.4423048
Nottingham,2023,0.7147461,-1.7275833,3.1570754
Nuneaton and Bedworth,2023,0.76235664,-1.6799728,3.2046862
Oadby and Wigston,2023,0.3983924,-2.043937,2.8407218
Oldham,2023,0.53354293,-1.9087865,2.9758723
Oxford,2023,2.299303,-0.14302635,4.7416325
Pendle,2023,1.3061725,-1.1361569,3.7485018
Peterborough,2023,0.4751343,-1.967195,2.9174638
Plymouth,2023,2.2164326,-0.22589684,4.658762
Portsmouth,2023,2.3946738,-0.047655582,4.837003
Preston,2023,1.0060332,-1.4362962,3.4483626
Reading,2023,1.4334344,-1.008895,3.875764
Redbridge,2023,1.0907838,-1.3515456,3.5331132
Redcar and Cleveland,2023,1.5473934,-0.89493597,3.9897227
Redditch,2023,0.84655476,-1.5957747,3.2888842
Reigate and Banstead,2023,2.7553477,0.31301832,5.197677
Ribble Valley,2023,2.5975583,0.15522885,5.0398874
Richmond upon Thames,2023,8.041386,5.5990562,10.483715
Rochdale,2023,0.62271845,-1.819611,3.0650477
Rochford,2023,1.3958422,-1.0464872,3.8381715
Rossendale,2023,1.5529481,-0.8893813,3.9952774
Rother,2023,2.1797793,-0.26255012,4.6221085
Rotherham,2023,0.52161825,-1.9207112,2.9639478
Rugby,2023,1.3903188,-1.0520107,3.8326483
Runnymede,2023,2.4896557,0.047326326,4.931985
Rushcliffe,2023,0.7087583,-1.733571,3.1510878
Rushmoor,2023,3.0414963,0.59916687,5.4838257
Rutland,2023,1.1450527,-1.2972767,3.587382
Salford,2023,0.6302689,-1.8120606,3.0725982
Sandwell,2023,0.4547595,-1.9875699,2.897089
Sefton,2023,1.5235188,-0.9188106,3.9658482
Sevenoaks,2023,2.1646523,-0.27767706,4.6069818
Sheffield,2023,0.47631836,-1.966011,2.9186478
Shropshire,2023,1.1931341,-1.2491953,3.6354635
Slough,2023,0.6702724,-1.772057,3.1126018
Solihull,2023,1.4446104,-0.99771905,3.8869398
Somerset UA,2023,8.008633,5.5663033,10.450962
South Cambridgeshire,2023,1.9324423,-0.5098871,4.3747716
South Derbyshire,2023,0.60806805,-1.8342614,3.0503974
South Gloucestershire,2023,2.3960714,-0.046257973,4.838401
South Hams,2023,9.324091,6.8817616,11.76642
South Holland,2023,0.6438617,-1.7984676,3.0861912
South Kesteven,2023,0.66292447,-1.7794049,3.105254
South Norfolk,2023,1.0705125,-1.3718169,3.512842
South Oxfordshire,2023,1.9319943,-0.5103351,4.374324
South Ribble,2023,0.728552,-1.7137774,3.1708813
South Staffordshire,2023,2.003723,-0.4386065,4.4460526
South Tyneside,2023,0.40764973,-2.0346797,2.8499792
Southampton,2023,8.4568,6.014471,10.89913
Southend-on-Sea,2023,1.4967728,-0.94555664,3.9391022
Southwark,2023,1.2884293,-1.1539001,3.7307587
Spelthorne,2023,1.6171995,-0.82512987,4.059529
St Albans,2023,1.8016378,-0.64069164,4.243967
St. Helens,2023,0.68145996,-1.7608695,3.1237893
Stafford,2023,0.8345275,-1.6078019,3.276857
Staffordshire Moorlands,2023,1.7361672,-0.7061622,4.1784964
Stevenage,2023,0.6847672,-1.7575622,3.1270967
Stockport,2023,0.96610445,-1.4762249,3.408434
Stockton-on-Tees,2023,0.96988046,-1.472449,3.41221
Stoke-on-Trent,2023,1.3050942,-1.1372352,3.7474236
Stratford-on-Avon,2023,1.0176278,-1.4247016,3.4599571
Stroud,2023,2.5807135,0.1383841,5.0230427
Sunderland,2023,0.83430564,-1.6080238,3.2766352
Surrey Heath,2023,4.004569,1.5622396,6.4468985
Sutton,2023,1.5072795,-0.9350499,3.9496088
Swale,2023,2.1118805,-0.33044887,4.5542097
Swindon,2023,0.96851134,-1.4738181,3.4108407
Tameside,2023,0.64789957,-1.7944298,3.090229
Tamworth,2023,0.6460363,-1.796293,3.0883658
Tandridge,2023,2.2797823,-0.16254711,4.7221117
Teignbridge,2023,8.40812,5.9657907,10.85045
Telford and Wrekin,2023,0.73431665,-1.7080128,3.176646
Tendring,2023,0.47603768,-1.9662917,2.9183671
Test Valley,2023,16.017004,13.574675,18.459333
Tewkesbury,2023,0.8412939,-1.6010356,3.2836232
Thanet,2023,1.2777479,-1.1645815,3.7200773
Three Rivers,2023,1.5550879,-0.8872415,3.9974174
Thurrock,2023,1.120918,-1.3214114,3.5632474
Tonbridge and Malling,2023,2.2460537,-0.19627571,4.688383
Torbay,2023,2.6398041,0.19747472,5.0821333
Torridge,2023,4.1509933,1.708664,6.5933228
Tower Hamlets,2023,1.0984455,-1.3438839,3.5407748
Trafford,2023,0.7405918,-1.7017376,3.1829212
Tunbridge Wells,2023,2.4013467,-0.040982723,4.843676
Uttlesford,2023,1.668486,-0.7738434,4.1108155
Vale of White Horse,2023,1.3969424,-1.045387,3.8392718
Wakefield,2023,0.70084286,-1.7414865,3.1431723
Walsall,2023,1.18975,-1.2525795,3.6320794
Waltham Forest,2023,0.907841,-1.5344884,3.3501704
Wandsworth,2023,4.4383297,1.9960003,6.880659
Warrington,2023,0.6533823,-1.7889471,3.0957117
Warwick,2023,0.9697333,-1.4725962,3.4120626
Watford,2023,1.0344526,-1.4078768,3.4767818
Waverley,2023,8.394431,5.9521017,10.8367605
Wealden,2023,1.8769803,-0.5653491,4.3193097
Welwyn Hatfield,2023,1.1900812,-1.2522482,3.6324105
West Berkshire,2023,4.599159,2.1568294,7.041488
West Devon,2023,10.635332,8.193003,13.0776615
West Lancashire,2023,1.1886947,-1.2536347,3.6310241
West Lindsey,2023,1.2563496,-1.1859798,3.698679
West Northamptonshire,2023,0.56666064,-1.8756688,3.00899
West Oxfordshire,2023,0.8902362,-1.5520933,3.3325655
West Suffolk,2023,0.6842356,-1.7580938,3.126565
Westminster,2023,2.3114402,-0.13088918,4.75377
Westmorland and Furness,2023,4.756845,2.3145156,7.1991744
Wigan,2023,0.47259313,-1.9697363,2.9149225
Wiltshire,2023,5.7015944,3.259265,8.143924
Winchester,2023,14.906642,12.464313,17.348972
Windsor and Maidenhead,2023,2.223579,-0.21875048,4.6659083
Wirral,2023,0.51685244,-1.925477,2.9591818
Woking,2023,3.2389967,0.79666734,5.681326
Wokingham,2023,3.4636302,1.0213008,5.9059596
Wolverhampton,2023,0.6032771,-1.8390523,3.0456066
Worcester,2023,0.18887027,-2.2534592,2.6311996
Worthing,2023,1.863032,-0.5792974,4.3053613
Wychavon,2023,1.4682984,-0.974031,3.9106278
Wyre,2023,0.55430937,-1.88802,2.9966388
Wyre Forest,2023,1.2105389,-1.2317905,3.6528683
York,2023,1.0806934,-1.361636,3.5230227
Adur,2024,0.7848702,-1.6574593,3.2271996
Amber Valley,2024,2.4369004,-0.0054290295,4.8792295
Arun,2024,2.3827538,-0.059575558,4.8250833
Ashfield,2024,1.8760954,-0.566234,4.3184247
Ashford,2024,0.7785925,-1.6637368,3.220922
Babergh,2024,1.5878131,-0.85451627,4.030143
Barking and Dagenham,2024,1.3786349,-1.0636945,3.8209643
Barnet,2024,1.6902618,-0.75206757,4.1325912
Barnsley,2024,2.7927885,0.3504591,5.235118
Basildon,2024,1.4161555,-1.026174,3.8584847
Basingstoke and Deane,2024,6.646967,4.2046375,9.089296
Bassetlaw,2024,2.0470014,-0.39532804,4.489331
Bath and North East Somerset,2024,5.922612,3.4802828,8.364942
Bedford,2024,1.8993921,-0.5429373,4.3417215
Bexley,2024,1.442111,-1.0002184,3.8844404
Birmingham,2024,2.1473396,-0.29498982,4.589669
Blaby,2024,1.8863925,-0.55593693,4.328722
Blackburn with Darwen,2024,2.848753,0.40642357,5.2910824
Blackpool,2024,1.2516811,-1.1906483,3.6940105
Bolsover,2024,2.7396646,0.29733515,5.181994
Bolton,2024,2.2389264,-0.203403,4.681256
Boston,2024,0.8940191,-1.5483103,3.3363485
Bournemouth,2024,6.108438,3.6661086,8.550768
Bournemouth,2024,6.108438,3.6661086,8.550768
Bracknell Forest,2024,2.1743867,-0.26794267,4.6167164
Bradford,2024,2.9276233,0.48529387,5.3699527
Braintree,2024,2.586027,0.1436975,5.0283566
Breckland,2024,2.2432425,-0.1990869,4.6855717
Brent,2024,1.2833949,-1.1589345,3.7257242
Brentwood,2024,1.502305,-0.9400244,3.9446344
Brighton and Hove,2024,1.3778936,-1.0644358,3.8202229
Bristol,2024,2.568157,0.12582755,5.0104866
Broadland,2024,1.5117983,-0.93053114,3.9541278
Bromley,2024,1.9490442,-0.49328518,4.3913736
Bromsgrove,2024,2.5102918,0.06796241,4.9526215
Broxbourne,2024,1.4836448,-0.95868456,3.9259744
Broxtowe,2024,2.1199877,-0.32234168,4.562317
Buckinghamshire UA,2024,2.396511,-0.04581833,4.8388405
Burnley,2024,2.7966452,0.35431576,5.2389746
Bury,2024,2.6154845,0.17315507,5.0578136
Calderdale,2024,2.6773844,0.23505497,5.119714
Cambridge,2024,2.0955052,-0.34682417,4.5378346
Camden,2024,3.0204844,0.57815504,5.462814
Cannock Chase,2024,1.6127872,-0.82954216,4.0551167
Canterbury,2024,1.1768582,-1.2654712,3.6191876
Castle Point,2024,1.2217447,-1.2205848,3.664074
Central Bedfordshire,2024,1.803063,-0.6392664,4.2453923
Charnwood,2024,2.234668,-0.20766139,4.676997
Chelmsford,2024,1.4564309,-0.9858985,3.8987603
Cheltenham,2024,2.2287698,-0.21355963,4.671099
Cherwell,2024,2.2096012,-0.23272824,4.651931
Cheshire East,2024,2.4245243,-0.0178051,4.8668537
Cheshire West and Chester,2024,2.0743515,-0.36797786,4.5166807
Chesterfield,2024,3.0845008,0.6421714,5.52683
Chichester,2024,10.856115,8.413786,13.298445
Chorley,2024,1.7794253,-0.66290414,4.2217546
City of London,2024,2.2452419,-0.19708753,4.6875715
Colchester,2024,1.8455666,-0.5967628,4.287896
Cornwall,2024,8.630485,6.188155,11.072814
Cotswold,2024,2.9493668,0.5070374,5.391696
County Durham,2024,1.8332089,-0.6091205,4.2755384
Coventry,2024,2.4419804,-0.0003490448,4.88431
Crawley,2024,1.0759046,-1.3664248,3.518234
Croydon,2024,1.4954585,-0.9468709,3.937788
Cumberland,2024,2.8580992,0.41576982,5.3004284
Dacorum,2024,1.5950038,-0.84732556,4.0373335
Darlington,2024,1.6088418,-0.83348763,4.0511713
Dartford,2024,1.3298398,-1.1124896,3.772169
Derby,2024,1.7761031,-0.66622627,4.2184324
Derbyshire Dales,2024,4.14571,1.7033806,6.5880394
Doncaster,2024,1.8919477,-0.55038166,4.334277
Dorset,2024,10.374519,7.93219,12.816849
Dover,2024,0.7396855,-1.7026439,3.182015
Dudley,2024,1.8935313,-0.5487981,4.3358607
Ealing,2024,2.4193723,-0.022957087,4.861702
East Cambridgeshire,2024,1.5761019,-0.8662275,4.018431
East Devon,2024,5.747125,3.3047957,8.189455
East Hampshire,2024,6.735094,4.2927647,9.1774235
East Hertfordshire,2024,1.4135945,-1.0287349,3.855924
East Lindsey,2024,1.4726315,-0.96969795,3.9149609
East Riding of Yorkshire,2024,1.8156849,-0.6266445,4.258014
East Staffordshire,2024,2.3810017,-0.061327696,4.823331
East Suffolk,2024,1.8988733,-0.5434561,4.3412027
Eastbourne,2024,1.6156859,-0.82664347,4.0580153
Eastleigh,2024,7.4907203,5.048391,9.93305
Elmbridge,2024,3.111736,0.66940665,5.5540657
Enfield,2024,1.7502913,-0.69203806,4.1926208
Epping Forest,2024,1.5721271,-0.8702023,4.0144567
Epsom and Ewell,2024,2.4241612,-0.018168211,4.8664904
Erewash,2024,1.8205199,-0.6218095,4.2628493
Exeter,2024,1.9227753,-0.51955414,4.3651047
Fareham,2024,3.337116,0.8947866,5.7794456
Fenland,2024,1.2479217,-1.1944077,3.690251
Folkestone & Hythe,2024,0.63010365,-1.8122258,3.072433
Forest of Dean,2024,2.3653488,-0.07698059,4.807678
Fylde,2024,1.8672737,-0.5750557,4.309603
Gateshead,2024,2.9689963,0.5266669,5.4113255
Gedling,2024,2.04068,-0.40164948,4.4830093
Gloucester,2024,2.1122127,-0.33011675,4.554542
Gosport,2024,1.5015366,-0.9407928,3.943866
Gravesham,2024,1.1095543,-1.3327751,3.5518837
Great Yarmouth,2024,1.0888698,-1.3534596,3.5311992
Greenwich,2024,1.5413253,-0.9010041,3.9836547
Guildford,2024,3.9759197,1.5335903,6.418249
Hackney,2024,1.9119276,-0.5304018,4.354257
Halton,2024,2.0008614,-0.441468,4.4431906
Hammersmith and Fulham,2024,2.1071007,-0.33522868,4.54943
Harborough,2024,1.9679136,-0.47441578,4.410243
Haringey,2024,1.4983479,-0.9439815,3.9406772
Harlow,2024,1.418233,-1.0240964,3.8605623
Harrow,2024,1.4382167,-1.0041127,3.880546
Hart,2024,6.914012,4.4716825,9.356341
Hartlepool,2024,1.7681006,-0.6742288,4.21043
Hastings,2024,0.9050422,-1.5372872,3.3473716
Havant,2024,2.3077328,-0.13459659,4.750062
Havering,2024,1.5519216,-0.8904078,3.994251
Herefordshire,2024,1.9382856,-0.5040438,4.380615
Hertsmere,2024,1.9471157,-0.49521375,4.3894453
High Peak,2024,3.9456263,1.5032969,6.3879557
Hillingdon,2024,1.8189292,-0.6234002,4.2612586
Hinckley and Bosworth,2024,2.4091053,-0.033224106,4.8514347
Horsham,2024,3.4004483,0.9581189,5.8427777
Hounslow,2024,2.4006364,-0.041692972,4.842966
Huntingdonshire,2024,1.7227284,-0.71960104,4.1650577
Hyndburn,2024,2.6586096,0.21628022,5.100939
Ipswich,2024,1.2384747,-1.2038547,3.6808043
Isle of Wight,2024,1.7254428,-0.71688664,4.1677723
Isles of Scilly,2024,2.3333352,-0.108994246,4.7756643
Islington,2024,2.2354617,-0.2068677,4.677791
Kensington and Chelsea,2024,2.2092414,-0.23308802,4.651571
King's Lynn and West Norfolk,2024,1.6143179,-0.8280115,4.0566473
Kingston upon Hull,2024,1.5698608,-0.8724686,4.0121903
Kingston upon Thames,2024,4.1696367,1.7273073,6.611966
Kirklees,2024,3.0217798,0.57945037,5.4641094
Knowsley,2024,2.2502024,-0.19212699,4.6925316
Lambeth,2024,2.0231082,-0.41922116,4.465438
Lancaster,2024,3.208043,0.7657137,5.6503725
Leeds,2024,2.6028023,0.16047287,5.0451317
Leicester,2024,1.7499986,-0.69233084,4.192328
Lewes,2024,1.7016783,-0.74065113,4.1440077
Lewisham,2024,1.6324307,-0.80989873,4.07476
Lichfield,2024,1.8543053,-0.58802414,4.2966347
Lincoln,2024,1.3486081,-1.0937213,3.7909374
Liverpool,2024,2.233085,-0.20924449,4.675414
Luton,2024,1.2658019,-1.1765275,3.7081313
Maidstone,2024,1.0552495,-1.38708,3.4975789
Maldon,2024,2.008653,-0.43367648,4.450982
Malvern Hills,2024,2.3657424,-0.07658696,4.808072
Manchester,2024,2.0604086,-0.3819208,4.502738
Mansfield,2024,2.6997807,0.2574513,5.14211
Medway,2024,1.1296893,-1.3126401,3.5720186
Melton,2024,1.6430147,-0.79931474,4.0853443
Merton,2024,2.1290138,-0.31331563,4.5713434
Mid Devon,2024,4.5409136,2.0985842,6.983243
Mid Suffolk,2024,1.6591268,-0.78320265,4.101456
Mid Sussex,2024,1.2695405,-1.1727889,3.71187
Middlesbrough,2024,1.7084299,-0.7338995,4.150759
Milton Keynes,2024,1.7450343,-0.69729507,4.1873636
Mole Valley,2024,3.4831395,1.0408101,5.925469
New Forest,2024,15.268101,12.825771,17.71043
Newark and Sherwood,2024,1.9267981,-0.5155313,4.3691273
Newcastle upon Tyne,2024,2.4359603,-0.006369114,4.8782897
Newcastle-under-Lyme,2024,2.4400048,-0.0023245811,4.882334
Newham,2024,1.2710388,-1.1712906,3.7133682
North Devon,2024,2.009612,-0.43271732,4.4519415
North East Derbyshire,2024,3.3314996,0.88917017,5.773829
North East Lincolnshire,2024,1.3341429,-1.1081865,3.7764723
North Hertfordshire,2024,1.6790781,-0.7632513,4.1214075
North Kesteven,2024,1.3638489,-1.0784805,3.8061783
North Lincolnshire,2024,1.0273308,-1.4149987,3.4696603
North Norfolk,2024,1.9754999,-0.46682954,4.4178295
North Northamptonshire,2024,1.7740997,-0.6682297,4.216429
North Somerset,2024,6.020426,3.5780964,8.462755
North Tyneside,2024,1.325235,-1.1170944,3.7675643
North Warwickshire,2024,2.3748057,-0.06752372,4.817135
North West Leicestershire,2024,2.2857707,-0.15655875,4.7281
North Yorkshire UA,2024,2.700224,0.25789452,5.1425533
Northumberland,2024,2.5831566,0.14082718,5.025486
Norwich,2024,1.2969762,-1.1453532,3.7393055
Nottingham,2024,1.7764205,-0.66590893,4.21875
Nuneaton and Bedworth,2024,1.8410308,-0.6012986,4.2833605
Oadby and Wigston,2024,1.8192575,-0.6230719,4.261587
Oldham,2024,2.7540054,0.31167603,5.196335
Oxford,2024,2.57933,0.13700056,5.0216594
Pendle,2024,2.7569208,0.3145914,5.19925
Peterborough,2024,1.4278729,-1.0144565,3.8702023
Plymouth,2024,1.6747749,-0.7675545,4.1171045
Portsmouth,2024,1.5707647,-0.87156475,4.013094
Preston,2024,2.0787728,-0.36355662,4.521102
Reading,2024,2.2134025,-0.2289269,4.655732
Redbridge,2024,1.508955,-0.9333744,3.9512844
Redcar and Cleveland,2024,2.4017222,-0.040607214,4.8440514
Redditch,2024,2.241638,-0.20069146,4.6839676
Reigate and Banstead,2024,1.2462963,-1.1960331,3.6886258
Ribble Valley,2024,3.0837603,0.64143085,5.5260897
Richmond upon Thames,2024,8.397513,5.955184,10.839843
Rochdale,2024,2.876073,0.43374348,5.3184023
Rochford,2024,1.4181612,-1.0241683,3.8604906
Rossendale,2024,3.330351,0.8880217,5.7726803
Rother,2024,0.90288264,-1.5394468,3.345212
Rotherham,2024,2.124019,-0.3183105,4.566348
Rugby,2024,2.8124135,0.37008405,5.2547426
Runnymede,2024,1.7384164,-0.703913,4.180746
Rushcliffe,2024,1.6378978,-0.80443156,4.0802274
Rushmoor,2024,2.1781316,-0.26419783,4.620461
