Council,Year,Incidence,Lower_95CI,Upper_95CI
Eastleigh,2020,8.622381,6.180052,11.064711
Liverpool,2022,0.53050953,-1.9118199,2.9728389
Basildon,2021,0.5528847,-1.8894447,2.995214
North West Leicestershire,2020,0.04808647,-2.394243,2.4904158
Mid Suffolk,2019,2.141731,-0.30059838,4.5840607
Bristol,2018,2.6425157,0.20018625,5.084845
Camden,2019,3.9043844,1.462055,6.346714
Wirral,2018,0.9142595,-1.52807,3.3565888
West Northamptonshire,2019,0.87569284,-1.5666366,3.3180223
Erewash,2018,0.75108564,-1.6912438,3.1934152
Redditch,2021,0.25420174,-2.1881278,2.696531
South Kesteven,2017,0.7938815,-1.648448,3.2362108
Rochdale,2017,0.83945906,-1.6028703,3.2817883
North West Leicestershire,2021,0.5657821,-1.8765473,3.0081115
Fylde,2022,1.55094,-0.89138937,3.9932694
Malvern Hills,2020,0.76844287,-1.6738865,3.2107723
Rotherham,2019,0.54411584,-1.8982136,2.9864452
Enfield,2018,1.4210426,-1.0212868,3.8633718
Redbridge,2017,1.518406,-0.9239234,3.9607353
Hinckley and Bosworth,2021,0.6781471,-1.7641823,3.1204765
Kensington and Chelsea,2022,2.6571906,0.21486115,5.0995197
Torbay,2020,1.6955848,-0.74674463,4.137914
Rutland,2021,0.40515372,-2.0371757,2.8474832
Dacorum,2021,1.2470528,-1.1952766,3.689382
Greenwich,2022,1.2737573,-1.1685721,3.7160869
South Derbyshire,2018,0.697378,-1.7449515,3.1397073
Bromley,2017,0.7299485,-1.7123809,3.172278
Trafford,2021,0.58078086,-1.8615485,3.0231104
Oxford,2020,2.0337389,-0.40859056,4.4760685
Stoke-on-Trent,2022,0.4107378,-2.0315917,2.8530672
South Oxfordshire,2019,1.4097651,-1.0325643,3.8520947
Sheffield,2017,0.8670065,-1.5753229,3.309336
Luton,2020,0.5656214,-1.876708,3.0079508
Eastbourne,2019,1.2238679,-1.2184615,3.6661973
Isle of Wight,2022,1.2946807,-1.1476487,3.73701
Dorset,2020,9.373442,6.9311123,11.815771
Broxbourne,2017,0.932921,-1.5094085,3.3752503
Mid Devon,2019,5.1628284,2.720499,7.605158
Croydon,2019,1.978634,-0.4636954,4.4209633
Broadland,2021,0.9729694,-1.46936,3.415299
Cumberland,2021,1.8716145,-0.57071495,4.313944
Sutton,2021,1.9344105,-0.50791895,4.37674
Milton Keynes,2018,1.7310117,-0.71131766,4.1733413
West Northamptonshire,2018,1.1120781,-1.3302513,3.5544076
Stroud,2022,2.3490348,-0.09329462,4.791364
Forest of Dean,2019,1.053091,-1.3892384,3.4954205
Tonbridge and Malling,2021,1.6062047,-0.83612466,4.0485344
North East Lincolnshire,2022,0.33542347,-2.106906,2.7777529
Gedling,2022,0.35033426,-2.0919952,2.7926636
Blaby,2018,0.16186011,-2.2804694,2.6041894
Hinckley and Bosworth,2020,0.3251634,-2.117166,2.7674928
Salford,2018,0.7123179,-1.7300115,3.1546474
Tower Hamlets,2020,1.3914835,-1.0508459,3.833813
Rushcliffe,2018,0.44305995,-1.9992695,2.8853893
Stockton-on-Tees,2021,0.626914,-1.8154154,3.0692434
Windsor and Maidenhead,2017,1.659896,-0.7824334,4.1022253
Elmbridge,2020,3.2691216,0.82679224,5.711451
Central Bedfordshire,2021,0.6397716,-1.8025578,3.0821009
Bury,2021,0.84416765,-1.5981617,3.286497
Torridge,2019,3.454407,1.0120776,5.896736
East Lindsey,2017,1.5570922,-0.8852372,3.9994216
Amber Valley,2017,1.1499426,-1.2923868,3.592272
Wandsworth,2017,4.690935,2.2486057,7.1332645
Bexley,2021,0.8072486,-1.6350808,3.249578
North West Leicestershire,2017,0.7623228,-1.6800066,3.2046523
Uttlesford,2022,1.3177185,-1.1246109,3.760048
Bedford,2019,1.1325029,-1.3098265,3.5748324
Stockton-on-Tees,2017,0.7589872,-1.6833422,3.2013166
Kingston upon Hull,2019,0.44678834,-1.9955411,2.8891177
Colchester,2018,1.3918641,-1.0504653,3.8341935
Birmingham,2018,0.8803295,-1.5619999,3.322659
Liverpool,2017,0.9817312,-1.4605982,3.4240606
Halton,2022,0.33507934,-2.10725,2.7774088
Dorset,2022,8.512354,6.0700245,10.954683
Hyndburn,2019,0.5483461,-1.8939834,2.9906754
Newham,2017,1.8485317,-0.5937977,4.290861
Broxtowe,2018,0.44263864,-1.9996908,2.884968
Rugby,2018,1.5417023,-0.90062714,3.9840317
Stockton-on-Tees,2022,0.6633139,-1.7790155,3.1056433
Halton,2018,0.5909825,-1.851347,3.0333118
Eastbourne,2017,1.4622325,-0.98009694,3.904562
South Derbyshire,2017,0.7870817,-1.6552477,3.2294111
Oldham,2017,0.667233,-1.7750964,3.1095624
Hillingdon,2022,1.333337,-1.1089925,3.7756662
South Kesteven,2018,0.5095099,-1.9328195,2.9518394
Medway,2020,0.15981373,-2.2825158,2.602143
Wiltshire,2019,6.0138874,3.571558,8.456217
Lewisham,2020,1.0729802,-1.3693492,3.5153096
Torbay,2021,2.9232693,0.48093987,5.3655987
Blackburn with Darwen,2017,0.72120994,-1.7211194,3.1635394
North Somerset,2019,7.1842437,4.7419143,9.626574
Rushcliffe,2017,0.5987721,-1.8435574,3.0411015
Newark and Sherwood,2022,0.74646616,-1.6958632,3.1887956
Mid Sussex,2022,1.73327,-0.70905936,4.1755996
Bracknell Forest,2020,1.9442967,-0.4980327,4.3866262
Fenland,2020,0.5981165,-1.8442129,3.0404458
Hinckley and Bosworth,2019,1.1204561,-1.3218733,3.5627856
South Cambridgeshire,2017,2.0638194,-0.37851,4.506149
Birmingham,2020,0.15421641,-2.288113,2.5965457
Canterbury,2022,1.1386688,-1.3036606,3.5809982
Wigan,2019,0.6175928,-1.8247366,3.0599222
Preston,2020,0.39034298,-2.0519865,2.8326724
Lichfield,2022,0.4254404,-2.016889,2.8677697
Ribble Valley,2022,2.2897487,-0.15258074,4.732078
Bolsover,2021,0.7480763,-1.6942531,3.1904058
Westmorland and Furness,2017,3.8181512,1.3758218,6.260481
West Devon,2017,7.91411,5.471781,10.35644
Norwich,2018,1.4620585,-0.98027086,3.904388
Warrington,2022,0.42319268,-2.0191367,2.8655221
Southampton,2020,6.959606,4.517277,9.401936
Stratford-on-Avon,2020,0.7287827,-1.7135468,3.171112
Cheshire East,2017,1.2920058,-1.1503236,3.7343352
Bassetlaw,2022,1.1771287,-1.2652007,3.6194582
South Staffordshire,2021,1.1127133,-1.3296161,3.5550427
High Peak,2019,1.4481729,-0.9941565,3.8905025
Southampton,2021,7.1521206,4.709791,9.59445
Gedling,2017,0.6806519,-1.7616775,3.1229813
Folkestone & Hythe,2019,0.7852906,-1.6570388,3.2276201
Tameside,2021,0.64926624,-1.7930632,3.0915956
Broxbourne,2019,0.99607074,-1.4462587,3.4384003
Islington,2021,2.6352055,0.1928761,5.0775347
Mole Valley,2018,7.302741,4.8604116,9.74507
North Devon,2017,3.3023517,0.8600223,5.7446814
North Norfolk,2022,2.7600384,0.31770897,5.202368
Test Valley,2017,17.744625,15.302296,20.186954
North Hertfordshire,2018,1.934911,-0.5074184,4.37724
Stafford,2021,0.8012671,-1.6410623,3.2435966
Hertsmere,2021,1.0640106,-1.3783188,3.50634
Sefton,2017,1.0664084,-1.375921,3.5087378
Leeds,2022,1.0047153,-1.4376141,3.4470448
Southwark,2018,1.4613963,-0.98093307,3.9037256
Nottingham,2020,0.1383897,-2.3039398,2.580719
North Hertfordshire,2022,0.5264314,-1.9158981,2.9687607
South Derbyshire,2021,0.83585066,-1.6064787,3.2781801
East Cambridgeshire,2018,1.5212862,-0.92104316,3.9636157
Redbridge,2019,0.91015506,-1.5321743,3.3524845
Trafford,2018,0.6834715,-1.758858,3.1258008
Dudley,2020,0.25574166,-2.1865878,2.698071
Warwick,2018,1.9759332,-0.4663962,4.4182625
New Forest,2020,14.597797,12.155468,17.040127
Worthing,2017,2.0458875,-0.39644194,4.488217
Reigate and Banstead,2017,0.7084359,-1.7338935,3.1507654
Cumberland,2018,1.6333494,-0.80898,4.075679
Walsall,2021,0.46187502,-1.9804544,2.9042044
Stafford,2022,0.60473317,-1.8375962,3.0470626
East Cambridgeshire,2020,1.0226032,-1.4197263,3.4649324
St Albans,2022,1.0458252,-1.3965042,3.4881546
Braintree,2021,1.9842278,-0.45810163,4.426557
Castle Point,2020,0.6645709,-1.7777585,3.1069002
Mansfield,2021,0.52093667,-1.9213927,2.9632661
Woking,2019,3.2457976,0.8034682,5.688127
Croydon,2017,0.7153221,-1.7270074,3.1576514
Stoke-on-Trent,2019,0.7110889,-1.7312405,3.1534183
Bromley,2020,1.3600178,-1.0823116,3.8023472
Bath and North East Somerset,2021,5.2446585,2.802329,7.686988
Plymouth,2021,2.459234,0.016904593,4.9015636
Manchester,2022,0.080696546,-2.3616328,2.523026
Tewkesbury,2021,0.9196204,-1.522709,3.36195
Trafford,2017,1.0665722,-1.3757572,3.5089016
St. Helens,2021,0.5478965,-1.8944329,2.9902258
Basildon,2018,1.0008446,-1.4414848,3.443174
Hammersmith and Fulham,2018,1.9144057,-0.5279237,4.356735
North Lincolnshire,2021,1.2578418,-1.1844876,3.7001712
North Devon,2018,6.9969106,4.554581,9.4392395
Hastings,2018,0.8442829,-1.5980465,3.2866123
West Lancashire,2022,0.9494559,-1.4928734,3.3917854
Babergh,2019,1.6326878,-0.8096416,4.075017
East Staffordshire,2018,0.603965,-1.8383644,3.0462945
Sefton,2022,0.8429996,-1.5993298,3.2853289
Maldon,2020,1.2984053,-1.1439241,3.7407346
Derby,2021,0.33232316,-2.1100063,2.7746525
Epping Forest,2020,0.47931144,-1.963018,2.9216409
Braintree,2022,1.5995766,-0.8427528,4.041906
Hartlepool,2020,0.0689658,-2.3733635,2.5112953
Teignbridge,2017,7.070676,4.6283464,9.513005
Peterborough,2022,0.5069253,-1.9354041,2.9492548
Bexley,2020,0.2538869,-2.1884425,2.6962163
Lancaster,2017,2.764916,0.32258654,5.2072453
Ribble Valley,2019,1.5140014,-0.92832804,3.9563308
Rushcliffe,2019,0.4875049,-1.9548244,2.9298344
Slough,2018,1.0779406,-1.3643888,3.5202699
Worcester,2018,0.85714585,-1.5851836,3.2994752
Torridge,2017,3.3997178,0.9573884,5.842047
Hart,2021,6.19972,3.7573905,8.64205
Cornwall,2022,8.0185995,5.57627,10.460929
Mid Suffolk,2021,1.7785184,-0.66381097,4.220848
West Suffolk,2020,0.4604142,-1.9819152,2.9027436
Blackburn with Darwen,2022,0.81643534,-1.6258941,3.2587647
Northumberland,2019,1.222745,-1.2195845,3.6650743
Westmorland and Furness,2022,2.9475927,0.5052633,5.389922
Wiltshire,2018,3.5815923,1.1392629,6.023922
Harrow,2020,0.8971536,-1.5451758,3.339483
Derby,2017,0.54810655,-1.8942229,2.990436
Isle of Wight,2020,2.7543025,0.3119731,5.196632
Northumberland,2021,1.5195218,-0.9228076,3.9618511
Redbridge,2021,0.8885047,-1.5538247,3.3308342
Lichfield,2019,0.6077522,-1.8345772,3.0500817
North Warwickshire,2017,1.2904532,-1.1518762,3.7327826
County Durham,2020,0.5383324,-1.903997,2.9806619
Stockport,2021,0.78024566,-1.6620837,3.2225752
Swindon,2018,1.8755636,-0.5667658,4.317893
Cotswold,2019,2.2824314,-0.15989804,4.724761
Cambridge,2022,1.9276911,-0.5146383,4.3700204
Cheshire West and Chester,2021,0.87378293,-1.5685465,3.3161123
Plymouth,2022,1.5315816,-0.91074777,3.973911
Luton,2021,0.47068784,-1.9716415,2.9130173
Gedling,2021,1.1516659,-1.2906635,3.5939953
Stoke-on-Trent,2021,0.6724918,-1.7698376,3.1148212
Somerset UA,2020,5.5658765,3.123547,8.008205
Wokingham,2020,2.946173,0.50384355,5.388502
Hyndburn,2021,0.6075858,-1.8347436,3.0499153
Lewisham,2019,1.2882078,-1.1541216,3.7305372
Kirklees,2018,1.0112524,-1.431077,3.4535818
Warwick,2022,0.46954075,-1.9727887,2.9118702
Croydon,2020,1.1087737,-1.3335557,3.551103
Breckland,2018,2.5746384,0.13230896,5.016968
East Hampshire,2020,10.531181,8.088852,12.973511
Adur,2022,1.1782618,-1.2640676,3.6205912
Waverley,2021,10.021201,7.5788717,12.463531
Oxford,2022,2.831737,0.38940763,5.2740664
Vale of White Horse,2018,2.446301,0.0039715767,4.8886304
Maidstone,2018,0.87666094,-1.5656685,3.3189902
Central Bedfordshire,2022,0.8385631,-1.6037663,3.2808924
Fareham,2017,5.935139,3.4928098,8.377468
Wealden,2018,2.4415805,-0.00074887276,4.88391
Enfield,2017,1.5798818,-0.8624476,4.022211
Runnymede,2018,2.3112178,-0.13111162,4.753547
Thurrock,2021,0.796342,-1.6459874,3.2386713
Adur,2019,0.68215257,-1.7601769,3.124482
Chorley,2020,0.3097359,-2.1325936,2.7520652
Epping Forest,2019,1.0840435,-1.3582859,3.526373
Brighton and Hove,2017,2.528507,0.08617759,4.9708366
Epsom and Ewell,2019,3.0176332,0.5753038,5.459963
Wigan,2020,0.3271069,-2.1152225,2.7694364
Rochdale,2019,0.4968609,-1.9454685,2.9391904
Gloucester,2021,1.1894717,-1.2528577,3.6318011
East Riding of Yorkshire,2021,0.6829241,-1.7594054,3.1252534
Warrington,2019,0.8976316,-1.5446978,3.339961
Dorset,2018,8.825438,6.383108,11.267767
Chesterfield,2017,1.1062726,-1.3360568,3.548602
Burnley,2021,0.4034674,-2.038862,2.8457968
Bromley,2018,0.87897164,-1.5633578,3.321301
Barking and Dagenham,2018,0.9540903,-1.488239,3.3964198
Northumberland,2022,0.87667847,-1.5656509,3.3190079
Wirral,2021,0.93648857,-1.5058408,3.378818
Lewisham,2018,2.1156194,-0.32671,4.557949
Manchester,2018,0.7619653,-1.6803641,3.2042947
Babergh,2022,1.6646485,-0.7776809,4.106978
Havering,2020,0.3793856,-2.062944,2.8217149
Central Bedfordshire,2019,1.1610255,-1.2813039,3.603355
Stoke-on-Trent,2018,1.1332047,-1.3091247,3.575534
Barnet,2020,1.1989278,-1.2434016,3.6412573
Uttlesford,2021,1.8852676,-0.5570618,4.327597
North Northamptonshire,2018,1.3018429,-1.1404865,3.7441723
Waverley,2020,5.7293787,3.2870493,8.171708
Doncaster,2020,0.12357781,-2.3187516,2.5659072
East Hertfordshire,2022,0.43050766,-2.0118217,2.872837
Tonbridge and Malling,2019,2.0395508,-0.40277863,4.48188
South Hams,2020,5.186899,2.7445698,7.6292286
Rossendale,2021,0.5059735,-1.9363558,2.948303
Hillingdon,2018,1.851962,-0.59036744,4.2942915
Bromley,2022,0.8910139,-1.5513155,3.3333433
Malvern Hills,2019,1.461709,-0.9806204,3.9040384
Kingston upon Thames,2020,5.8877354,3.445406,8.330065
Staffordshire Moorlands,2018,2.6618924,0.219563,5.104222
Welwyn Hatfield,2021,0.3353033,-2.107026,2.7776327
Derbyshire Dales,2019,1.320923,-1.1214064,3.7632523
Redditch,2019,0.57474875,-1.8675807,3.0170782
Eastbourne,2022,1.2777,-1.1646295,3.7200294
North Hertfordshire,2021,0.6172255,-1.8251039,3.059555
Darlington,2021,0.35762468,-2.0847046,2.7999542
Merton,2017,2.618516,0.17618656,5.0608454
New Forest,2018,16.961239,14.518909,19.403568
South Ribble,2017,0.5759952,-1.8663342,3.0183246
Gedling,2020,0.28969347,-2.152636,2.7320228
Manchester,2017,0.89654773,-1.5457816,3.3388772
Haringey,2022,1.3465661,-1.0957633,3.7888956
Sandwell,2020,0.26652083,-2.1758087,2.7088501
Wokingham,2018,2.3005595,-0.14176989,4.742889
Blackpool,2019,0.79073226,-1.6515971,3.2330618
Norwich,2022,0.6789169,-1.7634125,3.1212463
Torridge,2022,3.55825,1.1159205,6.0005794
Surrey Heath,2022,3.6156492,1.1733198,6.0579786
Derbyshire Dales,2021,2.2876928,-0.15463662,4.7300224
West Oxfordshire,2017,1.632997,-0.8093324,4.0753264
Wirral,2019,1.0061477,-1.4361817,3.4484773
Cheshire West and Chester,2022,0.6469083,-1.7954211,3.0892377
Reigate and Banstead,2019,2.0313406,-0.4109888,4.47367
Windsor and Maidenhead,2021,1.3134863,-1.1288431,3.7558157
Spelthorne,2017,2.7873125,0.3449831,5.229642
South Ribble,2019,0.42064905,-2.0216804,2.8629785
Newcastle-under-Lyme,2018,1.7104309,-0.73189855,4.1527605
