Council,Year,Incidence,Lower_95CI,Upper_95CI
East Cambridgeshire,2023,1.0960344,-2.7877893,4.9798584
East Devon,2023,3.6796455,-0.20417833,7.5634694
East Hampshire,2023,4.356069,0.47224522,8.239893
East Hertfordshire,2023,1.1667613,-2.7170625,5.0505853
East Lindsey,2023,1.0328901,-2.8509338,4.9167137
East Riding of Yorkshire,2023,0.8874514,-2.9963725,4.7712755
East Staffordshire,2023,1.277382,-2.606442,5.161206
East Suffolk,2023,0.77042836,-3.1133955,4.654252
Eastbourne,2023,1.707559,-2.1762648,5.591383
Eastleigh,2023,9.908,6.024176,13.791824
Elmbridge,2023,5.642897,1.7590733,9.526721
Enfield,2023,0.8399615,-3.0438623,4.7237854
Epping Forest,2023,1.1725976,-2.7112262,5.0564213
Epsom and Ewell,2023,3.6794577,-0.2043662,7.5632815
Erewash,2023,1.3416675,-2.5421562,5.2254915
Exeter,2023,2.3193984,-1.5644255,6.2032223
Fareham,2023,3.7022889,-0.181535,7.586113
Fenland,2023,0.70649016,-3.1773338,4.590314
Folkestone & Hythe,2023,0.5918902,-3.2919335,4.475714
Forest of Dean,2023,2.0359008,-1.847923,5.9197245
Fylde,2023,0.6851473,-3.1986766,4.568971
Gateshead,2023,1.273527,-2.6102967,5.157351
Gedling,2023,0.97128004,-2.9125438,4.855104
Gloucester,2023,1.3945229,-2.489301,5.278347
Gosport,2023,1.9132951,-1.9705287,5.797119
Gravesham,2023,1.3461754,-2.5376484,5.2299995
Great Yarmouth,2023,0.6258918,-3.2579322,4.5097156
Greenwich,2023,1.0654795,-2.8183444,4.9493036
Guildford,2023,3.7715538,-0.11227012,7.6553774
Hackney,2023,1.4788209,-2.405003,5.3626447
Halton,2023,1.0540166,-2.8298073,4.9378405
Hammersmith and Fulham,2023,2.9851131,-0.8987107,6.868937
Harborough,2023,1.1028988,-2.780925,4.986723
Haringey,2023,1.0434064,-2.8404174,4.9272304
Harlow,2023,0.86652476,-3.0172992,4.7503486
Harrow,2023,0.5976274,-3.2861965,4.481451
Hart,2023,6.859586,2.975762,10.74341
Hartlepool,2023,0.7391714,-3.1446524,4.6229954
Hastings,2023,0.54605776,-3.3377662,4.4298816
Havant,2023,2.9746404,-0.9091835,6.8584642
Havering,2023,0.8253228,-3.058501,4.7091465
Herefordshire,2023,1.3685966,-2.5152273,5.2524204
Hertsmere,2023,1.0183506,-2.8654733,4.9021745
High Peak,2023,1.5390037,-2.34482,5.4228277
Hillingdon,2023,1.5874406,-2.2963834,5.4712644
Hinckley and Bosworth,2023,0.9020617,-2.9817622,4.785886
Horsham,2023,3.5399504,-0.3438735,7.4237742
Hounslow,2023,2.2515335,-1.6322904,6.1353574
Huntingdonshire,2023,0.8323908,-3.051433,4.7162147
Hyndburn,2023,0.8000604,-3.0837636,4.683884
Ipswich,2023,0.75555587,-3.128268,4.6393795
Isle of Wight,2023,2.3593023,-1.5245216,6.243126
Isles of Scilly,2023,2.0599065,-1.8239174,5.9437304
Islington,2023,2.0339615,-1.8498623,5.9177856
Kensington and Chelsea,2023,2.294568,-1.5892558,6.178392
King's Lynn and West Norfolk,2023,1.3340477,-2.549776,5.2178717
Kingston upon Hull,2023,0.45519137,-3.4286325,4.339015
Kingston upon Thames,2023,5.5252533,1.6414294,9.409077
Kirklees,2023,0.9973578,-2.886466,4.8811817
Knowsley,2023,1.0374486,-2.8463752,4.9212723
Lambeth,2023,1.2893023,-2.5945215,5.173126
Lancaster,2023,2.396024,-1.4877999,6.279848
Leeds,2023,1.0462046,-2.8376193,4.9300284
Leicester,2023,0.5483872,-3.3354366,4.432211
Lewes,2023,1.6284925,-2.2553315,5.512316
Lewisham,2023,1.2127073,-2.6711166,5.096531
Lichfield,2023,1.1561663,-2.7276576,5.0399904
Lincoln,2023,0.53594583,-3.347878,4.41977
Liverpool,2023,0.7864717,-3.097352,4.6702957
Luton,2023,1.1666144,-2.7172093,5.0504384
Maidstone,2023,1.8082901,-2.0755339,5.692114
Maldon,2023,1.0399101,-2.8439138,4.9237337
Malvern Hills,2023,1.0858004,-2.7980235,4.9696245
Manchester,2023,0.90617156,-2.9776523,4.789995
Mansfield,2023,1.0127122,-2.8711116,4.896536
Medway,2023,1.2338345,-2.6499894,5.1176586
Melton,2023,0.6950063,-3.1888175,4.5788302
Merton,2023,1.8642712,-2.0195527,5.748095
Mid Devon,2023,4.294434,0.4106102,8.178258
Mid Suffolk,2023,0.8194049,-3.064419,4.703229
Mid Sussex,2023,1.8534064,-2.0304174,5.7372303
Middlesbrough,2023,0.37431937,-3.5095046,4.2581434
Milton Keynes,2023,1.2229424,-2.6608815,5.106766
Mole Valley,2023,3.4803915,-0.40343237,7.3642154
New Forest,2023,10.013349,6.1295247,13.897173
Newark and Sherwood,2023,0.6865838,-3.19724,4.570408
Newcastle upon Tyne,2023,0.6616304,-3.2221935,4.545454
Newcastle-under-Lyme,2023,1.2196599,-2.664164,5.1034837
Newham,2023,0.5727406,-3.3110833,4.4565644
North Devon,2023,2.446954,-1.4368699,6.330778
North East Derbyshire,2023,1.1203473,-2.7634766,5.0041714
North East Lincolnshire,2023,0.44899735,-3.4348266,4.3328214
North Hertfordshire,2023,1.2085786,-2.6752453,5.0924025
North Kesteven,2023,0.6436227,-3.2402012,4.5274467
North Lincolnshire,2023,0.89509463,-2.9887292,4.7789183
North Norfolk,2023,1.1129298,-2.770894,4.9967537
North Northamptonshire,2023,0.8105511,-3.0732727,4.694375
North Somerset,2023,3.2646585,-0.6191654,7.1484823
North Tyneside,2023,0.917156,-2.966668,4.8009796
North Warwickshire,2023,1.1998925,-2.6839314,5.0837164
North West Leicestershire,2023,1.080733,-2.803091,4.9645567
North Yorkshire UA,2023,1.2812294,-2.6025944,5.1650534
Northumberland,2023,1.0953966,-2.7884274,4.9792204
Norwich,2023,0.67965525,-3.2041686,4.563479
Nottingham,2023,0.7525449,-3.131279,4.6363688
Nuneaton and Bedworth,2023,0.78274715,-3.1010766,4.666571
Oadby and Wigston,2023,0.7356517,-3.1481721,4.6194754
Oldham,2023,0.68248916,-3.2013347,4.566313
Oxford,2023,2.5817056,-1.3021183,6.4655294
Pendle,2023,1.0709333,-2.8128905,4.954757
Peterborough,2023,0.8937202,-2.9901037,4.777544
Plymouth,2023,1.9091871,-1.9746368,5.7930107
Portsmouth,2023,1.42478,-2.459044,5.308604
Preston,2023,0.7451995,-3.1386244,4.6290236
Reading,2023,1.4682823,-2.4155416,5.352106
Redbridge,2023,1.0259491,-2.8578749,4.909773
Redcar and Cleveland,2023,1.360641,-2.5231829,5.244465
Redditch,2023,1.0277585,-2.8560653,4.9115825
Reigate and Banstead,2023,2.5316007,-1.3522232,6.4154243
Ribble Valley,2023,1.3936565,-2.4901674,5.27748
Richmond upon Thames,2023,8.17671,4.2928863,12.060534
Rochdale,2023,0.6647353,-3.2190886,4.548559
Rochford,2023,1.1248326,-2.7589912,5.0086565
Rossendale,2023,1.0715655,-2.8122582,4.9553895
Rother,2023,1.3513,-2.5325239,5.2351236
Rotherham,2023,0.97442174,-2.9094021,4.858246
Rugby,2023,1.2535237,-2.6303,5.1373477
Runnymede,2023,2.4278162,-1.4560077,6.31164
Rushcliffe,2023,0.90739554,-2.9764283,4.791219
Rushmoor,2023,2.7743876,-1.1094363,6.6582117
Rutland,2023,1.1010047,-2.7828193,4.9848285
Salford,2023,0.9769838,-2.90684,4.8608074
Sandwell,2023,1.0895993,-2.7942247,4.973423
Sefton,2023,0.6840335,-3.1997905,4.5678573
Sevenoaks,2023,1.4138209,-2.4700031,5.2976446
Sheffield,2023,0.9704045,-2.9134192,4.8542285
Shropshire,2023,1.1064824,-2.7773414,4.9903064
Slough,2023,1.2051744,-2.6786494,5.0889983
Solihull,2023,1.2227514,-2.6610725,5.106575
Somerset UA,2023,4.3033204,0.41949654,8.187144
South Cambridgeshire,2023,1.2671957,-2.6166282,5.1510196
South Derbyshire,2023,1.2911948,-2.592629,5.175019
South Gloucestershire,2023,1.3180293,-2.5657945,5.2018533
South Hams,2023,6.1295695,2.2457457,10.013393
South Holland,2023,0.44240636,-3.4414175,4.32623
South Kesteven,2023,0.7994606,-3.0843632,4.6832843
South Norfolk,2023,0.74949443,-3.1343293,4.6333184
South Oxfordshire,2023,1.604617,-2.2792068,5.488441
South Ribble,2023,0.7874629,-3.096361,4.6712866
South Staffordshire,2023,1.6460863,-2.2377377,5.52991
South Tyneside,2023,0.60722303,-3.2766008,4.491047
Southampton,2023,5.668319,1.7844954,9.552143
Southend-on-Sea,2023,0.70835507,-3.175469,4.592179
Southwark,2023,1.3782339,-2.50559,5.262058
Spelthorne,2023,3.0024436,-0.8813803,6.8862677
St Albans,2023,1.5195999,-2.364224,5.403424
St. Helens,2023,1.2822654,-2.6015584,5.166089
Stafford,2023,0.8475186,-3.0363052,4.7313423
Staffordshire Moorlands,2023,1.1655769,-2.718247,5.049401
Stevenage,2023,0.85797405,-3.0258498,4.741798
Stockport,2023,1.0887225,-2.7951014,4.9725466
Stockton-on-Tees,2023,0.6781018,-3.205722,4.561926
Stoke-on-Trent,2023,1.1980318,-2.685792,5.081856
Stratford-on-Avon,2023,1.0023118,-2.8815122,4.8861356
Stroud,2023,2.747258,-1.1365659,6.6310816
Sunderland,2023,0.70808923,-3.1757345,4.591913
Surrey Heath,2023,2.9669363,-0.9168875,6.8507605
Sutton,2023,2.3745437,-1.5092802,6.2583675
Swale,2023,1.2544619,-2.629362,5.1382856
Swindon,2023,1.3613492,-2.5224748,5.245173
Tameside,2023,0.82056856,-3.0632553,4.7043924
Tamworth,2023,0.8120271,-3.071797,4.695851
Tandridge,2023,1.8659838,-2.01784,5.749808
Teignbridge,2023,3.973735,0.08991122,7.857559
Telford and Wrekin,2023,1.3422863,-2.5415375,5.2261105
Tendring,2023,0.45763636,-3.4261875,4.34146
Test Valley,2023,9.563245,5.679421,13.447069
Tewkesbury,2023,1.6537551,-2.2300687,5.537579
Thanet,2023,0.48939943,-3.3944244,4.3732233
Three Rivers,2023,1.5614761,-2.3223476,5.4453
Thurrock,2023,0.9866511,-2.8971727,4.870475
Tonbridge and Malling,2023,1.5171462,-2.3666778,5.40097
Torbay,2023,1.866035,-2.017789,5.749859
Torridge,2023,5.09286,1.2090364,8.976685
Tower Hamlets,2023,1.3552539,-2.52857,5.2390776
Trafford,2023,0.8738475,-3.0099764,4.7576714
Tunbridge Wells,2023,1.648103,-2.2357209,5.531927
Uttlesford,2023,1.5691756,-2.3146482,5.4529996
Vale of White Horse,2023,1.0603417,-2.823482,4.9441657
Wakefield,2023,0.97510344,-2.9087205,4.8589272
Walsall,2023,1.1592599,-2.724564,5.0430837
Waltham Forest,2023,1.0263209,-2.857503,4.910145
Wandsworth,2023,2.0899181,-1.7939057,5.973742
Warrington,2023,1.2221676,-2.6616564,5.1059914
Warwick,2023,1.1231254,-2.7606983,5.0069494
Watford,2023,1.2957128,-2.588111,5.179537
Waverley,2023,8.762394,4.87857,12.646217
Wealden,2023,1.5582697,-2.3255541,5.442094
Welwyn Hatfield,2023,0.74501634,-3.1388075,4.6288404
West Berkshire,2023,4.5892878,0.7054639,8.473112
West Devon,2023,7.235177,3.3513532,11.119001
West Lancashire,2023,0.5984807,-3.2853432,4.4823046
West Lindsey,2023,0.8764953,-3.0073285,4.760319
West Northamptonshire,2023,0.57552403,-3.3082998,4.4593477
West Oxfordshire,2023,1.3248594,-2.5589645,5.208683
West Suffolk,2023,0.77945626,-3.1043677,4.66328
Westminster,2023,2.465024,-1.4187999,6.348848
Westmorland and Furness,2023,3.7962568,-0.08756709,7.6800804
Wigan,2023,1.036079,-2.847745,4.919903
Wiltshire,2023,5.530836,1.6470122,9.4146595
Winchester,2023,9.205513,5.321689,13.089336
Windsor and Maidenhead,2023,3.3071043,-0.5767195,7.1909285
Wirral,2023,0.8202281,-3.0635958,4.704052
Woking,2023,3.4687092,-0.41511464,7.3525333
Wokingham,2023,4.233444,0.34962034,8.117268
Wolverhampton,2023,0.94703114,-2.9367929,4.830855
Worcester,2023,0.8168666,-3.0669572,4.7006903
Worthing,2023,1.3231757,-2.5606482,5.207
Wychavon,2023,1.2049046,-2.6789193,5.0887284
Wyre,2023,0.9750754,-2.9087484,4.858899
Wyre Forest,2023,1.3115703,-2.5722537,5.195394
York,2023,0.66643363,-3.2173903,4.5502577
Adur,2024,1.9826218,-1.9012021,5.8664455
Amber Valley,2024,1.4634298,-2.420394,5.347254
Arun,2024,3.991588,0.107764244,7.875412
Ashfield,2024,1.0536053,-2.8302186,4.9374294
Ashford,2024,1.0049697,-2.8788543,4.8887935
Babergh,2024,1.2953426,-2.5884814,5.1791663
Barking and Dagenham,2024,1.1399786,-2.7438452,5.0238028
Barnet,2024,2.0035772,-1.8802466,5.887401
Barnsley,2024,1.9053882,-1.9784356,5.789212
Basildon,2024,1.3398105,-2.5440135,5.2236342
Basingstoke and Deane,2024,8.184384,4.3005605,12.068209
Bassetlaw,2024,1.1815288,-2.702295,5.0653524
Bath and North East Somerset,2024,6.886687,3.002863,10.770511
Bedford,2024,1.2970078,-2.586816,5.180832
Bexley,2024,1.4619492,-2.4218745,5.345773
Birmingham,2024,1.3648349,-2.518989,5.2486587
Blaby,2024,0.9549593,-2.9288645,4.8387833
Blackburn with Darwen,2024,1.7705156,-2.1133084,5.6543393
Blackpool,2024,1.8333381,-2.0504856,5.717162
Bolsover,2024,1.2770008,-2.606823,5.160825
Bolton,2024,1.933859,-1.9499649,5.8176827
Boston,2024,0.907949,-2.975875,4.791773
Bournemouth,2024,5.5774465,1.6936226,9.46127
Bournemouth,2024,5.5774465,1.6936226,9.46127
Bracknell Forest,2024,3.2824104,-0.6014135,7.166234
Bradford,2024,2.3002315,-1.5835924,6.1840553
Braintree,2024,2.141487,-1.742337,6.0253105
Breckland,2024,1.7307534,-2.1530704,5.6145773
Brent,2024,1.6578596,-2.2259643,5.541683
Brentwood,2024,1.539936,-2.3438878,5.42376
Brighton and Hove,2024,2.7391553,-1.1446686,6.622979
Bristol,2024,3.0892563,-0.7945676,6.97308
Broadland,2024,1.004135,-2.8796887,4.887959
Bromley,2024,2.044887,-1.8389368,5.928711
Bromsgrove,2024,1.4259168,-2.4579072,5.3097405
Broxbourne,2024,1.629652,-2.2541718,5.513476
Broxtowe,2024,1.201338,-2.6824858,5.085162
Buckinghamshire UA,2024,2.3143675,-1.5694563,6.1981916
Burnley,2024,1.8819288,-2.001895,5.765753
Bury,2024,1.9430567,-1.9407672,5.8268805
Calderdale,2024,1.9254745,-1.9583493,5.8092985
Cambridge,2024,2.3855062,-1.4983177,6.26933
Camden,2024,4.3927712,0.5089474,8.276595
Cannock Chase,2024,1.7662582,-2.1175656,5.650082
Canterbury,2024,1.3613112,-2.5225127,5.2451353
Castle Point,2024,1.3360677,-2.5477562,5.2198915
Central Bedfordshire,2024,1.6847795,-2.1990442,5.5686035
Charnwood,2024,1.5438334,-2.3399906,5.427657
Chelmsford,2024,1.4357605,-2.4480634,5.3195844
Cheltenham,2024,2.2381916,-1.6456323,6.1220155
Cherwell,2024,1.3363775,-2.5474463,5.2202015
Cheshire East,2024,2.413207,-1.4706168,6.297031
Cheshire West and Chester,2024,2.1153333,-1.7684906,5.999157
Chesterfield,2024,1.4517062,-2.4321177,5.3355303
Chichester,2024,10.56499,6.681166,14.448814
Chorley,2024,2.3100564,-1.5737674,6.19388
City of London,2024,3.445701,-0.438123,7.329525
Colchester,2024,1.5023929,-2.381431,5.3862166
Cornwall,2024,4.552754,0.66893005,8.436578
Cotswold,2024,2.5553403,-1.3284836,6.439164
County Durham,2024,1.4146351,-2.4691887,5.298459
Coventry,2024,1.5125101,-2.3713138,5.3963337
Crawley,2024,2.0143585,-1.8694654,5.8981824
Croydon,2024,2.2513192,-1.6325047,6.1351433
Cumberland,2024,3.0136316,-0.8701923,6.897455
Dacorum,2024,1.7855213,-2.0983026,5.669345
Darlington,2024,0.72743523,-3.1563888,4.611259
Dartford,2024,1.3739306,-2.5098934,5.2577543
Derby,2024,0.97415924,-2.9096646,4.857983
Derbyshire Dales,2024,1.7181267,-2.165697,5.6019506
Doncaster,2024,1.1064042,-2.7774196,4.990228
Dorset,2024,8.457609,4.5737853,12.341433
Dover,2024,0.8113996,-3.0724244,4.6952233
Dudley,2024,1.759061,-2.124763,5.6428847
Ealing,2024,2.48816,-1.395664,6.3719835
East Cambridgeshire,2024,1.2684522,-2.6153717,5.152276
East Devon,2024,6.919625,3.035801,10.803449
East Hampshire,2024,8.075637,4.191813,11.959461
East Hertfordshire,2024,1.6804724,-2.2033515,5.5642962
East Lindsey,2024,1.4994234,-2.3844004,5.3832474
East Riding of Yorkshire,2024,1.1043634,-2.7794604,4.9881873
East Staffordshire,2024,2.4274278,-1.4563961,6.3112516
East Suffolk,2024,1.0921229,-2.7917008,4.975947
Eastbourne,2024,1.6269696,-2.2568543,5.5107937
Eastleigh,2024,9.161593,5.2777696,13.045418
Elmbridge,2024,6.1332664,2.2494426,10.01709
Enfield,2024,1.6175537,-2.2662702,5.5013776
Epping Forest,2024,1.5809027,-2.3029213,5.4647264
Epsom and Ewell,2024,4.0876455,0.20382166,7.9714694
Erewash,2024,1.1601906,-2.7236333,5.0440145
Exeter,2024,4.1387415,0.25491762,8.022566
Fareham,2024,4.5260673,0.6422434,8.409891
Fenland,2024,1.3564079,-2.527416,5.2402315
Folkestone & Hythe,2024,1.1287289,-2.755095,5.0125527
Forest of Dean,2024,2.0176868,-1.866137,5.9015107
Fylde,2024,2.107526,-1.7762978,5.99135
Gateshead,2024,1.4603423,-2.4234815,5.3441663
Gedling,2024,1.3231449,-2.560679,5.206969
Gloucester,2024,1.9513924,-1.9324315,5.8352165
Gosport,2024,2.3046098,-1.5792141,6.1884336
Gravesham,2024,1.1533988,-2.7304251,5.037223
Great Yarmouth,2024,0.79729015,-3.0865338,4.681114
Greenwich,2024,1.7809758,-2.102848,5.6647997
Guildford,2024,4.244211,0.36038733,8.128035
Hackney,2024,2.4711077,-1.4127162,6.354932
Halton,2024,1.5555524,-2.3282714,5.4393764
Hammersmith and Fulham,2024,4.2071757,0.32335186,8.091
Harborough,2024,1.201183,-2.682641,5.0850067
Haringey,2024,1.5544158,-2.3294082,5.4382396
Harlow,2024,1.4209279,-2.4628959,5.304752
Harrow,2024,1.4667841,-2.4170399,5.350608
Hart,2024,7.910731,4.026907,11.794555
Hartlepool,2024,0.7928923,-3.0909317,4.6767163
Hastings,2024,1.2506142,-2.6332097,5.134438
Havant,2024,3.1035993,-0.78022456,6.987423
Havering,2024,1.3076773,-2.5761466,5.191501
Herefordshire,2024,1.9792378,-1.9045861,5.863062
Hertsmere,2024,1.8212702,-2.0625536,5.7050943
High Peak,2024,3.40526,-0.4785638,7.289084
Hillingdon,2024,2.8258238,-1.0580001,6.7096477
Hinckley and Bosworth,2024,1.4627516,-2.4210722,5.3465757
Horsham,2024,7.442609,3.558785,11.326433
Hounslow,2024,3.0243983,-0.85942554,6.908222
Huntingdonshire,2024,1.2877877,-2.5960362,5.171612
Hyndburn,2024,2.0438557,-1.8399682,5.9276795
Ipswich,2024,1.2568357,-2.6269882,5.1406593
Isle of Wight,2024,1.9139832,-1.9698406,5.797807
Isles of Scilly,2024,1.5910054,-2.2928185,5.474829
Islington,2024,3.4983456,-0.38547826,7.3821697
Kensington and Chelsea,2024,3.9590652,0.07524133,7.842889
King's Lynn and West Norfolk,2024,1.8290715,-2.0547523,5.7128954
Kingston upon Hull,2024,1.0586618,-2.825162,4.942486
Kingston upon Thames,2024,7.9638453,4.0800214,11.84767
Kirklees,2024,2.1998146,-1.6840093,6.083638
Knowsley,2024,1.5132822,-2.3705416,5.397106
Lambeth,2024,1.7905328,-2.093291,5.6743565
Lancaster,2024,2.2934117,-1.5904121,6.1772356
Leeds,2024,1.4040446,-2.4797792,5.2878685
Leicester,2024,1.0144095,-2.8694143,4.8982334
Lewes,2024,2.4238737,-1.4599502,6.3076973
Lewisham,2024,1.4548272,-2.4289966,5.338651
Lichfield,2024,1.3804364,-2.5033875,5.2642603
Lincoln,2024,1.2296314,-2.6541924,5.1134553
Liverpool,2024,1.3208997,-2.5629241,5.2047234
Luton,2024,1.2282734,-2.6555505,5.1120973
Maidstone,2024,1.6207196,-2.2631044,5.5045433
Maldon,2024,1.6593497,-2.2244742,5.543174
Malvern Hills,2024,1.3297386,-2.5540853,5.2135625
Manchester,2024,1.9326092,-1.9512147,5.816433
Mansfield,2024,1.2213174,-2.6625066,5.105141
Medway,2024,1.2718105,-2.6120133,5.1556344
Melton,2024,1.2795572,-2.6042666,5.163381
Merton,2024,3.062611,-0.82121277,6.946435
Mid Devon,2024,6.4986033,2.6147795,10.382427
Mid Suffolk,2024,1.0922297,-2.791594,4.9760537
Mid Sussex,2024,2.5790844,-1.3047395,6.4629083
Middlesbrough,2024,0.6777217,-3.2061021,4.5615454
Milton Keynes,2024,1.4939976,-2.3898263,5.3778214
Mole Valley,2024,4.9971,1.113276,8.880924
New Forest,2024,11.051206,7.167382,14.93503
Newark and Sherwood,2024,1.5790634,-2.3047605,5.4628873
Newcastle upon Tyne,2024,1.2000642,-2.6837597,5.083888
Newcastle-under-Lyme,2024,2.2010932,-1.6827307,6.084917
Newham,2024,1.239871,-2.6439528,5.123695
North Devon,2024,2.5062535,-1.3775704,6.3900776
North East Derbyshire,2024,2.1681743,-1.7156496,6.051998
North East Lincolnshire,2024,0.5564973,-3.3273265,4.440321
North Hertfordshire,2024,1.4140247,-2.469799,5.2978487
North Kesteven,2024,1.3798127,-2.5040112,5.2636366
North Lincolnshire,2024,0.9976102,-2.8862138,4.881434
North Norfolk,2024,2.1671374,-1.7166865,6.0509615
North Northamptonshire,2024,1.4755377,-2.408286,5.3593616
North Somerset,2024,5.413528,1.5297041,9.297352
North Tyneside,2024,1.4813229,-2.402501,5.3651466
North Warwickshire,2024,1.4449542,-2.4388697,5.3287783
North West Leicestershire,2024,1.4585174,-2.4253063,5.3423414
North Yorkshire UA,2024,2.0669894,-1.8168344,5.9508133
Northumberland,2024,1.9913502,-1.8924737,5.875174
Norwich,2024,1.2658362,-2.6179876,5.14966
Nottingham,2024,1.4501805,-2.4336433,5.3340044
Nuneaton and Bedworth,2024,1.2242843,-2.6595397,5.108108
Oadby and Wigston,2024,0.85706705,-3.0267568,4.740891
Oldham,2024,1.8154941,-2.0683298,5.699318
Oxford,2024,3.3952167,-0.48860717,7.2790403
Pendle,2024,2.0361445,-1.8476794,5.9199686
Peterborough,2024,1.3792199,-2.5046039,5.263044
Plymouth,2024,2.1247296,-1.7590942,6.0085535
Portsmouth,2024,1.5985355,-2.2852883,5.4823594
Preston,2024,1.7339282,-2.1498957,5.617752
Reading,2024,2.3308532,-1.5529706,6.214677
Redbridge,2024,1.6982497,-2.185574,5.5820737
Redcar and Cleveland,2024,1.5627809,-2.321043,5.4466047
Redditch,2024,1.3535798,-2.530244,5.237404
Reigate and Banstead,2024,2.2785494,-1.6052744,6.1623735
Ribble Valley,2024,2.3294666,-1.5543573,6.21329
Richmond upon Thames,2024,9.062803,5.1789794,12.946627
Rochdale,2024,2.0537393,-1.8300846,5.937563
Rochford,2024,1.5426311,-2.3411927,5.426455
Rossendale,2024,1.9457507,-1.9380732,5.8295746
Rother,2024,1.5095856,-2.3742383,5.3934097
Rotherham,2024,0.9064684,-2.9773555,4.7902923
Rugby,2024,1.8148735,-2.0689504,5.698697
Runnymede,2024,2.0133612,-1.8704627,5.8971853
Rushcliffe,2024,1.9158882,-1.9679357,5.799712
Rushmoor,2024,2.8539748,-1.029849,6.7377987
Rutland,2024,1.8324859,-2.051338,5.7163095
Salford,2024,1.7461568,-2.1376672,5.6299806
