Council,Year,Incidence,Lower_95CI,Upper_95CI
Redcar and Cleveland,2020,1.0346961,-2.8491278,4.91852
North Kesteven,2020,0.32355282,-3.560271,4.2073765
South Kesteven,2022,1.3469305,-2.5368934,5.2307544
St Albans,2022,1.1454917,-2.7383323,5.0293155
Bury,2020,0.34076586,-3.543058,4.22459
Wiltshire,2022,6.17925,2.295426,10.063074
Hackney,2021,1.986745,-1.8970789,5.8705688
North Northamptonshire,2022,0.8601524,-3.0236714,4.743976
Reigate and Banstead,2017,2.3797112,-1.5041127,6.263535
Wiltshire,2021,5.808934,1.9251103,9.692759
East Lindsey,2017,0.5641754,-3.3196485,4.4479995
Elmbridge,2017,9.233562,5.3497386,13.117386
Peterborough,2020,0.6859776,-3.1978464,4.5698013
Rochdale,2020,0.22782727,-3.6559966,4.111651
Liverpool,2019,0.09716726,-3.7866566,3.9809911
West Oxfordshire,2017,2.5360007,-1.3478231,6.4198246
High Peak,2022,1.7362155,-2.1476083,5.6200395
Eastbourne,2020,1.8466753,-2.0371485,5.7304993
Watford,2018,1.3876897,-2.4961343,5.2715135
St Albans,2020,0.9101637,-2.9736602,4.7939878
Cumberland,2022,1.8334272,-2.0503967,5.717251
Fareham,2021,1.9747803,-1.9090436,5.8586044
Camden,2018,2.1813629,-1.702461,6.0651865
Chichester,2017,10.596963,6.713139,14.480787
Milton Keynes,2019,1.0843999,-2.799424,4.9682236
Northumberland,2022,0.32958913,-3.5542347,4.2134132
Spelthorne,2020,5.048256,1.164432,8.932079
Warwick,2018,0.9816241,-2.9021997,4.865448
Shropshire,2022,0.95217294,-2.9316509,4.8359966
Wirral,2021,0.7930462,-3.0907776,4.67687
Peterborough,2022,1.2461333,-2.6376905,5.129957
Dover,2022,0.010869748,-3.8729541,3.8946936
Hillingdon,2022,1.7596797,-2.124144,5.6435037
West Lancashire,2017,0.82616895,-3.0576549,4.709993
Southampton,2020,8.602944,4.7191205,12.486769
Barnet,2019,0.91490567,-2.9689183,4.7987294
Merton,2020,2.8293126,-1.0545113,6.7131367
Trafford,2021,0.5380932,-3.3457308,4.421917
Bexley,2021,0.7165413,-3.1672826,4.600365
South Derbyshire,2022,0.5156953,-3.3681285,4.399519
Rother,2022,0.17526133,-3.7085626,4.0590854
Wyre,2022,0.7141223,-3.1697016,4.597946
Winchester,2020,15.354831,11.471006,19.238655
Wakefield,2020,0.15400502,-3.7298188,4.037829
Wandsworth,2018,2.4753344,-1.4084895,6.3591585
Manchester,2021,0.70080614,-3.1830177,4.58463
Tunbridge Wells,2021,1.822276,-2.0615478,5.7061
Bexley,2018,1.2364771,-2.6473467,5.1203012
Rutland,2018,1.1259644,-2.7578595,5.0097885
Fareham,2018,2.7544696,-1.1293542,6.6382933
Cotswold,2017,3.706498,-0.17732596,7.5903215
Wolverhampton,2022,0.3337188,-3.550105,4.2175426
Sunderland,2019,0.9460171,-2.9378068,4.829841
Camden,2017,3.113973,-0.76985097,6.997797
Torridge,2017,6.6985345,2.8147106,10.582358
Bolton,2020,0.48445973,-3.3993642,4.3682837
Woking,2018,2.3349645,-1.5488594,6.218788
South Oxfordshire,2021,1.1202492,-2.7635746,5.004073
Torridge,2019,5.9552584,2.0714345,9.839083
Westmorland and Furness,2017,3.1737795,-0.7100444,7.0576034
Bexley,2017,1.2998133,-2.5840106,5.183637
Brent,2022,0.95395094,-2.929873,4.8377748
Hartlepool,2020,0.47277543,-3.4110484,4.3565993
Waverley,2022,10.0796795,6.1958556,13.963503
Isle of Wight,2019,2.402598,-1.481226,6.286422
Exeter,2018,2.492045,-1.391779,6.375869
Wolverhampton,2020,0.20689015,-3.6769338,4.090714
Three Rivers,2019,0.9755543,-2.9082696,4.8593783
Mid Devon,2019,4.4399347,0.55611086,8.323759
Newark and Sherwood,2017,0.3931765,-3.4906473,4.2770004
Barking and Dagenham,2017,0.76057,-3.1232538,4.644394
East Riding of Yorkshire,2019,0.9876908,-2.896133,4.871515
Amber Valley,2017,0.8676986,-3.0161252,4.7515225
East Devon,2020,7.556643,3.6728191,11.440467
East Suffolk,2018,0.988131,-2.8956928,4.871955
Stockton-on-Tees,2021,0.7931391,-3.090685,4.676963
Rushmoor,2019,2.2829041,-1.6009197,6.166728
Wigan,2020,0.6670061,-3.2168179,4.55083
Southwark,2018,1.7361389,-2.147685,5.6199627
Birmingham,2020,0.2182801,-3.6655438,4.102104
Cheshire East,2020,0.5499795,-3.3338444,4.4338036
Camden,2019,3.1185153,-0.7653086,7.0023394
Fylde,2022,1.6667619,-2.217062,5.5505857
South Kesteven,2021,0.63210124,-3.2517226,4.515925
Burnley,2017,2.1758792,-1.7079446,6.059703
Dartford,2019,1.0544724,-2.8293514,4.9382963
Swindon,2020,0.7999423,-3.0838816,4.6837664
Hertsmere,2020,1.1848861,-2.698938,5.06871
Bristol,2018,2.956918,-0.9269059,6.840742
New Forest,2018,12.694686,8.810862,16.57851
Stockport,2022,0.46054637,-3.4232774,4.3443704
Bournemouth,2018,3.4285448,-0.4552791,7.3123684
Westmorland and Furness,2022,3.0777876,-0.80603623,6.9616117
Walsall,2022,0.56209695,-3.3217268,4.445921
Chorley,2019,1.1464285,-2.7373953,5.0302525
Wiltshire,2017,6.020287,2.1364632,9.904111
Redbridge,2017,1.2389393,-2.6448846,5.122763
Brighton and Hove,2019,1.2733818,-2.6104422,5.1572056
Three Rivers,2021,1.4831507,-2.4006732,5.366975
West Northamptonshire,2018,0.5421339,-3.34169,4.4259577
Cheshire West and Chester,2017,0.95289785,-2.930926,4.836722
East Hampshire,2022,9.596176,5.7123523,13.48
Canterbury,2022,-0.031245695,-3.9150696,3.8525782
East Hertfordshire,2019,1.0915916,-2.7922323,4.975415
Waltham Forest,2017,1.9837285,-1.9000953,5.8675523
Dorset,2022,6.8600626,2.9762387,10.743887
Tamworth,2022,0.23998989,-3.6438339,4.1238136
East Riding of Yorkshire,2021,0.9630142,-2.9208097,4.846838
Nottingham,2019,0.501958,-3.381866,4.385782
Middlesbrough,2018,0.39222234,-3.4916015,4.2760463
Newark and Sherwood,2018,1.0556481,-2.8281758,4.939472
Fareham,2020,3.5361729,-0.347651,7.4199967
Slough,2021,0.9098035,-2.9740205,4.7936273
Cannock Chase,2019,0.544846,-3.3389778,4.42867
Mole Valley,2021,6.3633347,2.4795108,10.247158
Windsor and Maidenhead,2017,3.4896855,-0.39413834,7.3735094
North East Derbyshire,2020,0.385483,-3.4983408,4.2693067
Central Bedfordshire,2022,0.7850918,-3.098732,4.6689157
Hinckley and Bosworth,2020,0.11348584,-3.770338,3.9973097
Kingston upon Hull,2021,0.62264574,-3.261178,4.5064697
North Lincolnshire,2021,1.1830962,-2.7007277,5.0669203
East Cambridgeshire,2020,0.71560544,-3.1682184,4.599429
Tewkesbury,2022,2.6384258,-1.245398,6.5222497
Rochdale,2021,0.43890584,-3.4449182,4.3227296
North Devon,2017,3.8384297,-0.045394182,7.722254
Darlington,2021,0.54171485,-3.342109,4.4255385
Havering,2021,0.7485256,-3.1352983,4.6323495
Stoke-on-Trent,2021,0.70926625,-3.1745577,4.59309
Horsham,2019,4.352654,0.4688301,8.236478
Bromsgrove,2017,0.8168304,-3.0669935,4.700654
Torridge,2020,5.405072,1.5212483,9.288897
Arun,2022,3.2233214,-0.66050243,7.1071453
Barking and Dagenham,2021,0.5861015,-3.2977223,4.4699254
Bolton,2022,0.65678865,-3.2270353,4.5406127
North Tyneside,2020,0.5274141,-3.3564098,4.4112377
Waltham Forest,2020,0.9452827,-2.9385412,4.8291063
Torbay,2018,2.3464231,-1.5374007,6.230247
Guildford,2019,5.8017716,1.9179478,9.6855955
Redditch,2021,0.36796185,-3.515862,4.2517858
Lewes,2017,3.0308914,-0.85293245,6.9147153
Wirral,2020,0.8753555,-3.0084684,4.759179
Middlesbrough,2019,0.030516222,-3.8533077,3.91434
Sevenoaks,2018,0.6010998,-3.2827241,4.484924
Sunderland,2017,0.61756253,-3.2662613,4.5013866
North East Lincolnshire,2020,0.13798241,-3.7458415,4.0218062
Wyre,2017,1.0988253,-2.7849984,4.9826493
Warwick,2021,0.6822223,-3.2016015,4.566046
Preston,2020,0.7233741,-3.1604497,4.6071978
Harrow,2018,0.8036323,-3.0801916,4.687456
Exeter,2021,3.29397,-0.58985376,7.177794
North West Leicestershire,2019,0.7927231,-3.0911007,4.676547
Hastings,2022,0.48882025,-3.3950036,4.372644
Epsom and Ewell,2018,3.0379457,-0.8458781,6.9217696
North Somerset,2018,4.722043,0.83821917,8.605867
Redditch,2020,0.17105198,-3.712772,4.054876
North East Lincolnshire,2019,0.47464326,-3.4091806,4.358467
Cannock Chase,2018,0.53260356,-3.3512204,4.4164276
North Warwickshire,2018,0.8176431,-3.0661807,4.701467
Cheltenham,2020,1.2463148,-2.637509,5.1301384
Coventry,2021,0.51596713,-3.3678567,4.399791
Croydon,2022,0.95451057,-2.9293132,4.8383346
Watford,2017,1.3534718,-2.530352,5.2372956
Sheffield,2022,0.890751,-2.993073,4.7745748
Surrey Heath,2020,5.1512012,1.2673774,9.035025
Calderdale,2019,1.0514853,-2.8323386,4.9353094
Forest of Dean,2021,1.1797737,-2.70405,5.0635977
Darlington,2020,0.21847875,-3.6653452,4.1023026
Swale,2019,1.3870766,-2.4967473,5.2709007
Brighton and Hove,2017,3.0906258,-0.7931981,6.9744496
Melton,2017,0.48578548,-3.3980384,4.3696094
Wiltshire,2019,5.4565063,1.5726824,9.34033
Isles of Scilly,2021,1.5721757,-2.3116481,5.4559994
Hillingdon,2020,1.3446766,-2.5391474,5.2285004
Sandwell,2019,0.21564473,-3.668179,4.0994687
Chesterfield,2020,0.22542593,-3.658398,4.1092496
Horsham,2020,7.48669,3.6028662,11.370514
Hounslow,2020,2.0066302,-1.8771937,5.8904543
Cornwall,2017,3.0698876,-0.81393623,6.9537115
Teignbridge,2021,7.1937413,3.3099174,11.077565
Ipswich,2019,0.9502009,-2.9336228,4.834025
High Peak,2020,0.29092,-3.5929039,4.1747437
Barnsley,2020,0.3166625,-3.5671613,4.200486
West Suffolk,2020,0.3553301,-3.528494,4.239154
Winchester,2022,9.520283,5.636459,13.404106
Bolton,2017,0.9595372,-2.9242866,4.843361
Derbyshire Dales,2017,1.325832,-2.557992,5.209656
Southwark,2017,2.5053017,-1.3785222,6.389126
Adur,2018,1.6709701,-2.212854,5.554794
South Norfolk,2017,1.2005348,-2.683289,5.0843587
Greenwich,2020,0.6798077,-3.2040162,4.5636315
Chesterfield,2022,0.73207736,-3.1517465,4.615901
Newcastle upon Tyne,2017,0.4557204,-3.4281034,4.3395443
Solihull,2022,0.4496216,-3.4342022,4.3334455
Charnwood,2017,0.92951673,-2.954307,4.8133407
Medway,2018,0.55786276,-3.325961,4.4416866
Mansfield,2022,0.53611135,-3.3477125,4.419935
Surrey Heath,2021,3.0576007,-0.82622313,6.9414244
Maldon,2020,0.8264523,-3.0573716,4.710276
Bolsover,2021,0.660784,-3.2230399,4.544608
Peterborough,2018,1.7570196,-2.1268044,5.6408434
Rochford,2017,1.4126937,-2.4711301,5.2965174
Newham,2019,0.88391477,-2.9999092,4.767739
Salford,2019,0.7899586,-3.0938654,4.6737823
Liverpool,2020,0.3875698,-3.496254,4.271394
Gravesham,2018,1.0263009,-2.857523,4.910125
Staffordshire Moorlands,2017,1.5921055,-2.2917185,5.4759293
Wolverhampton,2021,0.03723496,-3.8465889,3.921059
South Oxfordshire,2022,2.0443707,-1.8394532,5.9281945
South Holland,2017,1.3314157,-2.5524082,5.2152395
Fenland,2021,1.3260794,-2.5577445,5.2099032
Wandsworth,2022,3.3184211,-0.56540275,7.2022448
Hertsmere,2017,1.2499192,-2.6339047,5.1337433
Calderdale,2022,0.94913644,-2.9346874,4.83296
Bromley,2017,2.077922,-1.8059018,5.961746
Tandridge,2022,1.0494398,-2.834384,4.933264
Exeter,2019,2.8721051,-1.0117188,6.755929
Uttlesford,2020,0.68015975,-3.203664,4.5639834
Warwick,2017,2.569452,-1.3143718,6.4532757
Bournemouth,2021,4.158092,0.27426815,8.041916
Fareham,2017,4.9729486,1.0891247,8.856772
Cheltenham,2022,1.5698888,-2.313935,5.4537125
Windsor and Maidenhead,2021,1.9919957,-1.8918282,5.8758197
Calderdale,2021,0.48323148,-3.4005923,4.3670554
