Council,Year,Incidence,Lower_95CI,Upper_95CI
Spelthorne,2018,1.7985041,-1.1059713,4.7029796
Croydon,2020,2.7275333,-0.17694211,5.6320086
Winchester,2018,16.686153,13.781678,19.59063
Derby,2020,0.19309025,-2.7113853,3.0975657
Bournemouth,2020,2.9268327,0.022357225,5.8313084
Barnet,2021,0.8019114,-2.102564,3.7063868
Harborough,2019,0.1369662,-2.7675092,3.0414417
North Tyneside,2022,0.85864985,-2.0458255,3.7631254
Canterbury,2017,0.7569696,-2.1475058,3.6614451
Nottingham,2019,0.44421902,-2.4602563,3.3486946
Bury,2020,0.38877198,-2.5157034,3.2932475
Malvern Hills,2019,0.43780282,-2.4666727,3.3422782
King's Lynn and West Norfolk,2018,1.4134223,-1.4910531,4.317898
Luton,2018,1.4267879,-1.4776876,4.3312635
North Northamptonshire,2019,0.52939,-2.3750854,3.4338655
Wigan,2019,0.5194076,-2.385068,3.423883
Bournemouth,2021,4.0924215,1.1879461,6.9968967
Thurrock,2017,1.2079949,-1.6964805,4.1124706
Barnsley,2020,0.3614891,-2.5429864,3.2659645
Gloucester,2018,1.7693439,-1.1351316,4.6738195
Oxford,2021,1.1227397,-1.7817358,4.027215
Bolton,2020,0.5443716,-2.3601038,3.448847
West Oxfordshire,2022,1.3963273,-1.5081482,4.3008027
Kingston upon Thames,2020,2.7026203,-0.20185518,5.6070957
Staffordshire Moorlands,2017,1.2228973,-1.6815782,4.1273727
Lewes,2022,2.1354177,-0.76905775,5.039893
Shropshire,2022,0.72524256,-2.1792328,3.629718
Burnley,2018,0.4811937,-2.4232817,3.3856692
Windsor and Maidenhead,2020,2.437307,-0.46716857,5.3417826
Plymouth,2022,1.8939636,-1.0105119,4.798439
Chorley,2017,0.89572865,-2.0087469,3.800204
East Suffolk,2022,0.6509274,-2.2535481,3.5554028
East Staffordshire,2022,0.8316348,-2.0728407,3.7361102
Pendle,2019,0.31476453,-2.589711,3.21924
Rutland,2019,0.46996948,-2.434506,3.374445
Shropshire,2021,1.050505,-1.8539704,3.9549804
North Warwickshire,2022,0.77241546,-2.13206,3.6768909
Cambridge,2017,2.1226518,-0.78182364,5.0271273
Redbridge,2022,0.79439235,-2.110083,3.6988678
Westmorland and Furness,2020,3.9626431,1.0581677,6.867119
Ashford,2019,0.77271473,-2.1317606,3.6771903
Erewash,2022,0.444356,-2.4601195,3.3488314
Basildon,2021,0.81990355,-2.0845718,3.724379
Sandwell,2018,0.451385,-2.4530904,3.3558605
Epsom and Ewell,2022,4.03218,1.1277044,6.936655
Buckinghamshire UA,2017,2.2149808,-0.6894946,5.1194563
Cambridge,2021,2.95425,0.049774647,5.8587255
Tonbridge and Malling,2021,0.94998354,-1.9544919,3.854459
Redbridge,2020,0.5170878,-2.3873878,3.4215631
Rushmoor,2019,2.6112065,-0.29326892,5.515682
Kirklees,2017,1.0029733,-1.9015021,3.9074488
Fenland,2017,1.1794823,-1.7249931,4.0839577
Hillingdon,2020,1.0488709,-1.8556045,3.9533463
South Tyneside,2020,0.25551197,-2.6489635,3.1599874
Leeds,2019,0.53518987,-2.3692856,3.4396653
Nottingham,2022,0.36352572,-2.5409498,3.268001
Lancaster,2021,2.6337593,-0.2707162,5.5382347
Warwick,2020,0.45838487,-2.4460907,3.3628602
Ribble Valley,2017,0.80280983,-2.1016655,3.7072854
North Devon,2022,2.207312,-0.69716334,5.111788
South Staffordshire,2021,0.6245462,-2.2799292,3.5290217
North East Lincolnshire,2021,0.29226622,-2.6122093,3.1967416
Epping Forest,2020,0.574094,-2.3303814,3.4785695
Norwich,2022,0.53369725,-2.370778,3.4381728
Rugby,2018,1.5282881,-1.3761873,4.4327636
Milton Keynes,2019,0.5868139,-2.3176615,3.4912894
North Tyneside,2021,0.43966928,-2.464806,3.3441448
Melton,2018,0.79415536,-2.11032,3.6986308
Tendring,2022,0.7957314,-2.1087441,3.7002068
Stroud,2019,1.3424481,-1.5620273,4.2469234
Babergh,2021,0.6933688,-2.2111068,3.5978441
Merton,2017,1.8642888,-1.0401866,4.7687645
Liverpool,2019,0.32668194,-2.5777936,3.2311573
Newcastle-under-Lyme,2021,0.8128224,-2.091653,3.7172978
Bassetlaw,2018,0.8308432,-2.0736322,3.7353187
Trafford,2022,0.107128836,-2.7973466,3.0116043
Cheshire West and Chester,2020,0.37196258,-2.532513,3.276438
North Lincolnshire,2019,0.84078205,-2.0636935,3.7452574
Sevenoaks,2018,0.70915025,-2.1953251,3.6136258
Cumberland,2019,3.8234355,0.9189601,6.727911
Torbay,2017,2.2110817,-0.6933937,5.115557
Tendring,2021,1.9388587,-0.9656167,4.843334
Cotswold,2022,1.1323464,-1.772129,4.036822
Cheshire West and Chester,2018,0.3969251,-2.5075502,3.3014007
Basingstoke and Deane,2018,7.0842414,4.1797657,9.988717
West Devon,2019,9.24431,6.339835,12.148786
Chichester,2022,9.716497,6.812022,12.620973
Manchester,2017,0.8049906,-2.099485,3.709466
North Norfolk,2020,2.7068434,-0.19763207,5.6113186
North Northamptonshire,2018,0.85937494,-2.0451005,3.7638505
Woking,2021,9.277658,6.3731833,12.182134
Preston,2021,1.1035023,-1.8009732,4.0079775
Mid Devon,2018,5.558334,2.6538584,8.46281
Portsmouth,2017,0.17506085,-2.7294147,3.0795362
Hart,2020,8.073675,5.1692,10.97815
Rugby,2022,1.1747025,-1.7297729,4.079178
East Hertfordshire,2019,1.0352439,-1.8692316,3.9397192
Stockton-on-Tees,2020,0.35072568,-2.5537498,3.255201
Horsham,2022,6.6655283,3.7610528,9.5700035
Exeter,2020,2.102115,-0.80236053,5.0065904
West Berkshire,2017,5.0822744,2.177799,7.9867496
Knowsley,2019,0.5088466,-2.395629,3.413322
Sheffield,2021,0.80331093,-2.1011646,3.7077863
Eastleigh,2021,9.465374,6.560899,12.369849
Westminster,2017,2.4564712,-0.44800425,5.3609467
Kirklees,2020,0.30242732,-2.6020482,3.2069027
Watford,2019,1.0714178,-1.8330576,3.9758933
Epping Forest,2022,1.0287186,-1.8757569,3.9331942
Reigate and Banstead,2018,0.89388573,-2.0105896,3.7983613
Greenwich,2017,1.7348917,-1.1695838,4.639367
Sefton,2019,0.7580314,-2.146444,3.6625068
Gravesham,2018,0.9351757,-1.9692998,3.839651
Dudley,2022,0.34167978,-2.5627956,3.2461553
Folkestone & Hythe,2018,1.7645336,-1.1399418,4.669009
West Lindsey,2017,1.3995414,-1.5049341,4.304017
Crawley,2018,1.4677006,-1.4367748,4.372176
North Yorkshire UA,2018,0.9626488,-1.9418266,3.8671243
Rochford,2022,0.6865098,-2.2179656,3.5909853
Fylde,2019,0.76361084,-2.1408646,3.6680863
Kingston upon Thames,2017,2.553139,-0.35133648,5.4576144
Dudley,2017,0.61582017,-2.2886553,3.5202956
Burnley,2017,0.40541115,-2.4990642,3.3098867
Oldham,2017,0.737131,-2.1673446,3.6416063
Tunbridge Wells,2017,1.119946,-1.7845294,4.0244217
Tendring,2020,1.0964577,-1.8080177,4.000933
Cotswold,2020,0.5082465,-2.396229,3.4127219
Gateshead,2022,1.295341,-1.6091344,4.1998167
Windsor and Maidenhead,2021,2.346692,-0.55778337,5.2511673
Fylde,2017,0.72187036,-2.182605,3.6263459
St. Helens,2020,0.35724112,-2.5472343,3.2617166
Isles of Scilly,2017,1.9837252,-0.92075026,4.8882008
Dudley,2018,0.68244284,-2.2220325,3.5869184
Kirklees,2018,0.66323435,-2.241241,3.56771
Manchester,2022,0.33541057,-2.5690649,3.239886
Hackney,2018,1.8215828,-1.0828927,4.726058
Barnet,2019,1.4367611,-1.4677143,4.3412366
Newark and Sherwood,2017,0.65489197,-2.2495835,3.5593674
Bradford,2017,1.0902278,-1.8142476,3.9947033
Windsor and Maidenhead,2018,2.5932744,-0.3112011,5.49775
Gosport,2020,1.7200481,-1.1844274,4.6245236
Tewkesbury,2022,1.5089998,-1.3954756,4.413475
Hyndburn,2021,1.070734,-1.8337414,3.9752095
Halton,2019,0.1405383,-2.7639372,3.0450137
Walsall,2020,0.21354729,-2.6909282,3.1180227
Blaby,2022,0.49320492,-2.4112706,3.3976803
Tandridge,2022,0.67703044,-2.2274451,3.5815058
Rossendale,2021,1.2923138,-1.6121616,4.1967893
Ashfield,2020,0.1294653,-2.77501,3.0339408
West Oxfordshire,2021,1.5599629,-1.3445126,4.4644384
Oxford,2019,1.1809053,-1.7235701,4.0853806
Breckland,2017,2.0172486,-0.8872268,4.9217243
Merton,2022,1.9722595,-0.9322159,4.8767347
Ealing,2019,1.8417652,-1.0627103,4.7462406
Welwyn Hatfield,2017,1.3954161,-1.5090593,4.2998915
Blackburn with Darwen,2022,0.6190287,-2.2854466,3.5235043
South Hams,2018,9.067489,6.1630135,11.971964
Chichester,2020,9.26156,6.357085,12.166036
Cumberland,2018,2.2643473,-0.64012814,5.168823
East Devon,2021,7.7792616,4.8747864,10.683737
Gloucester,2021,0.531889,-2.3725865,3.4363644
Maldon,2019,1.2257977,-1.6786778,4.130273
Bolsover,2022,0.7137772,-2.1906981,3.6182528
Dover,2022,0.025608243,-2.8788671,2.9300838
East Lindsey,2022,0.9894064,-1.9150691,3.8938818
Tonbridge and Malling,2018,0.8474236,-2.057052,3.751899
Doncaster,2020,0.43400252,-2.4704728,3.338478
North Hertfordshire,2022,1.1272714,-1.777204,4.031747
Blackburn with Darwen,2021,0.78153074,-2.1229448,3.686006
Exeter,2018,3.149264,0.24478865,6.0537395
Luton,2020,0.86085266,-2.0436227,3.7653282
Warrington,2021,0.40465772,-2.4998178,3.309133
South Cambridgeshire,2019,1.5716839,-1.3327916,4.476159
Oadby and Wigston,2022,0.33985084,-2.5646245,3.2443264
Northumberland,2017,1.9402395,-0.9642359,4.844715
Surrey Heath,2018,5.070374,2.1658986,7.9748497
Lambeth,2020,1.7427715,-1.161704,4.647247
Redcar and Cleveland,2020,0.3917167,-2.5127587,3.2961922
Tower Hamlets,2018,1.7176484,-1.1868271,4.6221237
Uttlesford,2020,0.90597034,-1.9985051,3.8104458
Redditch,2022,0.3968212,-2.5076542,3.3012967
Haringey,2017,1.6758846,-1.2285908,4.58036
Stoke-on-Trent,2020,0.25833088,-2.6461446,3.1628063
North East Derbyshire,2019,1.0907717,-1.8137038,3.9952471
Telford and Wrekin,2022,0.8139372,-2.0905383,3.7184126
Wirral,2021,0.44682205,-2.4576535,3.3512974
West Suffolk,2018,1.7984713,-1.1060041,4.7029467
Harrow,2019,1.2180533,-1.6864221,4.122529
St Albans,2017,1.9271203,-0.9773551,4.831596
Wealden,2017,2.0202124,-0.88426304,4.924688
Crawley,2019,1.2440149,-1.6604606,4.1484904
Cheshire East,2019,0.56777406,-2.3367014,3.4722495
South Staffordshire,2017,1.609041,-1.2954345,4.5135164
Gosport,2022,1.2521951,-1.6522803,4.1566706
Hinckley and Bosworth,2019,0.77319384,-2.1312816,3.6776693
West Lancashire,2019,1.1978427,-1.7066327,4.1023183
North West Leicestershire,2020,0.15023139,-2.754244,3.0547068
South Holland,2020,0.75119257,-2.1532829,3.655668
East Lindsey,2017,0.5662123,-2.338263,3.4706879
Rossendale,2020,0.83569777,-2.0687776,3.7401733
Barnet,2020,0.8132284,-2.091247,3.7177038
Blaby,2019,0.23259701,-2.6718783,3.1370726
Wyre,2020,1.3191619,-1.5853136,4.2236376
Bedford,2020,0.44663846,-2.457837,3.3511138
Sevenoaks,2022,0.98067945,-1.9237959,3.885155
Solihull,2020,0.33863527,-2.5658402,3.2431107
Castle Point,2020,0.45760027,-2.446875,3.3620758
Knowsley,2020,0.4240431,-2.4804323,3.3285186
Torridge,2019,1.8546385,-1.049837,4.759114
Babergh,2019,1.0380394,-1.866436,3.942515
Fylde,2021,0.80671275,-2.0977626,3.7111883
Derbyshire Dales,2017,0.94414,-1.9603355,3.8486154
Fareham,2021,2.900626,-0.0038495064,5.8051014
Wirral,2019,0.34710222,-2.5573733,3.2515776
Erewash,2020,0.16474251,-2.739733,3.069218
Charnwood,2018,0.5968428,-2.3076327,3.5013182
Swindon,2021,0.71819276,-2.1862826,3.6226683
Fenland,2022,1.0006311,-1.9038444,3.9051065
Swale,2017,1.056704,-1.8477714,3.9611795
Doncaster,2021,1.453391,-1.4510845,4.3578663
Mid Sussex,2021,2.5794039,-0.32507157,5.483879
Stoke-on-Trent,2018,0.8822325,-2.022243,3.7867079
Waverley,2019,8.18785,5.283375,11.092325
Forest of Dean,2019,0.9427563,-1.9617192,3.8472319
North Somerset,2019,8.3497505,5.4452753,11.254226
Dartford,2021,0.67854494,-2.2259305,3.5830204
Mole Valley,2018,6.6905527,3.7860773,9.595028
Broxbourne,2020,0.49957505,-2.4049003,3.4040506
Oxford,2017,1.5608602,-1.3436153,4.465336
Amber Valley,2019,1.1245929,-1.7798826,4.0290685
Arun,2019,3.8800738,0.97559834,6.784549
Fenland,2018,0.70696783,-2.1975076,3.6114433
King's Lynn and West Norfolk,2019,1.4689782,-1.4354973,4.3734536
Staffordshire Moorlands,2022,0.4529591,-2.4515164,3.3574345
Rother,2022,0.38975477,-2.5147207,3.2942302
Stafford,2019,0.92391527,-1.9805602,3.8283906
Hounslow,2017,2.4761512,-0.42832422,5.3806267
Wokingham,2019,2.4185433,-0.4859321,5.323019
Stockton-on-Tees,2022,0.69334006,-2.2111354,3.5978155
Elmbridge,2022,5.2083683,2.3038929,8.1128435
Plymouth,2019,2.5373526,-0.3671229,5.441828
Harborough,2021,0.18161444,-2.722861,3.0860898
Lincoln,2017,1.4397213,-1.4647541,4.344197
East Cambridgeshire,2017,1.7370472,-1.1674283,4.6415224
Luton,2017,2.5024621,-0.4020133,5.4069376
South Kesteven,2020,0.39669666,-2.507779,3.301172
Burnley,2022,1.807424,-1.0970515,4.7118993
York,2020,0.7279617,-2.1765137,3.6324372
Three Rivers,2021,1.0734175,-1.8310579,3.9778929
South Norfolk,2017,1.1184528,-1.7860227,4.022928
Wiltshire,2022,6.2382126,3.3337371,9.142688
Dover,2020,0.090896256,-2.813579,2.9953718
North Devon,2018,5.022409,2.1179335,7.9268847
Bath and North East Somerset,2018,8.545967,5.641492,11.450442
Stockton-on-Tees,2021,0.5548874,-2.349588,3.459363
Rossendale,2019,0.5401278,-2.3643477,3.4446032
York,2017,1.3255028,-1.5789727,4.229978
Northumberland,2021,2.6125898,-0.2918856,5.517065
South Norfolk,2021,0.9586916,-1.9457839,3.863167
Gateshead,2018,1.3026459,-1.6018295,4.2071214
Brentwood,2020,0.67005265,-2.2344227,3.5745282
St Albans,2018,1.8410907,-1.0633848,4.7455664
Brighton and Hove,2018,2.5055299,-0.39894557,5.4100056
Northumberland,2019,1.6023303,-1.3021451,4.506806
North Warwickshire,2017,1.8364341,-1.0680413,4.7409096
Nuneaton and Bedworth,2018,0.8252591,-2.0792165,3.7297344
County Durham,2020,0.44106418,-2.4634113,3.3455396
Basildon,2022,1.141101,-1.7633744,4.0455766
Tandridge,2020,2.1898348,-0.7146406,5.0943103
Swale,2018,1.0921378,-1.8123376,3.9966133
Uttlesford,2019,1.3134013,-1.5910741,4.217877
Reigate and Banstead,2021,3.9166222,1.0121467,6.8210974
East Hampshire,2018,7.7131577,4.8086824,10.617633
Huntingdonshire,2019,0.82017654,-2.0842988,3.724652
East Riding of Yorkshire,2017,1.1112921,-1.7931833,4.0157676
South Norfolk,2019,0.46154982,-2.4429257,3.3660252
Winchester,2020,14.815384,11.910909,17.71986
Southampton,2019,4.7003045,1.795829,7.60478
Burnley,2021,0.9183597,-1.9861157,3.8228352
Cumberland,2020,3.610635,0.7061596,6.5151105
Pendle,2018,0.39842847,-2.506047,3.302904
Sunderland,2021,0.43247554,-2.472,3.336951
North West Leicestershire,2018,0.8421447,-2.0623307,3.7466202
