Council,Year,Incidence,Lower_95CI,Upper_95CI
Canterbury,2023,0.78030664,-2.1241689,3.684782
Castle Point,2023,0.6492812,-2.2551942,3.5537567
Central Bedfordshire,2023,0.72998756,-2.1744878,3.634463
Charnwood,2023,1.2199664,-1.684509,4.124442
Chelmsford,2023,0.89049214,-2.0139832,3.7949677
Cheltenham,2023,0.99737996,-1.9070954,3.9018555
Cherwell,2023,0.9081916,-1.9962838,3.8126671
Cheshire East,2023,0.956117,-1.9483585,3.8605924
Cheshire West and Chester,2023,0.8333364,-2.071139,3.7378118
Chesterfield,2023,1.0980357,-1.8064398,4.002511
Chichester,2023,9.004256,6.099781,11.908731
Chorley,2023,0.8090694,-2.095406,3.7135448
City of London,2023,2.3785644,-0.5259111,5.28304
Colchester,2023,0.6913209,-2.2131546,3.5957963
Cornwall,2023,3.2002115,0.29573607,6.1046867
Cotswold,2023,0.98662585,-1.9178495,3.8911014
County Durham,2023,0.62485695,-2.2796185,3.5293324
Coventry,2023,1.0269314,-1.877544,3.931407
Crawley,2023,0.7866606,-2.1178148,3.6911361
Croydon,2023,0.7419293,-2.1625462,3.6464047
Cumberland,2023,3.6307518,0.7262764,6.5352273
Dacorum,2023,0.84238195,-2.0620935,3.7468574
Darlington,2023,0.63111806,-2.2733574,3.5355935
Dartford,2023,1.0022383,-1.9022372,3.9067137
Derby,2023,0.7883777,-2.1160977,3.6928532
Derbyshire Dales,2023,0.8556201,-2.0488553,3.7600956
Doncaster,2023,0.8962281,-2.0082474,3.8007035
Dorset,2023,7.906389,5.001914,10.810864
Dover,2023,0.69831413,-2.2061613,3.6027896
Dudley,2023,0.6067887,-2.2976868,3.511264
Ealing,2023,1.1964221,-1.7080534,4.100898
East Cambridgeshire,2023,0.72116613,-2.1833093,3.6256416
East Devon,2023,5.5668406,2.6623652,8.471316
East Hampshire,2023,5.9848523,3.0803769,8.889328
East Hertfordshire,2023,1.0978475,-1.806628,4.002323
East Lindsey,2023,0.9336678,-1.9708077,3.8381433
East Riding of Yorkshire,2023,0.86455953,-2.039916,3.7690349
East Staffordshire,2023,0.957131,-1.9473444,3.8616066
East Suffolk,2023,1.3402808,-1.5641947,4.244756
Eastbourne,2023,1.9011371,-1.0033383,4.8056126
Eastleigh,2023,10.031248,7.126773,12.935723
Elmbridge,2023,4.5659165,1.6614411,7.470392
Enfield,2023,0.74867433,-2.155801,3.6531498
Epping Forest,2023,0.87504697,-2.0294285,3.7795224
Epsom and Ewell,2023,4.009697,1.1052215,6.914172
Erewash,2023,1.0130253,-1.8914502,3.9175007
Exeter,2023,2.8328552,-0.071620226,5.7373304
Fareham,2023,3.2798424,0.37536693,6.1843176
Fenland,2023,0.7172967,-2.1871786,3.6217723
Folkestone & Hythe,2023,1.3874828,-1.5169927,4.2919583
Forest of Dean,2023,1.4840944,-1.4203811,4.38857
Fylde,2023,0.88854337,-2.015932,3.7930188
Gateshead,2023,1.0424663,-1.8620092,3.9469419
Gedling,2023,0.99453896,-1.9099364,3.8990145
Gloucester,2023,0.8449033,-2.0595722,3.7493787
Gosport,2023,1.2649809,-1.6394945,4.1694565
Gravesham,2023,0.69359756,-2.210878,3.598073
Great Yarmouth,2023,0.2971577,-2.6073177,3.2016332
Greenwich,2023,1.144037,-1.7604384,4.0485125
Guildford,2023,4.932554,2.0280783,7.8370295
Hackney,2023,0.9834363,-1.9210391,3.8879118
Halton,2023,1.0548455,-1.84963,3.959321
Hammersmith and Fulham,2023,3.320893,0.4164176,6.2253685
Harborough,2023,0.69529647,-2.209179,3.599772
Haringey,2023,0.85361034,-2.0508652,3.7580857
Harlow,2023,0.84726226,-2.0572133,3.7517376
Harrow,2023,0.55106175,-2.3534136,3.4555373
Hart,2023,6.4399943,3.535519,9.34447
Hartlepool,2023,0.783077,-2.1213984,3.6875525
Hastings,2023,1.1683261,-1.7361493,4.0728016
Havant,2023,2.285713,-0.6187625,5.1901884
Havering,2023,0.8469879,-2.0574875,3.7514634
Herefordshire,2023,1.2242345,-1.680241,4.12871
Hertsmere,2023,0.7742268,-2.1302485,3.6787024
High Peak,2023,0.9504461,-1.9540293,3.8549216
Hillingdon,2023,1.1566044,-1.747871,4.06108
Hinckley and Bosworth,2023,1.1395572,-1.7649182,4.0440326
Horsham,2023,4.2709303,1.3664548,7.1754055
Hounslow,2023,1.8254467,-1.0790287,4.7299223
Huntingdonshire,2023,0.7386757,-2.1657996,3.6431513
Hyndburn,2023,0.91181064,-1.9926648,3.816286
Ipswich,2023,0.7109788,-2.1934967,3.6154542
Isle of Wight,2023,1.8367525,-1.0677229,4.741228
Isles of Scilly,2023,2.7597084,-0.14476705,5.6641836
Islington,2023,2.0012617,-0.90321374,4.905737
Kensington and Chelsea,2023,2.4680436,-0.43643188,5.372519
King's Lynn and West Norfolk,2023,0.85318875,-2.0512867,3.7576642
Kingston upon Hull,2023,0.59287035,-2.311605,3.497346
Kingston upon Thames,2023,3.396454,0.49197865,6.3009295
Kirklees,2023,1.0263826,-1.8780929,3.9308581
Knowsley,2023,1.337181,-1.5672945,4.2416563
Lambeth,2023,2.5275056,-0.3769698,5.431981
Lancaster,2023,2.182847,-0.7216284,5.087322
Leeds,2023,0.9829247,-1.9215508,3.8874002
Leicester,2023,0.8083752,-2.0961003,3.7128506
Lewes,2023,1.2698327,-1.6346427,4.1743083
Lewisham,2023,1.2784437,-1.6260318,4.182919
Lichfield,2023,1.2765659,-1.6279095,4.1810412
Lincoln,2023,1.1447375,-1.759738,4.049213
Liverpool,2023,1.2176267,-1.6868488,4.1221023
Luton,2023,1.2074782,-1.6969973,4.1119537
Maidstone,2023,1.0144206,-1.8900548,3.9188962
Maldon,2023,0.92715985,-1.9773157,3.8316352
Malvern Hills,2023,1.1583359,-1.7461395,4.0628114
Manchester,2023,0.78510916,-2.1193662,3.6895847
Mansfield,2023,1.0147237,-1.8897518,3.919199
Medway,2023,0.7102099,-2.1942656,3.6146853
Melton,2023,0.7493297,-2.1551456,3.6538053
Merton,2023,1.7193888,-1.1850866,4.623864
Mid Devon,2023,6.037415,3.1329396,8.941891
Mid Suffolk,2023,0.7475236,-2.156952,3.651999
Mid Sussex,2023,1.1398026,-1.7646729,4.044278
Middlesbrough,2023,0.7428361,-2.1616392,3.6473117
Milton Keynes,2023,1.110341,-1.7941345,4.0148163
Mole Valley,2023,5.2180986,2.3136232,8.122574
New Forest,2023,11.201989,8.297514,14.106464
Newark and Sherwood,2023,1.019529,-1.8849465,3.9240046
Newcastle upon Tyne,2023,0.7785571,-2.1259184,3.6830325
Newcastle-under-Lyme,2023,1.1246175,-1.779858,4.029093
Newham,2023,0.7414373,-2.1630383,3.6459126
North Devon,2023,2.4663956,-0.43807983,5.370871
North East Derbyshire,2023,1.3740166,-1.5304588,4.278492
North East Lincolnshire,2023,0.439358,-2.4651175,3.3438334
North Hertfordshire,2023,0.99368334,-1.9107921,3.8981588
North Kesteven,2023,0.93664473,-1.9678307,3.8411202
North Lincolnshire,2023,0.7062148,-2.1982608,3.61069
North Norfolk,2023,2.6649249,-0.23955059,5.5694003
North Northamptonshire,2023,0.81635976,-2.0881157,3.7208352
North Somerset,2023,5.367849,2.4633734,8.272325
North Tyneside,2023,0.9385003,-1.9659752,3.8429756
North Warwickshire,2023,1.4264702,-1.4780053,4.3309455
North West Leicestershire,2023,1.0947418,-1.8097336,3.9992173
North Yorkshire UA,2023,1.5578414,-1.346634,4.462317
Northumberland,2023,2.2747035,-0.62977195,5.179179
Norwich,2023,0.8641469,-2.0403285,3.7686224
Nottingham,2023,0.8906189,-2.0138564,3.7950945
Nuneaton and Bedworth,2023,1.0431681,-1.8613074,3.9476435
Oadby and Wigston,2023,0.8517475,-2.052728,3.756223
Oldham,2023,0.89586645,-2.008609,3.8003418
Oxford,2023,1.4456662,-1.4588093,4.3501415
Pendle,2023,1.0648001,-1.8396753,3.9692755
Peterborough,2023,0.74502814,-2.1594472,3.6495037
Plymouth,2023,2.442722,-0.46175337,5.3471975
Portsmouth,2023,0.9364915,-1.967984,3.840967
Preston,2023,0.9115069,-1.9929686,3.8159823
Reading,2023,1.3015767,-1.6028987,4.2060523
Redbridge,2023,0.805137,-2.0993385,3.7096124
Redcar and Cleveland,2023,1.1261182,-1.7783573,4.030594
Redditch,2023,0.94451785,-1.9599576,3.8489933
Reigate and Banstead,2023,1.4388312,-1.4656442,4.3433065
Ribble Valley,2023,0.7860223,-2.118453,3.6904979
Richmond upon Thames,2023,3.5946772,0.69020176,6.4991527
Rochdale,2023,0.96449566,-1.9399798,3.868971
Rochford,2023,1.1573929,-1.7470826,4.061868
Rossendale,2023,1.1136503,-1.7908251,4.0181255
Rother,2023,0.78347826,-2.1209972,3.6879537
Rotherham,2023,0.9809051,-1.9235704,3.8853805
Rugby,2023,1.6808723,-1.2236031,4.5853477
Runnymede,2023,1.8732754,-1.0312,4.777751
Rushcliffe,2023,0.88595676,-2.0185187,3.7904322
Rushmoor,2023,2.0798955,-0.82457995,4.984371
Rutland,2023,0.82712144,-2.077354,3.731597
Salford,2023,0.9348208,-1.9696547,3.8392963
Sandwell,2023,0.5989356,-2.3055398,3.503411
Sefton,2023,1.3795072,-1.5249683,4.2839828
Sevenoaks,2023,1.074806,-1.8296695,3.9792814
Sheffield,2023,0.90450674,-1.9999688,3.8089821
Shropshire,2023,1.1882254,-1.7162501,4.092701
Slough,2023,1.0818932,-1.8225822,3.9863687
Solihull,2023,1.1198704,-1.784605,4.024346
Somerset UA,2023,5.9735155,3.06904,8.877991
South Cambridgeshire,2023,1.1830165,-1.7214589,4.087492
South Derbyshire,2023,1.1922696,-1.7122059,4.096745
South Gloucestershire,2023,1.4394958,-1.4649796,4.3439713
South Hams,2023,8.680788,5.776313,11.585263
South Holland,2023,0.5307959,-2.3736796,3.4352713
South Kesteven,2023,0.8454798,-2.0589957,3.7499552
South Norfolk,2023,0.50146127,-2.4030142,3.4059367
South Oxfordshire,2023,1.2469475,-1.6575279,4.151423
South Ribble,2023,0.58657205,-2.3179035,3.4910474
South Staffordshire,2023,1.1487609,-1.7557145,4.0532365
South Tyneside,2023,0.69188315,-2.2125924,3.5963585
Southampton,2023,4.72204,1.8175647,7.6265154
Southend-on-Sea,2023,0.86353856,-2.040937,3.768014
Southwark,2023,1.9000679,-1.0044075,4.8045435
Spelthorne,2023,1.1332603,-1.7712152,4.037736
St Albans,2023,1.1796334,-1.7248421,4.084109
St. Helens,2023,0.8200766,-2.0843987,3.7245522
Stafford,2023,0.744701,-2.1597743,3.6491766
Staffordshire Moorlands,2023,1.111819,-1.7926564,4.0162945
Stevenage,2023,0.7800507,-2.1244247,3.6845262
Stockport,2023,1.1427416,-1.7617339,4.047217
Stockton-on-Tees,2023,0.88681406,-2.0176613,3.7912896
Stoke-on-Trent,2023,1.055342,-1.8491335,3.9598174
Stratford-on-Avon,2023,1.1110572,-1.7934183,4.0155325
Stroud,2023,1.394797,-1.5096785,4.2992725
Sunderland,2023,0.8008259,-2.1036496,3.7053013
Surrey Heath,2023,5.12142,2.2169445,8.025895
Sutton,2023,1.0686091,-1.8358663,3.9730844
Swale,2023,0.86486197,-2.0396135,3.7693374
Swindon,2023,1.1101403,-1.7943351,4.014616
Tameside,2023,0.79502386,-2.1094515,3.6994994
Tamworth,2023,0.9563174,-1.948158,3.8607929
Tandridge,2023,1.1109828,-1.7934927,4.015458
Teignbridge,2023,6.290549,3.3860734,9.1950245
Telford and Wrekin,2023,1.056995,-1.8474804,3.9614706
Tendring,2023,0.80435956,-2.1001158,3.7088351
Test Valley,2023,10.150977,7.246502,13.055452
Tewkesbury,2023,0.90269303,-2.0017824,3.8071685
Thanet,2023,0.32824606,-2.5762293,3.2327216
Three Rivers,2023,1.4046742,-1.4998013,4.3091497
Thurrock,2023,0.6769356,-2.2275398,3.5814111
Tonbridge and Malling,2023,0.94502604,-1.9594494,3.8495016
Torbay,2023,2.4928799,-0.41159558,5.397355
Torridge,2023,2.3160417,-0.58843374,5.220517
Tower Hamlets,2023,1.1429387,-1.7615367,4.0474143
Trafford,2023,1.0641235,-1.8403519,3.9685988
Tunbridge Wells,2023,0.93306947,-1.971406,3.837545
Uttlesford,2023,1.5625193,-1.3419561,4.466995
Vale of White Horse,2023,1.2613025,-1.643173,4.165778
Wakefield,2023,0.9681761,-1.9362993,3.8726516
Walsall,2023,0.8571708,-2.0473046,3.7616463
Waltham Forest,2023,0.7620783,-2.1423972,3.6665537
Wandsworth,2023,3.8905797,0.98610425,6.7950554
Warrington,2023,0.8876315,-2.016844,3.7921069
Warwick,2023,0.8189858,-2.0854897,3.7234612
Watford,2023,0.6219986,-2.282477,3.526474
Waverley,2023,7.5666127,4.662137,10.471088
Wealden,2023,1.1235489,-1.7809266,4.028024
Welwyn Hatfield,2023,0.63454217,-2.2699332,3.5390177
West Berkshire,2023,3.967408,1.0629325,6.8718834
West Devon,2023,9.090703,6.186228,11.995178
West Lancashire,2023,2.0855238,-0.8189516,4.9899993
West Lindsey,2023,1.2825105,-1.6219649,4.186986
West Northamptonshire,2023,1.0518416,-1.8526338,3.956317
West Oxfordshire,2023,1.3693041,-1.5351714,4.2737794
West Suffolk,2023,0.67527556,-2.2292,3.579751
Westminster,2023,2.5340915,-0.37038398,5.438567
Westmorland and Furness,2023,3.8369439,0.9324684,6.7414193
Wigan,2023,0.8888675,-2.0156078,3.793343
Wiltshire,2023,7.344282,4.439807,10.248757
Winchester,2023,9.740445,6.83597,12.64492
Windsor and Maidenhead,2023,3.265183,0.36070752,6.1696587
Wirral,2023,0.8684009,-2.0360746,3.7728763
Woking,2023,4.7892313,1.8847558,7.6937065
Wokingham,2023,2.5518744,-0.35260105,5.45635
Wolverhampton,2023,0.46658337,-2.437892,3.371059
Worcester,2023,0.54180264,-2.3626728,3.446278
Worthing,2023,1.5076896,-1.3967859,4.412165
Wychavon,2023,1.274165,-1.6303104,4.1786404
Wyre,2023,1.1150353,-1.7894402,4.0195107
Wyre Forest,2023,0.84110993,-2.0633655,3.7455854
York,2023,0.9207074,-1.983768,3.825183
Adur,2024,1.2275162,-1.6769593,4.1319914
Amber Valley,2024,1.9942187,-0.91025674,4.898694
Arun,2024,2.6088178,-0.29565763,5.5132933
Ashfield,2024,1.8878193,-1.0166562,4.7922945
Ashford,2024,1.2733754,-1.6311,4.1778507
Babergh,2024,1.8728793,-1.0315962,4.7773547
Barking and Dagenham,2024,1.4328743,-1.4716011,4.33735
Barnet,2024,1.6149204,-1.2895551,4.519396
Barnsley,2024,2.1027262,-0.8017492,5.0072017
Basildon,2024,1.556084,-1.3483914,4.4605594
Basingstoke and Deane,2024,8.041966,5.137491,10.946442
Bassetlaw,2024,1.9263799,-0.97809553,4.8308554
Bath and North East Somerset,2024,6.5605116,3.6560361,9.464987
Bedford,2024,1.4832157,-1.4212598,4.387691
Bexley,2024,1.2384375,-1.6660379,4.142913
Birmingham,2024,1.6501592,-1.2543162,4.5546346
Blaby,2024,1.237135,-1.6673404,4.1416106
Blackburn with Darwen,2024,2.1109326,-0.79354286,5.015408
Blackpool,2024,1.4036314,-1.500844,4.308107
Bolsover,2024,2.2305079,-0.6739676,5.134983
Bolton,2024,1.9687078,-0.93576765,4.8731833
Boston,2024,1.3849525,-1.5195229,4.2894278
Bournemouth,2024,3.2126212,0.30814576,6.117097
Bournemouth,2024,3.2126212,0.30814576,6.117097
Bracknell Forest,2024,2.5423677,-0.36210775,5.446843
Bradford,2024,2.5546532,-0.34982228,5.4591284
Braintree,2024,2.4197483,-0.48472714,5.3242235
Breckland,2024,2.787519,-0.11695647,5.6919947
Brent,2024,1.2773502,-1.6271253,4.1818256
Brentwood,2024,1.5403868,-1.3640887,4.4448624
Brighton and Hove,2024,1.3912321,-1.5132433,4.2957077
Bristol,2024,3.3140614,0.40958595,6.218537
Broadland,2024,1.7212297,-1.1832458,4.6257052
Bromley,2024,2.2002041,-0.7042713,5.1046796
Bromsgrove,2024,1.2823312,-1.6221442,4.1868067
Broxbourne,2024,1.5742296,-1.3302459,4.478705
Broxtowe,2024,1.6058515,-1.2986239,4.510327
Buckinghamshire UA,2024,2.5557656,-0.34870982,5.4602413
Burnley,2024,2.0676644,-0.83681107,4.97214
Bury,2024,2.0122654,-0.89221,4.916741
Calderdale,2024,2.768715,-0.13576055,5.67319
Cambridge,2024,3.5275059,0.6230304,6.431981
Camden,2024,4.257568,1.3530924,7.1620436
Cannock Chase,2024,1.0840932,-1.8203822,3.9885688
Canterbury,2024,0.9373876,-1.9670879,3.8418632
Castle Point,2024,1.6708146,-1.2336608,4.57529
Central Bedfordshire,2024,1.5538132,-1.3506622,4.4582887
Charnwood,2024,1.6327409,-1.2717346,4.537216
Chelmsford,2024,2.1447985,-0.75967693,5.049274
Cheltenham,2024,2.1748466,-0.7296288,5.079322
Cherwell,2024,1.7878098,-1.1166656,4.6922855
Cheshire East,2024,2.279073,-0.62540245,5.1835485
Cheshire West and Chester,2024,1.5596203,-1.3448552,4.4640956
Chesterfield,2024,2.440852,-0.46362352,5.3453274
Chichester,2024,9.85851,6.954035,12.762985
Chorley,2024,1.797957,-1.1065185,4.7024326
City of London,2024,2.2639449,-0.6405306,5.1684203
Colchester,2024,1.8475189,-1.0569565,4.751994
Cornwall,2024,2.5420942,-0.36238122,5.4465694
Cotswold,2024,1.7890538,-1.1154217,4.693529
County Durham,2024,2.4134448,-0.4910307,5.31792
Coventry,2024,1.7172445,-1.187231,4.62172
Crawley,2024,2.3366685,-0.56780696,5.241144
Croydon,2024,2.4879763,-0.41649914,5.392452
Cumberland,2024,3.1995187,0.29504323,6.1039944
Dacorum,2024,1.3417267,-1.5627488,4.246202
Darlington,2024,0.8416723,-2.0628033,3.7461476
Dartford,2024,1.5280273,-1.3764482,4.4325027
Derby,2024,1.3044845,-1.599991,4.20896
Derbyshire Dales,2024,1.9576876,-0.94678783,4.862163
Doncaster,2024,1.5363797,-1.3680958,4.440855
Dorset,2024,8.705259,5.800784,11.609735
Dover,2024,0.9379087,-1.9665668,3.842384
Dudley,2024,1.3825282,-1.5219473,4.2870035
Ealing,2024,1.4969462,-1.4075292,4.4014215
East Cambridgeshire,2024,1.1000966,-1.8043789,4.004572
East Devon,2024,6.208988,3.3045127,9.113463
East Hampshire,2024,6.3403378,3.4358623,9.244813
East Hertfordshire,2024,1.7251213,-1.1793542,4.6295967
East Lindsey,2024,1.8718572,-1.0326183,4.776333
East Riding of Yorkshire,2024,1.663015,-1.2414604,4.5674906
East Staffordshire,2024,2.1949635,-0.709512,5.0994387
East Suffolk,2024,2.633461,-0.27101445,5.537936
Eastbourne,2024,1.591956,-1.3125194,4.4964314
Eastleigh,2024,9.52695,6.6224747,12.431425
Elmbridge,2024,3.194419,0.28994346,6.098894
Enfield,2024,1.3365698,-1.5679057,4.241045
Epping Forest,2024,1.6528003,-1.2516751,4.557276
Epsom and Ewell,2024,2.5094912,-0.39498425,5.4139667
Erewash,2024,1.6485317,-1.2559438,4.553007
Exeter,2024,2.6639435,-0.24053192,5.568419
Fareham,2024,3.999238,1.0947626,6.903713
Fenland,2024,1.0858116,-1.8186638,3.990287
Folkestone & Hythe,2024,1.2482197,-1.6562557,4.152695
Forest of Dean,2024,1.8023881,-1.1020874,4.7068634
Fylde,2024,1.771631,-1.1328444,4.6761065
Gateshead,2024,2.4942555,-0.4102199,5.398731
Gedling,2024,1.4245262,-1.4799492,4.3290014
Gloucester,2024,1.5796026,-1.3248729,4.484078
Gosport,2024,1.5273418,-1.3771336,4.431817
Gravesham,2024,0.91806924,-1.9864062,3.8225446
Great Yarmouth,2024,1.815361,-1.0891144,4.719836
Greenwich,2024,1.7492688,-1.1552067,4.653744
Guildford,2024,4.7954874,1.891012,7.6999626
Hackney,2024,2.3767548,-0.5277207,5.28123
Halton,2024,1.3246471,-1.5798284,4.2291226
Hammersmith and Fulham,2024,3.8384426,0.9339671,6.742918
Harborough,2024,1.0906498,-1.8138256,3.9951253
Haringey,2024,1.6538535,-1.2506219,4.558329
Harlow,2024,1.6132492,-1.2912263,4.5177245
Harrow,2024,1.4677477,-1.4367278,4.372223
Hart,2024,5.885026,2.9805505,8.789501
Hartlepool,2024,0.9153343,-1.9891412,3.8198097
Hastings,2024,1.1330521,-1.7714233,4.0375276
Havant,2024,2.1797156,-0.7247598,5.0841913
Havering,2024,1.3041546,-1.6003208,4.20863
Herefordshire,2024,2.4748359,-0.42963958,5.3793116
Hertsmere,2024,1.4378182,-1.4666573,4.3422937
High Peak,2024,2.668518,-0.23595738,5.5729933
Hillingdon,2024,1.912807,-0.99166846,4.8172827
Hinckley and Bosworth,2024,1.6387191,-1.2657564,4.543195
Horsham,2024,6.794045,3.8895695,9.698521
Hounslow,2024,2.3555386,-0.54893684,5.260014
Huntingdonshire,2024,1.2135783,-1.6908971,4.118054
Hyndburn,2024,2.009756,-0.89471936,4.9142313
Ipswich,2024,1.9732163,-0.93125916,4.8776917
Isle of Wight,2024,1.0691215,-1.835354,3.973597
Isles of Scilly,2024,2.608318,-0.29615736,5.5127935
Islington,2024,2.4984589,-0.4060166,5.402934
Kensington and Chelsea,2024,2.3372278,-0.5672476,5.241703
King's Lynn and West Norfolk,2024,2.231402,-0.67307353,5.1358776
Kingston upon Hull,2024,1.2512846,-1.6531909,4.15576
Kingston upon Thames,2024,2.3978295,-0.5066459,5.302305
Kirklees,2024,2.6137226,-0.2907529,5.518198
Knowsley,2024,1.3618708,-1.5426047,4.266346
Lambeth,2024,2.384812,-0.51966333,5.2892876
Lancaster,2024,3.1671681,0.2626927,6.071644
Leeds,2024,2.0172873,-0.8871882,4.9217625
Leicester,2024,1.4400702,-1.4644053,4.3445454
Lewes,2024,1.313936,-1.5905395,4.2184114
Lewisham,2024,1.9228413,-0.98163414,4.8273168
Lichfield,2024,2.015801,-0.8886745,4.9202766
Lincoln,2024,1.7392259,-1.1652496,4.6437016
Liverpool,2024,1.2613109,-1.6431645,4.1657863
Luton,2024,2.4515283,-0.45294714,5.3560038
Maidstone,2024,1.4833633,-1.4211122,4.387839
Maldon,2024,1.8517148,-1.0527606,4.7561903
Malvern Hills,2024,1.9806064,-0.923869,4.885082
Manchester,2024,2.0382266,-0.86624885,4.9427023
Mansfield,2024,2.1669865,-0.737489,5.0714617
Medway,2024,0.9705887,-1.9338868,3.8750641
Melton,2024,2.0877964,-0.816679,4.992272
Merton,2024,2.7102373,-0.19423819,5.6147127
Mid Devon,2024,5.524447,2.6199715,8.428923
Mid Suffolk,2024,1.5725845,-1.331891,4.47706
Mid Sussex,2024,1.505681,-1.3987944,4.4101562
Middlesbrough,2024,1.0011536,-1.9033219,3.9056292
Milton Keynes,2024,1.8144299,-1.0900456,4.7189054
Mole Valley,2024,4.1706758,1.2662003,7.0751514
New Forest,2024,11.346884,8.442409,14.251359
Newark and Sherwood,2024,1.0975922,-1.8068832,4.0020676
Newcastle upon Tyne,2024,2.2518191,-0.6526563,5.156295
Newcastle-under-Lyme,2024,2.3503668,-0.5541086,5.2548423
Newham,2024,1.6855723,-1.2189032,4.590048
North Devon,2024,2.2409582,-0.66351724,5.1454334
North East Derbyshire,2024,2.3917701,-0.5127053,5.2962456
North East Lincolnshire,2024,1.1919808,-1.7124946,4.0964565
North Hertfordshire,2024,1.6692533,-1.2352221,4.5737286
North Kesteven,2024,1.7235554,-1.18092,4.628031
North Lincolnshire,2024,1.4250319,-1.4794436,4.3295074
North Norfolk,2024,4.7371073,1.8326318,7.6415825
North Northamptonshire,2024,1.3379873,-1.5664881,4.2424626
North Somerset,2024,6.1156235,3.211148,9.020099
North Tyneside,2024,1.8444425,-1.060033,4.748918
North Warwickshire,2024,2.7476623,-0.15681314,5.6521378
North West Leicestershire,2024,1.7196589,-1.1848166,4.624134
North Yorkshire UA,2024,2.8437884,-0.060687065,5.748264
Northumberland,2024,2.9634678,0.058992386,5.8679433
Norwich,2024,1.7163315,-1.188144,4.6208067
Nottingham,2024,2.0493634,-0.8551121,4.953839
Nuneaton and Bedworth,2024,1.5411072,-1.3633683,4.4455824
Oadby and Wigston,2024,1.1872302,-1.7172452,4.091706
Oldham,2024,1.8169066,-1.0875689,4.721382
Oxford,2024,2.750845,-0.1536305,5.65532
Pendle,2024,1.8363267,-1.0681487,4.7408023
Peterborough,2024,1.5505892,-1.3538862,4.455065
Plymouth,2024,2.352227,-0.5522485,5.2567024
Portsmouth,2024,0.8344534,-2.070022,3.7389288
Preston,2024,1.5799583,-1.3245171,4.4844337
Reading,2024,2.1451194,-0.759356,5.049595
Redbridge,2024,1.4859645,-1.4185109,4.39044
Redcar and Cleveland,2024,1.8411367,-1.0633388,4.745612
Redditch,2024,1.4469031,-1.4575723,4.3513784
Reigate and Banstead,2024,2.4352012,-0.46927428,5.339677
Ribble Valley,2024,2.2120533,-0.69242215,5.1165285
Richmond upon Thames,2024,3.7714937,0.8670182,6.675969
Rochdale,2024,2.25893,-0.6455455,5.1634054
Rochford,2024,1.6587664,-1.2457091,4.563242
Rossendale,2024,2.283722,-0.6207535,5.188197
Rother,2024,1.5662965,-1.338179,4.470772
Rotherham,2024,1.4559399,-1.4485356,4.3604155
Rugby,2024,2.6375089,-0.26696658,5.5419846
Runnymede,2024,2.258934,-0.6455414,5.163409
Rushcliffe,2024,1.7947615,-1.1097139,4.699237
Rushmoor,2024,2.476097,-0.42837834,5.3805723
