areanm,mean_tree_cover_pct,pct_wooded
South Oxfordshire,10.2519105260222,0.08788977519941987
Vale of White Horse,6.7902471522625145,0.03999895495872087
West Oxfordshire,6.5369556954006,0.04125311483718377
Cannock Chase,17.83175555347268,0.25953697628643735
East Staffordshire,10.034953143893592,0.057020858524788394
Lichfield,9.356141760399929,0.04499196572040707
Newcastle-under-Lyme,11.693366708385481,0.07822277847309136
South Staffordshire,11.676798139636285,0.07995567102083825
Stafford,10.356290231089845,0.06280365995018126
Staffordshire Moorlands,11.695273078536294,0.071431295041753
Tamworth,5.879236276849642,0.0360381861575179
Babergh,6.154478318500284,0.03265795619516506
Ipswich,4.723367697594502,0.0286368843069874
Mid Suffolk,4.531345467062518,0.01665160707370595
Elmbridge,14.477967982247582,0.175384371532731
Epsom and Ewell,11.08030336828017,0.0965871068480928
Guildford,21.885079454366476,0.2944733511461117
Mole Valley,20.071857176806084,0.2518120247148289
Reigate and Banstead,13.812455600284158,0.12035282974188966
Runnymede,17.892547491475888,0.24452021432050658
Spelthorne,6.715252707581228,0.03655234657039711
Surrey Heath,23.074765606218445,0.34962737398830035
Tandridge,16.339565778953194,0.15354572851958914
Waverley,24.346431897813456,0.34071051581141615
Woking,17.632379355765778,0.24619806011256137
North Warwickshire,10.195538469585228,0.06621685234583399
Nuneaton and Bedworth,6.758319072066933,0.027286556379539837
Rugby,6.660068302555022,0.0233999494055148
Stratford-on-Avon,6.882337630523318,0.02768931622623021
Warwick,8.245156365167947,0.046883226281983784
Adur,5.968675581608353,0.007693716797948343
Arun,11.263835711799512,0.10219282979463976
Chichester,17.24397103352311,0.2012856568903174
Crawley,9.495218579234972,0.09853142076502733
Horsham,15.73211131381577,0.1213621753105725
Mid Sussex,20.11074791095969,0.23719527635183352
Worthing,5.681710213776722,0.039429928741092635
Bromsgrove,10.43675393030376,0.06742578004059308
Malvern Hills,9.072130129275205,0.050545440428588065
Redditch,7.49890320811626,0.04894433781190019
Worcester,3.647931654676259,0.01393884892086331
Wychavon,7.947841218544842,0.026576571486683465
Wyre Forest,14.586339275533087,0.15880497168269414
St Albans,8.161969202053196,0.044517032197853475
Welwyn Hatfield,13.13320530726257,0.13279795158286778
East Hertfordshire,8.808365573666519,0.054576013192110105
Stevenage,4.498558246828143,0.01903114186851211
Bolton,12.245715465620483,0.08749741895519306
Bury,13.589639410868461,0.11978524269027062
Manchester,14.032692428133025,0.16696937433456505
Oldham,10.08315456124221,0.054040249259372765
Rochdale,10.543862857142857,0.06432
Salford,13.338916848193495,0.11860587395778563
Stockport,18.03073900733807,0.21083954469289884
Tameside,13.080531223509466,0.11839502684374117
Trafford,13.836457260556127,0.13683487813250944
Wigan,14.156419599937974,0.1235462862459296
Knowsley,11.518481601461916,0.09253260237561259
Liverpool,7.997505415873433,0.0718177640648592
St. Helens,12.015236051502146,0.07119098712446352
Sefton,9.478258803402557,0.05189374138668441
Wirral,8.860138559538754,0.05068117357139536
Barnsley,13.718827324142806,0.11337928596677271
Doncaster,9.649693228057195,0.06442848578389479
Rotherham,10.937061342387311,0.08214457648161755
Sheffield,14.501218183618898,0.14291373675349114
Newcastle upon Tyne,6.136424895858858,0.028608184268561626
North Tyneside,5.8387206532834295,0.018458659407961892
South Tyneside,6.009916094584287,0.01906941266209001
Sunderland,7.159326161964684,0.041303024152628376
Birmingham,4.3759766439594046,0.03592381481996385
Coventry,4.643852210781344,0.0282404603270745
Dudley,4.406940304211572,0.03989910570969961
Sandwell,3.7646853756318635,0.03390273662192784
Solihull,7.914557357908344,0.03611192193820108
Walsall,6.199433828733191,0.04720452937013447
Wolverhampton,3.115273775216138,0.01675739139716085
Bradford,13.03578641880895,0.08741690687687512
Calderdale,10.981720643751242,0.07544208225710312
Kirklees,13.975622728481518,0.10780959134828473
Leeds,13.417745182628703,0.10199492770674824
Wakefield,10.87279430568579,0.06766260335862245
Gateshead,10.704170755642787,0.11746810598626103
City of London,0.0,0.0
Barking and Dagenham,3.678541492036882,0.009849119865884326
Barnet,7.250523012552302,0.06677126917712692
Bexley,7.327543114221444,0.059860034991252184
Brent,2.3463286713286715,0.015559440559440559
Bromley,12.38415720612941,0.11775187089548439
Camden,4.94039971448965,0.07173447537473233
Croydon,8.249627356422621,0.0933800964489259
Ealing,3.8130058993003155,0.022362463986829468
Enfield,7.130806733511177,0.06273571888510716
Greenwich,7.4943045082624735,0.07011070110701106
Hackney,2.3089108910891087,0.014257425742574258
Hammersmith and Fulham,0.9349005424954792,0.00135623869801085
Haringey,3.242470260693495,0.03568716780561883
Harrow,6.924823334836867,0.07036535859269283
Havering,8.720782726045885,0.04601889338731444
Hillingdon,8.862111882614961,0.08188130486047426
Hounslow,5.071390445689885,0.0344275420336269
Islington,0.13996968165740273,0.0
Kensington and Chelsea,0.7788339670468948,0.0038022813688212928
Kingston upon Thames,5.588825214899713,0.03909128121162505
Lambeth,1.2050400916380297,0.004009163802978236
Lewisham,2.72991452991453,0.016452991452991454
Merton,6.868892508143323,0.0781758957654723
Newham,2.6151761517615175,0.0075046904315197
Redbridge,7.037712895377129,0.048121113814544474
Richmond upon Thames,10.009661835748792,0.09701005353179266
Southwark,2.7107001321003965,0.024834874504623513
Sutton,4.805651274982771,0.024293590627153687
Tower Hamlets,1.0522445820433437,0.005030959752321981
Waltham Forest,6.193849746983262,0.08096535616971584
Wandsworth,4.486123156981787,0.05247181266261925
Westminster,2.683673469387755,0.022519352568613652
Dorset,11.710101641617353,0.08481999158144948
West Suffolk,9.328133575988677,0.09687436808504492
East Suffolk,8.62835053382896,0.06468296854031329
Buckinghamshire UA,10.225283310025558,0.08083136422819115
North Northamptonshire,7.2585534700279775,0.06066044778933239
West Northamptonshire,6.363213196126564,0.028584743604332958
Cumberland,11.217809378228411,0.09032072587544
Westmorland and Furness,9.230390683696468,0.06923365890308039
North Yorkshire UA,9.776922591522458,0.067614323639017
Somerset UA,10.67371630116715,0.06536266230515037
