areanm,avg_elevation_m
Ealing,32.0
Enfield,35.0
Greenwich,39.0
Hackney,21.0
Hammersmith and Fulham,9.0
Haringey,36.0
Harrow,64.0
Havering,22.0
Hillingdon,38.0
Hounslow,21.5
Islington,35.5
Kensington and Chelsea,16.0
Kingston upon Thames,27.0
Lambeth,29.0
Lewisham,32.0
Merton,23.0
Newham,6.0
Redbridge,26.0
Richmond upon Thames,13.0
Southwark,10.0
Sutton,54.0
Tower Hamlets,13.0
Waltham Forest,21.0
Wandsworth,21.0
Westminster,31.0
Dorset,80.0
West Suffolk,49.0
East Suffolk,22.0
Buckinghamshire UA,104.0
North Northamptonshire,80.0
West Northamptonshire,123.0
Cumberland,113.0
Westmorland and Furness,221.0
North Yorkshire UA,134.0
Somerset UA,82.0
